DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,282,282
2019-01-04,10046.768952102071,9800.0,10238.25435129568,10000.0,50,50,0.86,219,219
2019-01-07,10224.633301144358,10000.0,10107.546247638074,9800.0,50,50,0.8,180,180
2019-01-08,10042.072646839992,10000.0,10071.892196937924,10000.0,50,50,0.81,266,266
2019-01-09,9947.743057835956,10000.0,10019.892119314074,10000.0,50,50,0.83,293,293
2019-01-10,9983.815813412764,10000.0,10022.735681952985,10000.0,50,50,0.74,248,248
2019-01-11,9970.499318252947,10000.0,10019.595120571785,10000.0,50,50,0.86,221,221
2019-01-14,10075.573485346196,10000.0,10019.879586377556,10000.0,50,50,0.85,245,245
2019-01-15,10123.626913824428,10000.0,10039.481977948904,10000.0,50,50,0.9,269,269
2019-01-16,10007.443267265038,10000.0,10193.441012971916,10000.0,50,50,0.82,187,187
2019-01-17,10092.174991451831,10000.0,10088.448552853546,10000.0,50,50,0.85,218,218
2019-01-18,9809.758500334667,9800.0,9887.262882451096,10000.0,50,50,0.79,208,208
2019-01-22,9922.487194590969,10000.000000000007,9974.807186592143,10000.0,49,50,0.8787878787878788,182,182
2019-01-23,9957.81103523055,10000.0,9936.507369802803,10000.0,50,50,0.9,265,265
2019-01-24,10146.922872049945,10000.000000000007,10303.512387988207,10000.0,49,50,0.8888888888888888,263,263
2019-01-25,9908.10986331963,10000.0,9888.309211889162,10000.0,50,50,0.79,293,293
2019-01-28,10200.865404275426,10000.0,9977.049357752754,10000.0,50,50,0.75,192,192
2019-01-29,10005.931016240154,10000.0,10082.53286541434,10000.0,50,50,0.73,274,274
2019-01-30,10071.471255249606,10000.0,10138.42203116672,10000.0,50,50,0.76,256,256
2019-01-31,10060.384542490312,10000.0,10040.941426523477,10000.0,50,50,0.69,251,251
2019-02-01,10062.567881727018,10000.0,9973.314582638764,10000.0,50,50,0.85,239,239
2019-02-04,10142.943352016455,10000.0,10122.173531744902,10000.0,50,50,0.87,222,222
2019-02-05,10030.88093678829,10000.0,10010.266232828153,10000.0,50,50,0.83,195,195
2019-02-06,9934.001131976771,10000.0,9908.020490745717,10000.0,50,50,0.9,245,245
2019-02-07,9869.290646454314,10000.0,9962.529109801268,10000.0,50,50,0.75,249,249
2019-02-08,10088.691618173929,10000.0,9933.654827164706,9800.0,50,50,0.82,279,279
2019-02-11,10120.176665131734,10000.0,10078.694054512816,10000.0,50,50,0.8,185,185
2019-02-12,10071.920145161215,10000.0,10072.170661871036,10000.0,50,50,0.84,233,233
2019-02-13,9972.896729797818,10000.0,9979.214804945874,10000.0,50,50,0.82,214,214
2019-02-14,10139.045599646257,10000.0,10123.788652589987,10000.0,50,50,0.83,272,272
2019-02-15,10044.697629908549,10000.0,10079.751842570467,10000.0,50,50,0.77,392,392
2019-02-19,10141.03481136911,10000.0,10041.668405113243,10000.0,50,50,0.83,276,276
2019-02-20,10029.541904702006,10000.0,10003.165750829492,10000.0,50,50,0.96,266,266
2019-02-21,9991.176828932184,10000.0,9993.95587732604,10000.0,50,50,0.87,287,287
2019-02-22,10066.68495096593,10000.0,10149.479747307967,10000.0,50,50,0.85,311,311
2019-02-25,9909.108774291815,10000.000000000007,9952.10679695192,10000.0,49,50,0.8585858585858586,237,237
2019-02-26,9950.825012183572,10000.0,9986.135242055509,10000.0,50,50,0.87,236,236
2019-02-27,10048.867991276824,10000.0,10090.325783949895,10000.0,50,50,0.89,271,271
2019-02-28,9976.726566586993,10000.0,10014.57057590461,10000.0,50,50,0.8,253,253
2019-03-01,10098.406393097574,10000.0,10038.163049147026,10000.0,50,50,0.78,271,271
2019-03-04,9851.932387044206,10000.0,9837.391861938027,10000.000000000007,50,49,0.8383838383838383,216,216
2019-03-05,10002.721905492765,10000.0,10003.065069108337,10000.0,50,50,0.77,228,228
2019-03-06,9901.313550603252,10000.0,10053.989872297065,10000.0,50,50,0.81,218,218
2019-03-07,9890.213691581032,10000.0,10009.536323091184,10000.0,50,50,0.74,242,242
2019-03-08,10038.458602645327,10000.0,10139.5265147721,10000.0,50,50,0.74,228,228
2019-03-11,9996.760417019777,9800.0,9796.529243839486,9600.0,50,50,0.72,181,181
