DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,333,333
2019-01-04,10033.944458329763,9800.0,10187.022896077986,10000.0,50,50,0.77,198,198
2019-01-07,10245.036464902463,10000.0,10173.840174680929,10000.0,50,50,0.81,227,227
2019-01-08,9995.703723006627,10000.0,10047.474461561567,10000.0,50,50,0.7,268,268
2019-01-09,9983.633872906003,10000.0,9984.153350896666,10000.0,50,50,0.79,285,285
2019-01-10,10029.391720896176,10000.0,10056.653607529772,10000.0,50,50,0.71,244,244
2019-01-11,9916.618405943167,10000.0,10025.388012547413,10000.0,50,50,0.67,226,226
2019-01-14,10064.344438899298,10000.0,10003.296549661438,10000.0,50,50,0.84,263,263
2019-01-15,10086.251760390262,10000.0,10012.085639110306,10000.0,50,50,0.83,293,293
2019-01-16,10009.985619943438,10000.0,10072.725182149023,10000.0,50,50,0.7,190,190
2019-01-17,10136.381909161077,10000.0,10100.805862173072,10000.0,50,50,0.67,250,250
2019-01-18,9852.112774643565,9800.0,9908.987873358887,10000.0,50,50,0.67,200,200
2019-01-22,9911.359202315647,10000.0,9960.311524221132,10000.000000000007,50,49,0.8080808080808081,242,242
2019-01-23,10011.867727671548,10000.0,9938.300432144339,10000.0,50,50,0.87,276,276
2019-01-24,10156.847070449057,10000.0,10266.610054276945,10000.0,50,50,0.73,270,270
2019-01-25,9961.340133084868,10000.0,9943.025199459678,10000.0,50,50,0.73,275,275
2019-01-28,10232.277535298239,10000.0,10072.870244977132,10000.0,50,50,0.74,223,223
2019-01-29,9962.49534821504,10000.0,10077.138050235046,10000.0,50,50,0.73,304,304
2019-01-30,10059.291338333645,10000.0,10121.140380495188,10000.0,50,50,0.72,273,273
2019-01-31,10095.078626294435,10000.0,10033.79675365088,10000.0,50,50,0.73,267,267
2019-02-01,10045.599369977126,10000.0,10008.196169143084,10000.0,50,50,0.78,218,218
2019-02-04,10092.711806327805,10000.0,10114.713584221327,10000.0,50,50,0.82,238,238
2019-02-05,10034.01124191262,10000.0,9952.565718719547,10000.0,50,50,0.87,222,222
2019-02-06,9890.159726330996,10000.0,9936.722241626852,10000.0,50,50,0.78,265,265
2019-02-07,9870.370571113928,10000.0,9973.832371062123,10000.0,50,50,0.68,285,285
2019-02-08,10118.624668994944,10000.0,9884.754026657462,9800.0,50,50,0.75,247,247
2019-02-11,10134.237440120618,10000.0,10150.435036788433,10000.0,50,50,0.75,220,220
2019-02-12,10100.738616409415,10000.0,10047.636979924959,10000.0,50,50,0.76,264,264
2019-02-13,9954.193270577021,10000.0,9987.369016287123,10000.0,50,50,0.75,256,256
2019-02-14,10091.622479348285,10000.0,10075.862974064288,10000.0,50,50,0.81,303,303
2019-02-15,10016.196949315925,10000.0,10150.812277969078,10000.0,50,50,0.67,370,370
2019-02-19,10143.447576796934,10000.0,10032.45735886436,10000.0,50,50,0.81,319,319
2019-02-20,9983.891510105836,10000.0,10014.692474834519,10000.0,50,50,0.76,294,294
2019-02-21,9987.807461973061,10000.0,9962.78078273491,10000.0,50,50,0.79,337,337
2019-02-22,10128.934964396572,10000.0,10056.016351631504,10000.0,50,50,0.74,249,249
2019-02-25,9944.867170419087,10000.0,9952.397460458329,10000.0,50,50,0.75,260,260
2019-02-26,9916.562609910916,10000.0,10015.43972513225,10000.0,50,50,0.86,292,292
2019-02-27,9988.154060793131,10000.0,10036.785947255636,10000.0,50,50,0.79,270,270
2019-02-28,9990.36747754285,10000.0,10043.131212833845,10000.0,50,50,0.75,286,286
2019-03-01,10164.119061362522,10000.0,10096.054434009402,10000.000000000007,50,49,0.7676767676767676,258,258
2019-03-04,9868.64644180682,10000.0,9842.297417073605,10000.000000000007,50,49,0.7272727272727273,228,228
2019-03-05,9956.775838112348,10000.0,10080.976812286071,10000.0,50,50,0.74,226,226
2019-03-06,9866.300503798515,10000.0,10082.014209786668,10000.0,50,50,0.7,239,239
2019-03-07,9953.744159799011,10000.0,9876.80664737225,10000.0,50,50,0.7,249,249
2019-03-08,10032.992405304043,10000.0,10089.250776661236,10000.0,50,50,0.67,206,206
2019-03-11,9979.668551339604,9800.0,9865.073468491353,9800.0,50,50,0.68,225,225
2019-03-12,10020.793178950353,10000.0,10080.89031102115,10000.0,50,50,0.69,197,197
2019-03-13,10040.128475355174,10000.0,9915.87123719753,10000.0,50,50,0.68,193,193
2019-03-14,10033.682940338505,10000.0,10048.502368579999,10000.0,50,50,0.68,175,175
2019-03-15,10011.366904779656,10000.0,9993.367616715772,10000.0,50,50,0.66,172,172
