WHR,147.1300048828,150.3200073242
MOMO,36.2000007629,35.4500007629
TAL,34.6800003052,34.4000015259
JKS,19.7999992371,19.2999992371
CEA,25.5499992371,25.7700004578
MSI,170.6199951172,164.4199981689
ICE,91.8799972534,90.5699996948
BLL,73.9199981689,71.4400024414
BRO,36.5499992371,34.9500007629
BAH,72.9800033569,68.9599990845
MTW,12.7700004578,13.3699998856
JD,31.2000007629,31.2000007629
BABA,176.2799987793,176.0
RRGB,34.25,34.8100013733
ACN,192.9799957275,190.0
HAS,114.7300033569,116.2200012207
KO,54.2299995422,54.2900009155
EWU,30.9200000763,31.2299995422
PBA,37.2000007629,37.4799995422
IBM,136.7112884521,138.4799194336
IRS,6.0199999809,6.3000001907
CMG,839.3099975586,793.0
FNF,44.7999992371,44.1599998474
DXCM,143.8000030518,145.8699951172
C,69.1800003052,68.7200012207
DHR,138.2899932861,136.5500030518
BAC,28.8899993896,29.3700008392
CREG,3.7000000477,4.0999999046
AYI,129.5700073242,134.5299987793
HEI,132.0,127.6600036621
MMSI,28.9899997711,28.3799991608
IBB,101.25,103.2799987793
CNCE,10.6800003052,11.0500001907
ADXS,0.3079999983,0.3000000119
AGIO,33.4500007629,35.6800003052
XBI,78.8799972534,81.6999969482
XENE,9.1960000992,9.3199996948
FARM,13.029999733,10.3400001526
YUM,117.1100006104,114.9300003052
MDLZ,56.0200004578,54.3100013733
EL,203.7599945068,198.4799957275
QSR,74.3199996948,71.8000030518
DPZ,239.2299957275,243.6000061035
DENN,23.3099994659,23.1000003815
ARMK,41.8199996948,42.0699996948
ARCO,6.6500000954,6.8299999237
DRI,126.7900009155,127.4499969482
MO,43.5099983215,44.2999992371
GOOGL,1196.0899658203,1203.8900146484
AVEO,9.0,9.5
