VALE,13.6000003815,13.4099998474
EXPE,123.8499984741,124.4700012207
MS,44.3199996948,44.7400016785
C,65.4800033569,65.8000030518
BAC,28.8999996185,29.25
XLF,26.4099998474,26.5900001526
RGR,54.2299995422,54.3199996948
PEP,122.3499984741,122.3600006104
BMS,55.1599998474,56.0
FDN,142.7799987793,143.7200012207
UAL,85.3300018311,84.5599975586
LBTYA,27.4400005341,27.3199996948
AGX,50.2999992371,51.0999984741
TNC,62.5,64.7699966431
QRVO,74.9000015259,76.4199981689
FLS,47.7000007629,47.8400001526
ABC,75.3499984741,74.5100021362
CALX,7.1799998283,7.1100001335
TROX,13.0699996948,14.3100004196
SEAC,1.3899999857,1.2200000286
FSLR,58.8499984741,60.4599990845
JD,30.6299991608,29.8099994659
RYI,8.8199996948,8.6300001144
EWU,33.7599983215,33.7799987793
LMT,302.2300109863,300.2300109863
DUK,90.4899978638,90.0400009155
DB,8.2299995422,8.3500003815
JWN,45.0,45.1599998474
HMC,28.0799999237,27.7000007629
MSM,79.4499969482,81.7699966431
RLGY,12.2299995422,12.7100000381
PHM,28.8299999237,29.0
KTCC,6.0300002098,5.6999998093
BABA,186.6900024414,185.1499938965
NVS,82.1500015259,82.2699966431
GILD,67.2300033569,67.8399963379
GOLD,13.8400001526,13.4600000381
BBBY,18.7999992371,17.0799999237
BDSI,5.0500001907,5.0
KBH,24.9599990845,25.1800003052
BIDU,179.1900024414,176.5
DIA,261.8999938965,261.9200134277
MPC,62.3499984741,63.8499984741
IP,44.4602279663,44.6401519775
IPO,30.7399997711,30.9799995422
D,76.5,75.8799972534
AMT,196.4600067139,197.1199951172
YUM,99.8899993896,99.8099975586
DSX,2.9500000477,3.0899999142
REGI,22.7900009155,23.4400005341
