EXK,2.3499999046,2.3499999046
AG,9.5,9.5
PAAS,15.9200000763,15.9300003052
CCK,63.9099998474,61.6199989319
ILMN,294.8999938965,288.0
ZEN,71.8399963379,69.6699981689
CAG,29.4500007629,28.2999992371
TEN,12.3999996185,11.8599996567
URI,117.3000030518,115.1800003052
KMX,88.2300033569,84.9100036621
NRZ,14.9300003052,14.6999998093
SNY,44.6599998474,44.4500007629
CSTE,16.3899993896,16.4300003052
ALG,114.2200012207,116.4499969482
E,29.9300003052,29.3700008392
EC,16.6700000763,16.4500007629
KOS,6.0,5.6100001335
PBR,14.2100000381,13.9499998093
VNOM,27.0100002289,26.2099990845
CVE,9.0900001526,8.6499996185
PAA,20.4300003052,20.0
OKE,72.3600006104,71.1800003052
CLR,29.8899993896,28.9200000763
TRP,51.2700004578,50.7200012207
ENLC,8.0500001907,7.6999998093
ENB,34.9700012207,34.1100006104
CEO,149.6999969482,148.0500030518
FTI,17.2991065979,16.9717254639
VLO,84.4000015259,82.2900009155
SU,30.4200000763,29.8199996948
PBA,36.3300018311,35.4900016785
TRNX,1.8400000334,1.75
COP,54.7900009155,52.7900009155
CELP,9.3000001907,8.8000001907
GPRO,5.3099999428,4.2399997711
KO,54.2099990845,53.5
CMI,155.4499969482,153.6499938965
CSCO,47.3499984741,46.3199996948
VRSK,155.25,153.6399993896
BRKR,43.5200004578,43.3499984741
ORCL,53.5,53.0600013733
MCO,199.8500061035,197.1699981689
AJG,87.4400024414,86.2600021362
CIR,36.2400016785,35.7400016785
ASH,74.7399978638,74.4400024414
TROX,7.5,7.4299998283
BMY,50.2999992371,48.8400001526
PHG,44.5299987793,44.2400016785
HA,26.3700008392,25.9699993134
SYK,210.9900054932,208.3999938965
