DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,333,333
2019-01-11,9925.885370477296,10000.0,9945.98166319683,10000.0,50,50,0.9,198,198
2019-01-14,10000.825127763546,10000.0,9992.478672278889,10000.0,50,50,0.83,227,227
2019-01-15,10162.68093668967,10000.0,10109.421620420844,10000.0,50,50,0.83,268,268
2019-01-16,9996.539872761934,10000.0,10070.143914151247,10000.0,50,50,0.83,285,285
2019-01-17,10187.161119835479,10000.0,10170.339152727745,10000.0,50,50,0.95,244,244
2019-01-18,9935.74659852861,10000.0,9963.304154967858,10000.0,50,50,0.88,226,226
2019-01-22,9943.409844147362,10000.0,9964.954098334627,10000.0,50,50,0.9,263,263
2019-01-23,9941.900774999142,10000.000000000007,9961.50006123471,10000.0,49,50,0.7575757575757576,293,293
2019-01-24,10081.412127198299,10000.000000000007,10297.627998051521,10000.0,49,50,0.8080808080808081,190,190
2019-01-25,9995.864216120164,10000.0,9913.989947804917,10000.0,50,50,0.81,250,250
2019-01-28,10193.956008987685,10000.000000000007,10001.135613605335,10000.0,49,50,0.7777777777777778,200,200
2019-01-29,9991.939106308453,10000.000000000007,10045.226464205085,10000.0,49,50,0.8181818181818182,242,242
2019-01-30,10073.066245407083,10000.0,10061.382194107759,10000.0,50,50,0.89,276,276
2019-01-31,10026.404634235401,10000.0,9979.206959749246,10000.0,50,50,0.89,270,270
2019-02-01,10041.964256819034,10000.0,9995.171248945422,10000.0,50,50,0.86,275,275
2019-02-04,10108.48274175482,10000.0,10026.518848681348,10000.0,50,50,0.83,223,223
2019-02-05,10057.141602913693,10000.0,10004.963951546782,10000.0,50,50,0.85,304,304
2019-02-06,9920.23623990097,10000.0,9996.104557799816,10000.0,50,50,0.87,273,273
2019-02-07,9959.471746871142,10000.0,9876.893817074102,10000.0,50,50,0.86,267,267
2019-02-08,10117.280717157053,10000.0,10095.62660930774,10000.0,50,50,0.87,218,218
2019-02-11,10079.832038788747,10000.0,10072.348794674088,10000.000000000007,50,49,0.7878787878787878,238,238
2019-02-12,10040.226344445975,10000.0,10144.778129476656,10000.0,50,50,0.77,222,222
2019-02-13,9981.21873186073,10000.0,9983.35535082135,10000.0,50,50,0.89,265,265
2019-02-14,10124.476472416123,10000.0,10108.084493974517,10000.0,50,50,0.83,285,285
2019-02-15,10000.324698594508,10000.000000000007,10047.06892195518,10000.0,49,48,0.9690721649484536,247,247
2019-02-19,10080.83128650527,10000.0,10021.291440330637,10000.0,50,50,0.8,220,220
2019-02-20,9960.81737283268,10000.0,9960.05985553692,10000.0,50,50,0.84,264,264
2019-02-21,10003.968825003494,10000.0,10093.865264944017,10000.0,50,50,0.85,256,256
2019-02-22,10135.36362713889,10000.0,10077.63306090394,10000.0,50,50,0.86,303,303
2019-02-25,9962.650587646902,10000.0,9912.223135740265,10000.0,50,50,0.84,370,370
2019-02-26,9971.810361482569,10000.0,9990.457337928476,10000.0,50,50,0.86,319,319
2019-02-27,10062.799830466569,10000.0,10055.411677605856,10000.0,50,50,0.86,294,294
2019-02-28,9999.02230562612,10000.0,10039.100313239825,10000.0,50,50,0.89,337,337
2019-03-01,10042.286980968185,10000.0,9989.56701456941,10000.0,50,50,0.87,249,249
2019-03-04,9964.229595795052,10000.0,9902.586544618269,10000.0,50,50,0.9,260,260
2019-03-05,10005.055386481608,10000.0,10028.470558043178,10000.0,50,50,0.83,292,292
2019-03-06,9837.470748446807,10000.0,9835.020524903106,10000.0,50,50,0.86,270,270
2019-03-07,9943.541682626677,10000.0,9868.151232787412,10000.0,50,50,0.85,286,286
2019-03-08,10078.507439636638,10000.000000000007,10016.45018881992,10000.0,49,50,0.9494949494949495,258,258
2019-03-11,10169.085176792985,10000.0,10148.693058715811,10000.000000000007,50,49,0.8888888888888888,228,228
2019-03-12,10020.269656834831,10000.0,10079.684150776387,10000.0,50,50,0.81,226,226
2019-03-13,10018.43180467567,10000.0,10065.648484189634,10000.0,50,50,0.88,239,239
2019-03-14,9986.664758317731,10000.000000000007,10019.475876449833,10000.0,49,50,0.8181818181818182,249,249
2019-03-15,10084.937966841964,10000.0,10018.3022151144,10000.0,50,50,0.85,206,206
2019-03-18,10045.754534036203,10000.0,10068.059835106442,10000.000000000007,50,49,0.9090909090909091,225,225
2019-03-19,9978.78330901733,10000.0,9873.52998284329,10000.0,50,50,0.85,197,197
2019-03-20,9893.627634321265,10000.000000000007,9822.73699806066,10000.0,49,50,0.8181818181818182,193,193
2019-03-21,10109.447522352844,10000.000000000007,10021.59224328957,10000.0,49,50,0.7878787878787878,175,175
2019-03-22,9740.889493277666,10000.0,9724.512005603974,10000.0,50,50,0.85,172,172
2019-03-25,10026.898927434187,10000.000000000007,10104.428115659939,10000.0,49,50,0.8888888888888888,194,194
2019-03-26,10026.648606312932,10000.0,9996.656900606096,10000.0,50,50,0.9,213,213
2019-03-27,9960.459406358612,10000.0,10012.621432890059,10000.0,50,50,0.86,186,186
2019-03-28,10050.55972202866,10000.0,10072.991397370835,10000.0,50,50,0.75,216,216
2019-03-29,10054.377744325122,10000.0,10017.078122944546,10000.0,50,50,0.85,211,211
2019-04-01,10125.16428212995,10000.0,9995.01592707585,10000.0,50,50,0.94,198,198
2019-04-02,10069.212454372871,10000.0,10106.507611358471,10000.0,50,50,0.91,211,211
2019-04-03,10000.914398980414,10000.0,9915.556386622027,10000.0,50,50,0.93,192,192
2019-04-04,10057.939414635775,10000.0,10099.019244891813,10000.0,50,50,0.8,219,219
2019-04-05,10086.429107997337,10000.0,9967.164798918417,10000.0,50,50,0.86,221,221
2019-04-08,9970.555088835008,10000.0,9984.216032471826,10000.0,50,48,0.8979591836734694,257,257
2019-04-09,9940.80765957124,10000.0,9990.043658766126,10000.0,50,50,0.92,272,272
2019-04-10,10065.775532017526,10000.0,9996.0865826767,10000.0,50,50,0.95,219,219
2019-04-11,10049.456032605873,10000.0,10032.534206272447,10000.0,50,50,0.85,182,182
2019-04-12,10015.872440939402,10000.0,9985.994611601369,10000.0,50,50,0.88,188,188
