DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,282,282
2019-01-11,10009.638213046459,10000.0,9922.389291376785,10000.0,48,50,0.8571428571428571,219,219
2019-01-14,10000.233927280218,10000.0,10012.38048696682,10000.0,50,50,0.87,180,180
2019-01-15,10132.294977395408,10000.0,10099.30671527343,10000.0,50,50,0.88,266,266
2019-01-16,10006.792481541126,10000.000000000007,10035.072842751299,10000.0,49,50,0.9191919191919192,293,293
2019-01-17,10147.312495871674,10000.0,10157.680024672876,10000.0,50,50,0.88,248,248
2019-01-18,9927.199624796034,10000.0,10002.65726483147,10000.0,50,50,0.89,221,221
2019-01-22,9904.465760708028,10000.0,9946.38072579124,10000.0,50,50,0.81,245,245
2019-01-23,9965.150953824157,10000.0,9913.919945369369,10000.0,48,50,0.8469387755102041,269,269
2019-01-24,10058.645995683572,10000.0,10280.844550152258,10000.0,48,50,0.8673469387755102,187,187
2019-01-25,9972.433379205877,10000.0,9908.2626724561,10000.0,50,50,0.9,218,218
2019-01-28,10005.15234233424,10000.0,10024.82016271861,10000.0,50,50,0.86,208,208
2019-01-29,9998.643251006224,10000.0,10025.679406356698,10000.0,50,50,0.87,182,182
2019-01-30,10076.240284718278,10000.0,10052.706201506362,10000.0,50,50,0.91,265,265
2019-01-31,10075.16910533883,10000.000000000007,10014.995557688522,10000.0,49,50,0.898989898989899,263,263
2019-02-01,10022.906022034125,10000.0,9993.400490486674,10000.0,50,50,0.9,293,293
2019-02-04,10084.2624596691,10000.0,10029.317329193418,10000.0,50,50,0.82,192,192
2019-02-05,10307.295564411379,10000.0,10028.729432746699,10000.0,50,50,0.85,274,274
2019-02-06,9906.375818702716,10000.0,9956.406395236709,10000.0,50,50,0.89,256,256
2019-02-07,9931.281829461268,10000.0,9900.41835739307,10000.0,50,50,0.89,251,251
2019-02-08,10036.388654148821,10000.0,10091.401878038603,10000.0,50,50,0.85,239,239
2019-02-11,10016.810039622773,10000.0,10077.744378075015,10000.000000000007,50,49,0.8181818181818182,222,222
2019-02-12,10088.579621436085,10000.0,10136.94533652138,10000.0,50,50,0.83,195,195
2019-02-13,9990.783370870522,10000.0,9990.267913923459,10000.0,50,50,0.87,245,245
2019-02-14,10083.06840489908,10000.0,10106.43301901017,10000.0,50,50,0.86,249,249
2019-02-15,10004.616228402998,10000.0,10083.400255300157,10000.000000000007,48,49,0.979381443298969,279,279
2019-02-19,10048.395302433297,10000.0,10023.311841042127,10000.0,50,50,0.85,185,185
2019-02-20,9984.014234839982,10000.0,9978.166584433673,10000.0,50,50,0.89,233,233
2019-02-21,9979.610308877041,10000.0,10041.205089387375,10000.0,50,50,0.86,214,214
2019-02-22,10153.773286081436,10000.0,10090.578721097268,10000.0,50,50,0.93,272,272
2019-02-25,9980.129605181104,10000.0,9988.494421122754,10000.0,50,50,0.85,392,392
2019-02-26,9976.024012859523,10000.0,9999.279613727409,10000.0,50,50,0.87,276,276
2019-02-27,10099.751073829015,10000.0,10048.563266237412,10000.0,50,50,0.91,266,266
2019-02-28,10010.025662877655,10000.0,10037.751888340656,10000.0,50,50,0.93,287,287
2019-03-01,9989.473775074264,10000.0,10004.865670226562,10000.0,50,50,0.93,311,311
2019-03-04,9911.741682823425,10000.0,9941.020304141935,10000.0,50,50,0.87,237,237
2019-03-05,9967.123849357362,10000.0,9981.71158159764,10000.0,50,50,0.84,236,236
2019-03-06,9844.731929767471,10000.000000000007,9791.013372683125,10000.0,49,50,0.9090909090909091,271,271
2019-03-07,9866.957331782096,10000.0,9825.084441824398,10000.0,50,50,0.89,253,253
2019-03-08,10046.186233922155,10000.0,10036.59815460502,10000.0,50,50,0.93,271,271
2019-03-11,10099.871284079529,10000.0,10143.698951959459,10000.0,50,50,0.88,216,216
2019-03-12,10062.493060918903,10000.0,10129.251433508458,10000.0,50,50,0.87,228,228
2019-03-13,10027.058775116102,10000.0,10027.165105434216,10000.0,50,50,0.77,218,218
2019-03-14,9979.14455675679,10000.000000000007,10027.0191744197,10000.0,49,50,0.8181818181818182,242,242
2019-03-15,10114.730344197906,10000.0,10050.099054870047,10000.0,50,50,0.83,228,228
2019-03-18,10054.071049818767,10000.0,10195.963832554458,10000.000000000007,50,49,0.8181818181818182,181,181
2019-03-19,9894.257098593393,10000.000000000007,9893.380508057286,10000.0,49,50,0.8686868686868687,194,194
2019-03-20,9941.009633028558,10000.000000000007,9909.033781662356,10000.0,49,50,0.8787878787878788,194,194
2019-03-21,10135.112157638858,10000.000000000007,9985.694191261628,10000.0,49,50,0.8080808080808081,171,171
2019-03-22,9767.870831910273,10000.0,9731.172223267784,10000.0,50,50,0.87,169,169
2019-03-25,10023.699062343047,10000.0,10100.546135573393,10000.0,50,50,0.85,188,188
2019-03-26,9999.2381322226,10000.0,9965.605599469154,10000.0,50,50,0.91,208,208
2019-03-27,10007.867910121451,10000.0,10070.189177763647,10000.0,50,50,0.87,184,184
2019-03-28,10056.226951618472,10000.0,10101.122898505657,10000.0,50,50,0.89,224,224
2019-03-29,10053.078338671576,10000.0,10020.459265927455,10000.0,50,50,0.86,222,222
2019-04-01,10030.821564824751,10000.0,10035.573972164015,10000.0,50,50,0.82,209,209
2019-04-02,10089.194236515796,10000.0,10095.218559241266,10000.0,50,50,0.89,172,172
2019-04-03,10059.227251779002,10000.0,10042.025367678369,10000.0,50,50,0.91,206,206
2019-04-04,9979.917664724226,10000.0,10056.767443145809,10000.0,50,50,0.88,221,221
2019-04-05,10077.914034775533,10000.0,9820.344072378366,9800.0,50,50,0.85,212,212
2019-04-08,9997.844184629577,10000.0,9987.398797606491,10000.0,50,48,0.8979591836734694,228,228
2019-04-09,9936.162527222163,10000.0,9926.924681774179,10000.0,50,50,0.93,300,300
2019-04-10,10034.655625115667,10000.0,9964.272025241318,10000.0,50,50,0.91,213,213
2019-04-11,9996.31970696893,10000.0,9994.966727309813,10000.0,50,50,0.84,200,200
2019-04-12,9932.948739472477,10000.0,10003.721518736802,10000.0,50,50,0.95,206,206
2019-04-15,9958.688221774391,10000.0,10016.029114190722,10000.0,50,50,0.87,177,177
2019-04-16,10018.758943332066,10000.0,10020.167241355404,10000.0,50,50,0.88,191,191
2019-04-17,9889.998118955353,10000.000000000007,9929.089841405954,10000.0,49,50,0.8888888888888888,210,210
2019-04-18,9946.924497388274,10000.0,9987.99172670692,10000.0,48,50,0.9081632653061225,190,190
2019-04-22,10017.843673799669,10000.0,9965.24631289429,10000.0,50,50,0.83,205,205
2019-04-23,10096.032405378854,10000.000000000007,10033.078919570526,10000.000000000007,49,49,0.9081632653061225,210,210
2019-04-24,9910.54544919795,10000.000000000007,9860.715294634792,10000.000000000007,49,49,0.8979591836734694,196,196
2019-04-25,9938.265453440807,10000.0,9941.508811514961,10000.000000000007,48,49,0.9484536082474226,259,259
2019-04-26,10046.497364893163,10000.000000000007,10065.874912825984,10000.0,49,50,0.9191919191919192,290,290
2019-04-29,9996.94556446072,10000.0,9960.744701801059,10000.0,50,50,0.88,267,267
2019-04-30,9987.478316704899,10000.0,9926.603299709896,10000.0,50,50,0.9,228,228
2019-05-01,9815.409012243554,10000.0,9947.884113456283,10000.0,50,50,0.97,310,310
2019-05-02,10093.756193019504,10000.0,10043.677724833187,10000.000000000007,50,49,0.9696969696969697,339,339
2019-05-03,9851.171730935446,10000.0,9929.521105082995,10000.0,50,50,0.94,366,366
2019-05-06,10024.751600132817,10000.0,10040.253847658249,10000.0,50,50,0.91,343,343
2019-05-07,9867.845653872433,10000.0,9955.074219728915,10000.0,50,48,0.9081632653061225,216,216
2019-05-08,9901.626405275658,10000.0,9858.756119035266,10000.0,50,50,0.92,344,344
2019-05-09,10024.078629575131,10000.000000000007,10064.097701819534,10000.0,49,50,0.898989898989899,389,389
2019-05-10,9820.025131441975,10000.0,9942.345617440998,10000.0,50,50,0.86,383,383
2019-05-13,9909.325629723127,10000.0,9937.709988717143,10000.0,50,50,0.86,269,269
2019-05-14,10040.198707599171,10000.0,9980.43048744419,10000.0,50,50,0.88,384,384
2019-05-15,10144.259134592812,10000.000000000007,10194.05057462625,10000.0,49,50,0.9292929292929293,408,408
2019-05-16,9878.868445127142,10000.0,9907.63243748277,10000.000000000007,50,49,0.9292929292929293,374,374
2019-05-17,9813.835147062306,10000.0,9832.757268760659,10000.0,50,50,0.91,442,442
2019-05-20,10056.235545800808,10000.0,9997.906705887595,10000.0,50,50,0.9,271,271
2019-05-21,10030.056149971002,10000.0,9962.710822731711,10000.000000000007,50,49,0.8585858585858586,276,276
2019-05-22,9811.434792215425,10000.0,9885.490998093086,10000.0,50,50,0.97,304,304
2019-05-23,9970.000894486226,10000.0,10008.486895782338,10000.0,50,50,0.95,299,299
2019-05-24,10033.815620329236,10000.000000000007,9958.42112829986,10000.0,49,50,0.9191919191919192,262,262
2019-05-28,9843.271738838175,10000.0,10040.7432996968,10000.0,50,50,0.89,258,258
2019-05-29,10219.417921123371,10000.000000000007,10018.33732429694,10000.0,49,50,0.7676767676767676,253,253
2019-05-30,9842.631642506643,10000.0,9952.182308319198,10000.0,50,50,0.91,267,267
