OSK,91.3799972534,90.8799972534
CSX,25.2399997711,25.0400009155
GIS,53.7599983215,54.2999992371
CNQ,31.2900009155,31.0
CPE,38.5,36.7999992371
PTEN,9.9099998474,9.5100002289
TRNX,1.1100000143,1.0099999905
BP,38.5,38.1300010681
OXY,45.3699989319,44.0
CCJ,8.8500003815,8.779999733
RRC,3.8900001049,3.6300001144
SSL,18.8500003815,18.7199993134
AM,7.3099999428,6.8200001717
CPG,4.1799998283,3.9100000858
OAS,2.9000000954,2.7400000095
RIG,5.9000000954,5.7199997902
ERF,6.4200000763,6.0900001526
CVE,9.2299995422,9.1000003815
ENLC,5.9200000763,5.5999999046
VET,16.2700004578,16.1900005341
SWN,1.8500000238,1.7300000191
GBX,26.6000003815,26.4799995422
USA,7.0799999237,7.1399998665
WLL,5.5399999619,5.3299999237
LPI,47.4000015259,43.5999984741
MTDR,16.75,16.7700004578
CLR,32.3300018311,30.8500003815
EOG,85.0999984741,84.0400009155
ESTE,5.3699998856,5.2399997711
EQT,8.2299995422,7.7199997902
PXD,147.9100036621,146.75
SLCA,5.7100000381,5.2699999809
BTU,8.470000267,8.1099996567
FANG,89.4199981689,87.8700027466
AR,2.3499999046,2.1900000572
HAL,23.7800006866,23.8099994659
SPWH,6.6100001335,6.5199999809
MRO,13.1400003433,12.8299999237
AGTC,8.0200004578,8.2899999619
CVS,76.0,74.1600036621
KR,28.2000007629,28.3299999237
WBA,54.3899993896,53.7299995422
JGH,16.6900005341,16.7700004578
SF,42.8733329773,42.5533332825
OTEX,46.9099998474,47.0200004578
MET,52.1899986267,52.0
LPX,30.9599990845,30.9300003052
MFC,21.0599994659,20.75
CASH,37.0800018311,37.2599983215
SLP,33.4900016785,35.25
