MIC,23.9799995422,21.2999992371
BKE,13.2399997711,14.5200004578
TGTX,7.5799999237,7.3299999237
EBAY,30.8799991608,32.7599983215
BBSI,45.2900009155,39.4599990845
AER,20.0100002289,21.0
BYD,10.4099998474,11.0699996948
PENN,12.3999996185,9.1000003815
TTEK,73.4000015259,71.5100021362
HLT,69.4199981689,70.5699996948
GOL,3.9000000954,3.2999999523
RYAAY,54.3800010681,53.9900016785
VEEV,123.0,122.9199981689
TRP,37.4399986267,38.9900016785
PBA,16.6000003815,16.4899997711
ACGL,30.0400009155,27.7299995422
SHG,21.9099998474,20.3600006104
COP,27.4899997711,26.3600006104
BP,19.0499992371,18.5699996948
PBR,5.4000000954,5.4099998474
KMI,13.1199998856,12.8800001144
UGP,3.0299999714,2.5599999428
PAA,5.6500000954,5.6199998856
DHT,6.0799999237,5.8699998856
SLB,14.0200004578,14.5399999619
SBUX,60.6300010681,59.5499992371
WFC,26.3400001526,27.6299991608
WRB,33.0600013733,32.5400009155
TSLA,93.9000015259,88.0019989014
MA,234.4900054932,240.4799957275
LMT,295.0100097656,293.0
SWK,99.5299987793,88.0199966431
CSX,16.3400001526,16.5033321381
FCX,6.4400000572,6.3800001144
NVDA,53.1025009155,50.2275009155
RF,8.5200004578,8.470000267
FISV,93.6900024414,88.4499969482
SNPS,112.5899963379,115.0199966431
AMX,12.1899995804,12.0500001907
LYV,35.0,37.0
NOW,251.0099945068,271.4100036621
WAB,49.0,49.2400016785
GPN,150.0099945068,141.9700012207
FOXA,23.8099994659,24.3700008392
OLN,8.9899997711,9.6599998474
TXN,95.8799972534,96.0299987793
CSCO,33.2299995422,34.7000007629
PFG,29.5100002289,30.1100006104
DOW,23.1000003815,25.6700000763
BEN,15.6999998093,18.1800003052
