CCO,4.8200001717,4.5300002098
LJPC,7.9099998474,8.0600004196
GILD,64.7099990845,65.9700012207
WSBF,16.5,16.5599994659
DG,124.1800003052,125.0800018311
SIG,22.9400005341,22.9699993134
MET,46.7000007629,47.7799987793
DTE,105.7021255493,105.8638305664
BANC,14.3199996948,14.5100002289
TGT,76.0800018311,75.9700012207
FBHS,52.7200012207,54.0
ROL,24.7733325958,25.0866661072
AZPN,120.0400009155,120.2699966431
MVIS,0.9900000095,0.9700000286
PLCE,113.1600036621,115.4899978638
DPZ,270.7799987793,276.5599975586
THFF,40.9399986267,41.1899986267
LMT,332.0100097656,333.5799865723
HA,27.6499996185,27.2000007629
FMNB,14.5100002289,14.8100004196
PCG,21.9500007629,20.7299995422
BIIB,229.8300018311,232.7700042725
CPF,29.4699993134,29.8400001526
JBHT,91.8099975586,95.1299972534
FMBI,21.0400009155,21.3500003815
WRB,40.8533325195,40.9466667175
EFX,124.6600036621,123.8099975586
AEM,40.5900001526,40.8199996948
ACRX,3.7100000381,3.5599999428
NSC,199.1499938965,201.8300018311
MSCI,225.0899963379,221.3899993896
LCNB,16.7700004578,16.8500003815
W,147.6100006104,150.5099945068
LUV,53.9900016785,53.5200004578
PKG,97.3300018311,99.5299987793
HXL,70.0999984741,71.0
SWK,147.8399963379,151.2100067139
SON,62.6699981689,63.4500007629
HLX,7.8400001526,7.7899999619
LSTR,105.8600006104,109.8000030518
ORLY,373.0,382.3699951172
OC,51.2099990845,51.4000015259
TNXP,20.5,20.2999992371
WHR,139.9499969482,142.9299926758
TROW,106.3099975586,105.6999969482
LEN,52.1899986267,52.7099990845
DLTR,109.75,109.6999969482
BHE,26.9899997711,26.7900009155
MCO,193.6499938965,194.0399932861
GPK,13.6499996185,13.8999996185
