FARO,48.6199989319,49.1800003052
VNOM,22.3299999237,22.75
NTES,57.0,59.0
MMM,169.7899932861,166.8800048828
MARA,1.0099999905,0.9499999881
XOM,67.6699981689,68.0199966431
REV,23.9699993134,23.9500007629
ANGI,7.3299999237,7.3800001144
SIEN,7.8899998665,7.9000000954
PCG,6.7699999809,7.1900000572
VZ,59.4900016785,59.6100006104
OXY,38.0699996948,38.5
LLY,114.9599990845,114.6999969482
RLGY,10.2700004578,10.4799995422
WYNN,119.5999984741,117.6500015259
IFF,135.5700073242,136.0700073242
NEPT,2.7300000191,2.7799999714
BABA,183.6699981689,181.7700042725
QCOM,87.8199996948,84.7900009155
NIO,1.8500000238,1.8700000048
MOD,6.8899998665,6.6999998093
DXCM,216.5200042725,221.0399932861
BIDU,114.5,114.1999969482
FGEN,37.3199996948,38.0699996948
KE,17.3700008392,17.3500003815
BEP,23.9275245667,24.2472686768
OTEX,43.5800018311,43.1199989319
DG,159.8200073242,160.4900054932
EVER,29.6200008392,32.2999992371
KWR,144.2299957275,144.1699981689
GSK,44.0499992371,43.9900016785
EXPE,94.4599990845,94.6299972534
JCS,28.6000003815,28.7600002289
TGT,122.3199996948,126.5800018311
AXAS,5.1999998093,5.1999998093
CHKP,116.9599990845,116.8499984741
XRX,38.3699989319,38.4399986267
HAIN,24.8600006104,24.9899997711
HSIC,67.3899993896,68.2099990845
SYNL,14.1599998474,13.5600004196
AER,58.9000015259,59.7099990845
DYNT,0.6700000167,0.75
PRTS,2.3800001144,2.3499999046
NSPR,12.6000003815,13.1999998093
CCNE,31.5499992371,31.9200000763
CSIQ,15.0500001907,15.0799999237
GILT,8.1499996185,8.5100002289
INO,2.3699998856,2.4800000191
SCYX,11.0,11.1999998093
ALB,65.7099990845,65.2900009155
