DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-03,0,0,0,0,0,0,333,226
2019-01-04,10000.0,9957.472205254142,10000.000000000002,10094.5789669693,41,44,198,145
2019-01-07,10000.0,10193.127766928907,10000.000000000004,10250.765942082224,41,47,227,127
2019-01-08,10000.000000000004,10311.327934821058,9999.999999999995,10162.501178131575,41,47,268,178
2019-01-09,9999.999999999998,10129.555879819556,10000.000000000005,10095.277158391733,42,45,285,164
2019-01-10,10000.0,9906.042188410343,10000.0,9954.934666328967,41,47,244,155
2019-01-11,10000.0,10046.186887272459,10000.000000000002,10034.248104486605,43,48,226,147
2019-01-14,9999.999999999998,10001.971632652596,10000.0,9963.111551014877,42,48,263,143
2019-01-15,10000.000000000005,10067.821928122525,10000.0,10089.077403878924,49,47,293,167
2019-01-16,10000.000000000004,10136.61085124217,10000.0,10210.11455737136,40,46,190,121
2019-01-17,10000.0,9999.284454205172,10000.000000000002,9956.645846903888,39,47,250,148
2019-01-18,10000.000000000002,10183.01435168138,9999.999999999996,10318.095378338525,42,48,200,138
2019-01-22,10000.000000000002,9833.805048233264,10000.0,9903.635859972946,38,48,242,142
2019-01-23,9999.999999999998,9995.173115904872,9999.999999999996,9950.726917593478,43,48,276,178
2019-01-24,10000.0,9973.05728775898,10000.0,10091.209741139419,43,49,270,163
2019-01-25,10000.0,10075.837803646786,10000.000000000004,10046.583141634093,42,46,275,174
2019-01-28,10000.0,9987.355174164164,9999.999999999996,9955.901306532845,41,48,223,144
2019-01-29,9999.999999999995,10113.166046661527,9999.999999999998,9975.66666148081,43,46,304,189
2019-01-30,9999.999999999998,9984.123712575147,9999.999999999998,9944.380696989116,43,46,273,146
2019-01-31,10000.000000000002,10222.522499329712,10000.0,10121.444484072064,43,45,267,159
2019-02-01,10000.000000000002,10109.873682186515,10000.0,10109.946853854672,43,49,218,147
2019-02-04,10000.000000000002,10008.576414226118,10000.000000000002,10053.556838904075,50,48,238,128
2019-02-05,9999.999999999995,10145.487431093125,9999.999999999998,10034.057847503409,43,48,222,125
2019-02-06,10000.0,9975.67625868885,9999.99999999999,9913.943962182691,49,50,265,143
2019-02-07,9999.999999999995,9944.054938412277,10000.000000000007,9978.444581725504,43,47,285,175
2019-02-08,10000.000000000007,9738.601682862041,10000.0,9880.318752774136,43,46,247,145
2019-02-11,10000.0,10048.759383317121,9999.999999999995,10070.647136520423,42,49,220,144
2019-02-12,9999.999999999998,9978.24668358324,10000.000000000005,10108.685119508631,43,47,264,141
2019-02-13,9999.999999999996,10011.060441776599,9999.999999999998,10059.200284682733,43,47,256,132
2019-02-14,10000.0,9947.981927650231,9999.999999999995,9935.783876291385,43,46,303,189
2019-02-15,10000.000000000002,10080.464151875773,10000.000000000002,10177.273918284744,42,45,370,187
2019-02-19,10000.0,9995.200000089559,10000.0,9942.025051231149,40,50,319,170
2019-02-20,10000.0,10040.020616159956,9999.999999999998,10104.181552049839,49,48,294,161
2019-02-21,10000.0,9979.63244481219,9999.999999999996,10021.183229843375,43,49,337,196
2019-02-22,10000.0,10029.677356468394,9999.999999999995,10021.051551011711,40,49,249,139
2019-02-25,10000.000000000002,10057.162054117489,9999.999999999996,10093.372558550163,42,49,260,162
2019-02-26,10000.0,9835.143681506708,10000.000000000002,9945.553041464313,40,47,292,175
2019-02-27,10000.000000000005,9957.97999298269,10000.0,10055.821290187116,50,49,270,173
2019-02-28,10000.0,10087.582890606367,10000.000000000002,9985.950000251994,40,46,286,186
2019-03-01,10000.000000000002,10029.077641958214,10000.0,10048.324748864177,41,49,258,161
2019-03-04,10000.000000000004,10010.041650585883,9999.999999999998,10022.978796946358,42,47,228,144
2019-03-05,10000.0,9919.362091806259,10000.0,9967.302751151294,42,48,226,156
2019-03-06,10000.000000000005,10007.930644010032,10000.0,10038.398781647855,42,44,239,132
2019-03-07,10000.0,9901.752574464794,10000.000000000002,9894.36817655591,42,47,249,160
2019-03-08,9999.999999999998,9901.73629751811,10000.0,9796.006587581,43,48,206,131
2019-03-11,10000.0,10150.521627395496,9999.999999999996,10155.573900262436,42,46,225,143
2019-03-12,10000.000000000002,10162.275879879875,10000.0,10149.826263925637,40,49,197,105
2019-03-13,10000.000000000002,10089.264088739234,10000.000000000002,9949.790724685608,43,40,193,117
2019-03-14,9999.999999999996,10059.186053949037,9999.999999999998,9989.274076160182,42,43,175,101
2019-03-15,10000.0,9975.533144674611,9999.999999999995,10152.837913078813,42,43,172,114
2019-03-18,10000.0,10073.271120181178,10000.000000000002,10136.288003149712,40,35,194,104
2019-03-19,10000.000000000002,10046.329564794316,10000.000000000002,10046.388447482403,39,47,213,117
2019-03-20,9999.999999999998,9977.557940763083,10000.0,9961.301743132755,43,45,186,100
2019-03-21,10000.0,9918.393108614408,10000.000000000002,10064.456404497356,48,34,216,143
2019-03-22,10000.000000000002,10117.938423980411,10000.000000000002,9934.856554128904,43,45,211,149
2019-03-25,9999.999999999998,9786.33673145933,10000.0,9830.049629712015,43,47,198,150
2019-03-26,10000.000000000004,10063.056857641292,10000.000000000004,10005.380343705252,50,50,211,132
2019-03-27,10000.0,10033.865312028676,9999.999999999998,10142.538213679696,40,49,192,117
2019-03-28,10000.000000000004,9860.44936783105,10000.000000000002,9885.765711710977,48,43,219,145
2019-03-29,10000.000000000005,10055.611958172138,10000.000000000002,10148.502863531217,42,45,221,142
2019-04-01,10000.0,10217.007665917297,10000.0,10116.747577744816,42,45,257,175
2019-04-02,9999.999999999996,10014.994035704078,10000.000000000002,10002.787845547064,42,47,272,180
2019-04-03,9999.999999999998,10064.821869616875,10000.000000000002,10017.42764108749,45,47,219,128
2019-04-04,9999.999999999998,10011.854867188238,10000.000000000002,9950.04387214734,47,44,182,115
2019-04-05,9999.999999999995,9974.35782230641,9999.999999999993,10028.39397139761,50,43,188,129
2019-04-08,9999.999999999998,10025.290869480477,10000.0,9973.112544098929,41,43,202,128
2019-04-09,10000.000000000002,10015.940189961197,10000.000000000002,9945.956272762432,42,45,202,123
2019-04-10,10000.0,10006.97732172399,9999.999999999998,9943.331826867208,44,46,209,122
2019-04-11,10000.0,9989.308700481783,9999.999999999998,9988.864581718019,42,44,205,129
2019-04-12,9999.999999999998,10047.572940416198,9999.999999999996,9946.074103432995,44,44,225,152
2019-04-15,9999.999999999998,10047.841464251094,10000.0,9870.586516335215,43,47,194,117
2019-04-16,10000.0,9900.728109710239,10000.000000000002,10001.150321013012,43,46,256,170
2019-04-17,10000.000000000004,9981.791933976916,10000.000000000002,10049.051148986067,42,48,227,149
2019-04-18,9999.999999999998,9857.209238506548,10000.000000000005,9799.298887890318,43,48,314,226
2019-04-22,10000.0,9926.126290615464,9999.999999999995,9903.11507003376,43,45,277,169
2019-04-23,10000.000000000002,9992.989325705528,9999.999999999998,10010.911551914269,43,48,235,141
2019-04-24,10000.000000000002,10175.54869034218,10000.0,9916.141226767855,43,49,341,241
2019-04-25,10000.0,9988.926861016631,10000.000000000002,10023.062494615255,43,46,406,279
2019-04-26,10000.0,9849.130519316788,9999.999999999996,10046.292888416241,49,49,321,230
2019-04-29,10000.000000000004,10063.080997067731,9999.999999999995,10050.254321401026,42,46,325,239
2019-04-30,9999.999999999998,9954.053931954875,10000.000000000002,9996.585103253832,48,35,283,172
2019-05-01,9999.999999999998,9998.849558655711,10000.000000000002,9989.2724213563,50,47,376,233
2019-05-02,10000.000000000004,9912.039740048673,10000.0,9873.726396666407,44,50,407,260
2019-05-03,10000.0,10066.366458317649,10000.000000000002,9950.297733147481,42,49,309,198
2019-05-06,10000.0,9883.704203767022,10000.0,9883.081343969874,50,48,315,200
2019-05-07,9999.999999999998,10115.752569440116,10000.000000000002,10008.627881232607,44,46,393,283
2019-05-08,10000.000000000005,9967.778540357296,10000.000000000002,9903.920084838155,38,48,402,221
2019-05-09,10000.0,9949.087690570235,9999.999999999998,9867.85982824687,43,50,413,273
2019-05-10,10000.0,10156.796737828756,10000.0,10222.245812945679,44,48,381,279
2019-05-13,10000.0,10033.395258495091,9999.999999999996,9851.770421049183,44,48,315,231
2019-05-14,10000.0,10105.580116322824,10000.0,9973.67915527346,49,48,238,167
2019-05-15,10000.000000000005,10093.263505843208,10000.0,9951.735488977676,43,50,298,213
2019-05-16,10000.0,10069.415885813707,10000.0,10136.466417426791,50,45,302,208
2019-05-17,10000.000000000002,10060.385792743924,10000.000000000002,9839.209762297754,45,47,247,196
2019-05-20,9999.999999999998,9981.210074606946,10000.000000000005,10012.082795828865,50,43,268,198
2019-05-21,10000.0,10100.573922776144,10000.000000000002,10056.54725420758,42,44,243,160
2019-05-22,10000.0,10016.416989465524,10000.0,9930.032765410975,44,47,232,165
2019-05-23,9999.999999999998,9756.264467204726,10000.0,9914.186182176236,41,47,271,202
2019-05-24,10000.000000000002,10064.82144100595,10000.0,10003.901192689804,47,49,269,196
2019-05-28,9999.999999999996,10058.260056857787,10000.0,10004.182626079342,39,50,189,96
2019-05-29,10000.0,9873.863249516762,10000.0,9823.849536202993,42,37,218,130
2019-05-30,10000.000000000002,10043.813331753476,9999.999999999998,10051.303694417042,40,47,220,151
2019-05-31,10000.0,9832.376723642494,10000.000000000002,9927.774930587537,42,47,292,211
2019-06-03,9999.999999999996,10009.566931595837,9999.999999999996,9908.06069482574,42,50,265,154
2019-06-04,10000.0,10081.441808336038,9999.999999999998,10119.354225124103,50,47,290,177
2019-06-05,10000.000000000004,9955.484457201135,10000.0,10229.969807499088,44,47,332,254
2019-06-06,9999.999999999995,9969.397866393361,10000.0,9871.591150956645,49,49,266,191
2019-06-07,10000.000000000002,10060.250629360462,10000.000000000002,10116.052070944963,47,47,183,113
2019-06-10,10000.000000000005,10345.854194038002,10000.0,10104.119156825416,43,30,234,145
2019-06-11,9999.999999999998,10035.898963697831,9999.999999999998,10065.034414129745,48,49,223,140
2019-06-12,10000.000000000004,9952.574259847615,10000.0,10007.14550283531,43,41,229,125
2019-06-13,10000.0,10111.102354104178,10000.000000000002,10015.484025935053,44,49,229,155
2019-06-14,10000.0,9959.188690281962,10000.0,9962.592410443249,50,48,228,146
2019-06-17,10000.0,10005.170909814758,10000.000000000004,9947.47012304906,44,46,235,141
2019-06-18,10000.000000000004,10072.096223389457,10000.000000000002,10109.521986336727,39,49,219,120
2019-06-19,9999.999999999998,10116.903822442617,10000.000000000002,10277.413202910537,50,46,239,162
2019-06-20,10000.0,10105.34865344655,9999.999999999998,10246.293433433751,43,44,239,166
2019-06-21,9999.999999999998,10023.285728939847,10000.0,10095.272966387289,43,48,150,93
2019-06-24,9999.999999999996,9974.18400763932,10000.000000000005,9983.975004537577,43,32,169,112
2019-06-25,10000.0,9936.448886992017,9999.999999999998,9965.87123006263,49,48,151,87
2019-06-26,9999.999999999996,10001.745112718334,9999.999999999996,9942.181063663062,44,42,249,166
2019-06-27,10000.000000000004,10072.839492218938,9999.999999999998,10082.814594499938,42,46,262,175
2019-06-28,10000.000000000002,10002.834345032425,9999.999999999998,9991.705954612646,39,47,209,133
2019-07-01,10000.0,10240.550857787674,9999.999999999996,10161.76833097939,42,40,264,181
2019-07-02,10000.0,9956.911521487922,10000.000000000002,9906.893259891282,43,46,209,102
2019-07-03,9999.999999999995,10040.001859518901,10000.0,9957.382288134713,42,47,228,148
2019-07-05,10000.000000000004,10021.788777070806,9999.999999999996,9996.047388356561,41,50,106,62
2019-07-08,9999.999999999998,10021.591637024441,10000.000000000002,10035.610010690796,40,19,176,104
