DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-03,0,0,0,0,0,0,282,139
2019-01-04,10000.000000000002,9979.200580227965,10000.000000000004,9962.976374158212,16,49,219,108
2019-01-07,9999.999999999995,10292.68122408034,10000.0,10325.865437109698,44,50,180,81
2019-01-08,9999.999999999998,10243.603592595882,10000.0,10237.061333810723,24,50,266,99
2019-01-09,10000.000000000002,10015.444542241914,9999.999999999998,10010.836639701633,49,50,293,137
2019-01-10,10000.000000000002,10007.249142627608,10000.0,9938.541234215325,50,50,248,117
2019-01-11,10000.0,10047.33798911508,10000.0,10161.634813248687,50,50,221,111
2019-01-14,9999.999999999998,9923.54143407588,10000.000000000004,9938.505596225921,41,50,245,89
2019-01-15,10000.0,9906.333014243666,10000.000000000007,9983.318953631546,28,50,269,111
2019-01-16,9999.999999999996,10127.726399078094,10000.0,10186.40182051425,32,50,187,80
2019-01-17,9999.999999999998,10025.16507864376,9999.999999999998,9973.746069751065,40,40,218,96
2019-01-18,9999.999999999998,10177.126820012152,9999.999999999993,10214.718258471883,24,50,208,103
2019-01-22,10000.000000000002,9980.109243091913,10000.000000000004,10003.002094831896,42,49,182,65
2019-01-23,10000.000000000002,9879.24736807873,10000.000000000002,9941.230667153248,30,35,265,120
2019-01-24,9999.999999999998,9954.391628039582,9999.999999999996,9947.244063390524,40,50,263,105
2019-01-25,10000.000000000002,10065.726112582786,10000.000000000004,10045.776946216138,43,50,293,123
2019-01-28,9999.999999999996,9984.488747328644,10000.0,9940.728358242608,32,50,192,72
2019-01-29,10000.000000000004,10100.09504405298,10000.000000000002,10042.05561736555,32,40,274,150
2019-01-30,9999.999999999998,10030.849488135384,10000.000000000004,10006.555293108777,44,50,256,97
2019-01-31,9999.999999999998,10230.605128313304,10000.000000000004,10043.05644623958,38,50,251,107
2019-02-01,10000.000000000002,10148.408162061596,10000.000000000005,10131.149106045967,29,50,239,89
2019-02-04,10000.000000000002,10025.74643508747,9999.999999999998,10049.512556532369,38,49,222,86
2019-02-05,10000.0,10116.780292316695,10000.0,10072.1884144696,35,50,195,73
2019-02-06,10000.0,10068.53384571517,10000.0,10073.26971938642,37,36,245,84
2019-02-07,10000.000000000004,9842.729682881196,10000.000000000004,9920.114583617922,23,50,249,98
2019-02-08,9999.999999999998,9928.038345691803,10000.000000000002,10080.50049352723,32,50,279,114
2019-02-11,10000.0,10064.2337007993,9999.999999999998,10152.562797513812,30,50,185,79
2019-02-12,9999.999999999998,10050.868105456753,9999.999999999996,10092.370169849599,18,50,233,75
2019-02-13,9999.999999999996,10018.56020632544,10000.000000000002,10109.567854591647,34,41,214,81
2019-02-14,10000.000000000002,9997.783727442586,9999.999999999996,9972.467550838603,25,50,272,117
2019-02-15,10000.000000000005,10148.664060107309,9999.999999999995,10137.143547444772,50,50,392,130
2019-02-19,10000.000000000002,9990.851621502037,10000.000000000004,9998.190804879672,25,50,276,100
2019-02-20,9999.999999999998,10031.900598716193,10000.0,10037.608685610525,25,50,266,99
2019-02-21,9999.999999999996,9939.15962444779,10000.0,10013.448873375391,35,50,287,115
2019-02-22,10000.000000000002,9953.435396485233,10000.000000000002,10032.43139953579,25,50,311,119
2019-02-25,10000.0,10153.641878058212,10000.000000000004,10135.803948861982,44,50,237,85
2019-02-26,9999.999999999998,9925.296600603393,10000.000000000002,9921.380964613541,35,50,236,83
2019-02-27,9999.999999999998,9979.524160780775,9999.999999999998,9945.857155475514,36,47,271,118
2019-02-28,10000.0,10079.222632365403,9999.999999999998,10051.560699105028,35,50,253,115
2019-03-01,10000.0,10137.083267563408,10000.000000000002,10006.330564131464,41,50,271,130
2019-03-04,10000.0,9958.218073210548,10000.0,10091.868139684284,27,50,216,81
2019-03-05,10000.000000000002,9881.882592131426,10000.000000000004,9916.053275850276,36,45,228,83
2019-03-06,10000.000000000002,9911.981229031499,10000.0,9993.447721245006,32,50,218,70
2019-03-07,10000.000000000002,9857.183420032483,9999.999999999998,9871.366977144122,24,46,242,112
2019-03-08,10000.0,9882.562262322079,10000.0,9811.517556074286,37,50,228,96
2019-03-11,10000.000000000002,10070.477783752796,9999.999999999996,10061.262135720368,25,50,181,78
