NOG,8.3999996185,7.5
K,63.3899993896,67.3000030518
UGP,2.5599999428,2.3900001049
MCD,148.0200042725,137.5
CLX,178.9100036621,197.1199951172
CPB,50.2900009155,53.5
FTK,0.75,0.7799999714
PG,111.4499969482,113.0199966431
NCLH,11.5100002289,9.7299995422
ITW,152.0599975586,149.1499938965
OAS,0.4699999988,0.3700000048
NGL,2.8499999046,2.1600000858
PDCE,8.5600004196,6.3299999237
CR,47.7999992371,45.7700004578
NBR,19.0,22.0
CPG,0.8399999738,0.6100000143
OIS,2.1600000858,1.8300000429
PTEN,2.2999999523,2.3099999428
HLX,1.9800000191,1.6299999952
RIG,1.3200000525,1.2000000477
ACN,154.0,151.5700073242
DNN,0.2399999946,0.2199999988
GOOGL,1090.6400146484,1059.9399414062
DHI,32.2599983215,28.9099998474
MS,32.3699989319,31.3400001526
MNST,58.8300018311,57.6300010681
PEP,116.6999969482,120.8399963379
XLI,56.6800003052,54.2999992371
LUV,38.2099990845,35.7799987793
CLR,9.0100002289,7.6100001335
WIT,2.7599999905,2.5999999046
CNQ,10.5600004196,8.0900001526
MPLX,10.9899997711,8.1700000763
EC,8.470000267,7.5999999046
OKE,25.1499996185,20.0400009155
ENB,27.5799999237,25.0300006866
MMP,33.5800018311,29.3799991608
PBA,16.4899997711,15.0
COP,26.3600006104,24.25
EOG,31.3899993896,28.1900005341
RSX,15.25,13.9300003052
ENLC,1.3500000238,1.1000000238
MTDR,1.8099999428,1.3400000334
RES,2.1199998856,1.9900000095
SM,1.7100000381,1.2899999619
SLCA,1.1499999762,0.9599999785
GGB,2.1700000763,1.9099999666
