FDS,272.3699951172,275.3200073242
EIS,58.4700012207,58.8600006104
ADSK,195.7700042725,196.2599945068
DLTR,86.7300033569,88.5199966431
WIT,3.7200000286,3.7200000286
SPR,69.1900024414,68.9599990845
UAL,78.0,78.25
IBM,132.4091796875,133.3652038574
UPLD,39.1500015259,38.8400001526
TM,141.4400024414,141.6699981689
XPO,51.5715942383,52.5494766235
DAR,28.3700008392,28.7900009155
ERJ,17.2800006866,17.4599990845
LOGI,46.7400016785,46.2000007629
MAA,136.5599975586,136.7100067139
TCPC,14.1999998093,14.1700000763
MAC,24.75,24.0900001526
PEI,4.5,4.3899998665
EGBN,44.3400001526,45.0499992371
MS,53.0,53.7999992371
CAT,136.8999938965,137.0200042725
ABBV,85.0500030518,84.9899978638
TLYS,8.8000001907,8.6700000763
TGT,112.9499969482,116.1500015259
RSX,25.1700000763,25.3099994659
KIM,20.2600002289,20.1700000763
HPP,36.5699996948,36.3600006104
RADA,6.0900001526,6.0700001717
O,74.5155029297,75.5232543945
FSLR,51.1399993896,50.7200012207
REG,63.3300018311,63.1599998474
DAL,56.4900016785,57.5499992371
TNC,80.9300003052,81.6699981689
QCOM,87.3000030518,88.1500015259
WFC,46.8899993896,47.5099983215
TSLA,108.3980026245,113.6979980469
PCG,14.0,14.3100004196
NIO,3.9900000095,4.25
B,63.3499984741,64.6999969482
BLK,522.0,527.9600219727
UNH,288.0,283.9100036621
ACOR,12.720000267,13.5600004196
NKTR,20.3799991608,19.9300003052
BAC,32.5699996948,33.0200004578
LHCG,144.8800048828,147.6900024414
PERI,7.8000001907,8.1000003815
CCOI,72.1500015259,73.4300003052
CSQ,13.7899999619,13.6800003052
WLK,64.4100036621,64.3799972534
BMY,63.2599983215,64.1299972534
