KGC,6.2600002289,6.3699998856
TAP,40.0,40.5999984741
OSTK,21.6900005341,21.3600006104
AEO,11.3000001907,11.720000267
EWW,34.2999992371,34.25
TOL,33.5499992371,35.2999992371
CCL,16.7099990845,17.3600006104
BP,25.6700000763,25.6299991608
IBM,121.5583190918,122.1606140137
KSS,21.6399993896,22.9300003052
SRNE,4.5999999046,3.9300000668
EWZ,30.6499996185,30.2800006866
NHI,59.3699989319,60.9399986267
OKE,39.6399993896,40.3400001526
EWU,27.1200008392,27.2000007629
TSLA,177.6239929199,177.9759979248
NFLX,426.950012207,422.3900146484
TEVA,13.0200004578,12.7299995422
FL,29.7700004578,30.9799995422
USO,27.1700000763,27.0799999237
HLIT,5.4200000763,5.3800001144
PAYC,308.7900085449,303.7799987793
TWOU,34.9500007629,33.7799987793
FLS,27.8999996185,28.7900009155
LULU,313.0599975586,321.5
EWG,27.4500007629,27.6900005341
LINC,4.2100000381,3.7200000286
ACN,204.4199981689,206.0899963379
FXI,40.8699989319,40.6199989319
GERN,1.6900000572,1.5900000334
BABA,215.6000061035,217.2799987793
ICPT,76.0999984741,76.8300018311
ARNA,67.3199996948,67.8600006104
TTOO,1.1399999857,1.3400000334
CNTY,5.5500001907,5.6700000763
BIOL,0.4300000072,0.4300000072
BMY,60.7000007629,59.8199996948
BIDU,108.6200027466,112.0999984741
LVS,48.7700004578,53.8600006104
MOMO,20.0,20.1900005341
CLVS,7.0500001907,6.5500001907
MGNX,21.3799991608,20.6100006104
JNJ,148.5200042725,146.8000030518
VZ,56.5200004578,56.7400016785
VET,5.5399999619,5.4499998093
TPC,11.9300003052,11.3999996185
