PDS,6.4000000954,6.1999998093
APAM,20.1599998474,19.5300006866
FNB,7.0,6.7300000191
FHN,7.5700001717,7.5100002289
USB,32.5299987793,31.6000003815
CFG,17.4799995422,17.2000007629
RGLD,87.0999984741,92.1299972534
AG,6.0599999428,6.3499999046
FSM,2.2899999619,2.2200000286
GFI,4.75,5.0
FNV,99.6399993896,105.0
CLX,171.8800048828,173.7899932861
EL,153.0299987793,151.8099975586
CHD,62.7999992371,63.0800018311
UL,49.3699989319,49.8499984741
SPB,34.2700004578,32.9099998474
HLT,65.0,62.3300018311
AINC,6.1900000572,6.2300000191
FCX,6.3499999046,6.5399999619
DDS,35.1399993896,27.6599998474
ANF,8.470000267,8.0500001907
AEO,7.4899997711,6.9000000954
CHS,1.25,1.1000000238
TLYS,4.0,3.7100000381
AEM,39.8300018311,42.5900001526
GOLD,18.4099998474,19.1000003815
NEM,45.0400009155,47.0699996948
AU,16.3799991608,17.2700004578
KGC,4.0599999428,4.5300002098
AUY,2.7699999809,2.9800000191
BURL,154.3699951172,144.8300018311
JJSF,115.5400009155,111.5400009155
CAE,12.1599998474,11.7299995422
TRQ,3.7999999523,3.7999999523
EWJ,47.1199989319,46.8300018311
PG,107.9499969482,107.6900024414
CAR,12.7399997711,12.5200004578
KBH,16.9500007629,16.6900005341
WGO,26.2800006866,26.9200000763
CTSH,44.6800003052,42.2999992371
KBR,19.5100002289,19.2199993134
OXY,11.0399999619,11.4799995422
SHLX,9.5399999619,10.0100002289
HFC,23.4500007629,22.5300006866
CPG,0.75,0.7599999905
PAA,4.9000000954,5.3600001335
OKE,20.5,19.9799995422
CLR,7.2800002098,7.9499998093
