MO,45.0099983215,44.5600013733
BTI,32.3899993896,32.0
CYH,3.8099999428,3.7100000381
NSPR,157.5,150.0
STLD,35.1800003052,34.8699989319
IO,9.8999996185,9.3900003433
PVG,6.7800002098,6.7399997711
BVN,15.3599996567,15.2399997711
LCI,7.8400001526,7.6300001144
AEZS,3.5999999046,3.4700000286
CHTR,287.3599853516,281.0700073242
SF,31.9066677094,31.4599990845
CDW,80.8199996948,81.4800033569
KRE,52.9900016785,52.6100006104
UAL,83.6999969482,84.5
INFN,4.1300001144,4.1500000954
VXX,158.8399963379,160.6000061035
NPTN,6.8800001144,6.9000000954
AGRX,0.8600000143,0.8980000019
ADXS,5.2049999237,4.3499999046
OCUL,3.7599999905,3.5699999332
EAT,48.0699996948,47.7900009155
RRGB,32.5699996948,32.9399986267
WEN,16.7999992371,17.1100006104
QSR,60.3300018311,63.2299995422
CAKE,44.7200012207,44.9099998474
MTN,184.0800018311,187.4799957275
JNJ,128.5,128.4900054932
CVEO,25.2000007629,24.3600006104
SBUX,65.8799972534,66.6100006104
D,68.5999984741,69.5699996948
BLDR,12.4600000381,12.0900001526
FBC,30.9899997711,30.7199993134
IBP,38.2999992371,38.4599990845
BLK,413.0299987793,407.9100036621
HBI,14.7100000381,14.7600002289
GPS,25.0300006866,25.2800006866
ABM,35.2900009155,34.6500015259
BEN,31.4300003052,30.9699993134
IVZ,18.7900009155,18.5699996948
PHM,26.2900009155,26.7399997711
DAL,47.2900009155,48.2599983215
YELP,35.6199989319,35.4599990845
IBB,108.6800003052,107.5100021362
XBI,81.3399963379,79.7799987793
VCYT,17.4699993134,17.2600002289
CMG,523.5300292969,521.5
WTW,158.8099975586,157.7100067139
M,25.0,24.6200008392
CME,186.5399932861,187.5700073242
