MYGN,29.0300006866,29.3199996948
RARE,48.8800010681,51.4199981689
KKR,20.7399997711,21.6499996185
VCEL,17.0300006866,17.7199993134
JACK,81.0,78.7900009155
GILD,67.1900024414,68.2699966431
RAD,16.3999996185,18.0
EWU,30.3199996948,30.3700008392
FBHS,42.5699996948,41.9700012207
QLYS,76.5699996948,78.8700027466
CPRX,2.5699999332,2.5599999428
XLE,62.2000007629,62.0099983215
VDC,133.1100006104,134.4499969482
XLK,63.1500015259,63.9700012207
XRT,43.5400009155,43.5099983215
VPU,115.75,117.3099975586
VIS,127.1900024414,126.9000015259
LYB,85.6500015259,84.3799972534
ESLT,122.0500030518,124.0100021362
RGLS,1.1699999571,1.1699999571
GOOG,1050.1700439453,1080.0
NFLX,349.6000061035,354.0
IJR,73.5699996948,73.9400024414
IJH,175.3699951172,176.25
XLV,86.9599990845,88.5199966431
SCYX,7.6199998856,7.6999998093
VSTM,3.4300000668,3.4400000572
XLF,24.5699996948,25.1800003052
GOOGL,1058.0100097656,1090.0
GME,15.6000003815,15.5699996948
LOW,95.7699966431,94.8199996948
JNJ,128.5200042725,129.4100036621
INDA,32.7000007629,32.6300010681
EWJ,53.2599983215,53.4399986267
EWA,20.1900005341,20.2700004578
IWM,142.6499938965,143.6799926758
EWC,25.8299999237,25.9899997711
EWZ,42.9700012207,42.6300010681
AERI,42.5,42.7599983215
CG,17.2900009155,17.6599998474
IEX,134.9900054932,135.0399932861
ARES,19.6700000763,20.0499992371
AZPN,87.8199996948,89.3399963379
AWI,64.4599990845,63.7400016785
REGN,401.4200134277,406.1700134277
OFC,23.0300006866,23.0599994659
XOM,71.9499969482,71.4199981689
UAL,80.5899963379,86.8499984741
XLU,51.8100013733,52.5699996948
XBI,80.4000015259,82.1999969482
