MYGN,30.5499992371,27.1700000763
IPDN,1.3999999762,1.4099999666
PPG,116.6999969482,116.5
SHW,181.9866638184,181.75
MANT,69.4300003052,70.3899993896
XLP,61.0699996948,60.9199981689
XLB,57.7000007629,58.0699996948
XLU,64.5800018311,64.75
XLI,77.3399963379,77.8499984741
EGO,8.9200000763,8.1999998093
ADS,101.0135650635,102.035118103
TAST,8.1899995804,8.2299995422
ARNA,48.5600013733,48.0800018311
KINS,8.6499996185,8.6800003052
BX,52.2200012207,52.8499984741
ORCL,53.3100013733,54.1100006104
UFPI,40.0800018311,40.4199981689
LDOS,86.1699981689,87.1100006104
TTM,8.75,8.8900003433
SNY,46.5999984741,46.6300010681
NVO,52.7700004578,52.5299987793
CASI,3.3199999332,3.3699998856
EBAY,38.9199981689,39.0900001526
SPB,50.4300003052,50.4500007629
MDT,109.5400009155,107.9400024414
DLR,127.6800003052,128.1000061035
FOX,31.4799995422,32.0600013733
FOXA,31.6100006104,32.1800003052
CYTK,12.8199996948,13.0100002289
TRMB,37.8699989319,38.4099998474
GEVO,3.4900000095,3.4200000763
GPRE,10.029999733,10.6000003815
REX,75.2600021362,77.3099975586
AMTX,1.0299999714,1.0299999714
REGI,13.8000001907,14.0600004196
BTG,3.5999999046,3.5
GOGO,6.3499999046,6.5199999809
KMB,137.9499969482,138.1399993896
LYB,85.9800033569,86.7600021362
DG,158.7700042725,159.5700073242
TOL,40.2900009155,40.5
VMW,146.1499938965,149.3099975586
CI,157.4600067139,155.9100036621
IRDM,21.3899993896,22.1000003815
GOL,15.3400001526,16.2299995422
LUV,54.7599983215,54.8699989319
CEA,24.3600006104,24.2000007629
CPA,97.0199966431,96.9000015259
SAVE,37.1199989319,37.0800018311
CCL,46.9700012207,45.5
