DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,282,282
2019-01-11,9997.692220239936,10000.000000000007,9966.14592638199,10000.0,49,50,0.8585858585858586,219,219
2019-01-14,10040.622501672913,10000.0,9981.064930953436,10000.000000000007,50,49,0.8080808080808081,180,180
2019-01-15,10119.044795828431,10000.0,10107.97380429961,10000.0,50,50,0.8,266,266
2019-01-16,10062.088608672295,10000.0,10023.754481835047,10000.000000000007,50,49,0.8383838383838383,293,293
2019-01-17,10143.932712161402,10000.0,10133.84880475787,10000.0,50,50,0.74,248,248
2019-01-18,9947.331077134371,10000.0,9942.60337695102,10000.0,50,50,0.86,221,221
2019-01-22,9924.784440790818,10000.0,9960.393843339525,10000.0,50,50,0.85,245,245
2019-01-23,9901.039145824841,10000.0,9948.308355458255,10000.0,50,50,0.9,269,269
2019-01-24,10099.979155844978,10000.0,10204.399001838618,10000.0,50,50,0.81,187,187
2019-01-25,9986.120261390472,10000.000000000007,9927.60178501143,10000.0,49,50,0.8484848484848485,218,218
2019-01-28,10037.272609539099,10000.000000000007,10025.901551574485,10000.0,49,50,0.797979797979798,208,208
2019-01-29,9998.793129227053,10000.000000000007,10009.606506340815,10000.0,49,50,0.8787878787878788,182,182
2019-01-30,10077.709810081124,10000.0,10116.320325004297,10000.0,50,50,0.9,265,265
2019-01-31,10071.741308484348,10000.000000000007,10008.404145356328,10000.0,49,50,0.8888888888888888,263,263
2019-02-01,10027.39196513914,10000.0,9954.146354146376,10000.0,50,50,0.79,293,293
2019-02-04,10063.46099868391,10000.0,10114.028895243628,10000.0,50,50,0.75,192,192
2019-02-05,9981.944978079508,10000.0,9986.899870706546,10000.0,50,50,0.73,274,274
2019-02-06,9980.085376995039,10000.0,9961.42839515177,10000.0,50,50,0.75,256,256
2019-02-07,9866.291310436724,10000.000000000007,9803.20683864776,10000.0,49,50,0.696969696969697,251,251
2019-02-08,10050.803170841591,10000.0,10091.558490689607,10000.0,50,50,0.85,239,239
2019-02-11,10094.058944217248,10000.0,10092.426990219408,10000.0,50,50,0.87,222,222
2019-02-12,10134.569432312843,10000.0,10105.44030196128,10000.0,50,50,0.83,195,195
2019-02-13,9958.473371420654,10000.0,10022.76984412075,10000.0,50,50,0.9,245,245
2019-02-14,10102.636847356298,10000.0,10085.032078421227,10000.0,50,50,0.74,249,249
2019-02-15,10015.283542273595,10000.0,10070.094887551239,10000.000000000007,50,49,0.8282828282828283,279,279
2019-02-19,10076.347775685861,10000.0,10114.898943420072,10000.0,50,50,0.8,185,185
2019-02-20,9982.565163764182,10000.0,10014.253080032186,10000.0,50,50,0.84,233,233
2019-02-21,9987.632067840366,10000.0,10070.491891403313,10000.0,50,50,0.82,214,214
2019-02-22,10104.244693325778,10000.0,10179.956507047062,10000.0,50,50,0.83,272,272
2019-02-25,9942.49960478856,10000.0,9959.38589315344,10000.0,50,50,0.77,392,392
2019-02-26,9953.376049074734,10000.0,9968.642240745075,10000.0,50,50,0.83,276,276
2019-02-27,10006.032165209836,10000.0,10044.921243784524,10000.0,50,50,0.96,266,266
2019-02-28,10004.797817354849,10000.0,10014.568851594677,10000.0,50,50,0.87,287,287
2019-03-01,10020.134112038837,10000.0,10142.688938156512,10000.0,50,50,0.85,311,311
2019-03-04,9898.243802815065,10000.000000000007,9942.196315714742,10000.0,49,50,0.8585858585858586,237,237
2019-03-05,9983.088710699041,10000.0,9990.798140947083,10000.0,50,50,0.86,236,236
2019-03-06,9846.725484205701,10000.0,9761.22301294507,10000.000000000007,50,49,0.8888888888888888,271,271
2019-03-07,9924.923745481761,10000.0,9866.547421611536,10000.000000000007,50,49,0.8080808080808081,253,253
2019-03-08,10079.440616209864,10000.0,10048.138961706136,10000.0,50,50,0.78,271,271
2019-03-11,10153.057615349753,10000.0,10124.52747963644,10000.000000000007,50,49,0.8383838383838383,216,216
2019-03-12,10049.705797288007,10000.0,10098.7323857527,10000.0,50,50,0.76,228,228
2019-03-13,10002.043786489852,10000.0,9978.5345304505,10000.000000000007,50,49,0.8080808080808081,218,218
2019-03-14,9967.110441634617,10000.000000000007,10007.181224739448,10000.0,49,50,0.7474747474747475,242,242
2019-03-15,10076.971358570447,10000.0,10052.538394430896,10000.0,50,50,0.71,228,228
2019-03-18,10175.69408889034,10000.000000000007,10070.452079419185,10000.0,49,48,0.7319587628865979,181,181
2019-03-19,9904.102689245436,10000.000000000007,9940.951793291839,10000.0,49,50,0.7777777777777778,194,194
2019-03-20,9941.782327914852,10000.000000000007,9874.35669551707,10000.0,49,50,0.7777777777777778,194,194
2019-03-21,10010.407346687995,10000.0,10081.299847303,10000.0,50,50,0.71,171,171
2019-03-22,9831.789906780656,10000.0,9746.312039848766,10000.0,50,50,0.79,169,169
2019-03-25,10062.767756683614,10000.0,10117.017636961707,10000.000000000007,50,49,0.7272727272727273,188,188
2019-03-26,10000.68456030548,10000.0,9965.747430906933,10000.0,50,50,0.76,208,208
2019-03-27,9965.962296705728,10000.0,9945.170336116804,10000.000000000007,50,49,0.797979797979798,184,184
2019-03-28,10036.647325444086,10000.0,10095.691426031768,10000.000000000007,50,49,0.7777777777777778,224,224
2019-03-29,10015.345512239062,10000.0,10060.799188158171,10000.0,50,50,0.77,222,222
2019-04-01,10018.724763709033,10000.0,9993.755311919282,10000.0,50,50,0.82,209,209
2019-04-02,10056.967913651755,10000.0,10039.338133055708,10000.0,50,50,0.9,172,172
2019-04-03,10051.842622746331,10000.0,10077.689967420118,10000.0,50,50,0.89,206,206
2019-04-04,9992.235634519991,10000.0,10052.253290474186,10000.0,50,50,0.92,221,221
2019-04-05,9882.027244081959,9800.0,10011.358177136113,10000.0,50,50,0.86,212,212
2019-04-08,9998.12144605285,10000.0,9993.84725445845,10000.0,50,50,0.87,228,228
2019-04-09,9966.337064714728,10000.000000000007,9988.210709870955,10000.0,49,50,0.9292929292929293,300,300
2019-04-10,10053.347293213352,10000.000000000007,10027.875471149633,10000.0,49,50,0.8787878787878788,213,213
2019-04-11,9945.895284438066,10000.000000000007,9974.577122182385,10000.0,49,50,0.9494949494949495,200,200
2019-04-12,9979.95847704286,10000.0,10001.877994411165,10000.0,50,50,0.88,206,206
2019-04-15,9980.204831478793,10000.0,10011.942902281811,10000.0,50,50,0.78,177,177
2019-04-16,10074.910223039127,10000.0,10029.471210088243,10000.0,50,50,0.85,191,191
2019-04-17,9855.969756183928,10000.0,9898.48726852335,10000.0,50,50,0.85,210,210
2019-04-18,10007.301262904226,10000.0,9974.763750180606,10000.0,48,50,0.8571428571428571,190,190
2019-04-22,10043.398670263985,10000.0,9982.311562290117,10000.0,50,50,0.82,205,205
2019-04-23,10090.895131763049,10000.0,10051.371409327096,10000.0,50,50,0.82,210,210
2019-04-24,9952.540172329438,10000.0,9852.44747730736,10000.0,50,50,0.81,196,196
2019-04-25,9932.593063927752,10000.0,9964.29833731725,10000.0,50,50,0.85,259,259
2019-04-26,10070.321268843742,10000.0,10050.785887698388,10000.0,50,50,0.82,290,290
2019-04-29,9961.743285942159,10000.0,9988.768746610658,10000.0,50,50,0.76,267,267
2019-04-30,9978.245520667022,10000.0,9946.966068284359,10000.0,50,50,0.8,228,228
2019-05-01,9962.508845911148,10000.0,9784.358167923969,10000.0,50,50,0.92,310,310
2019-05-02,10108.454544660235,10000.0,10080.377949027816,10000.0,50,50,0.99,339,339
2019-05-03,9934.096270498405,10000.0,9898.139555616366,10000.0,50,50,0.95,366,366
2019-05-06,10050.300055594116,10000.0,10066.388947647078,10000.000000000007,50,49,0.9292929292929293,343,343
2019-05-07,9882.26819534697,10000.0,9904.736077431982,10000.0,50,48,0.9081632653061225,216,216
2019-05-08,9862.286036907344,10000.0,9875.47487470693,10000.000000000007,50,49,0.898989898989899,344,344
2019-05-09,10053.849413669197,10000.0,10041.975570596653,10000.0,50,50,0.8,389,389
2019-05-10,9858.89338726797,10000.0,9849.738544029049,10000.0,50,50,0.85,383,383
2019-05-13,9921.029050407176,10000.0,9895.603924442097,10000.0,50,50,0.76,269,269
2019-05-14,9995.280607013297,10000.0,9942.134268200465,10000.0,50,50,0.91,384,384
2019-05-15,10083.686497843104,10000.0,10170.676461093537,10000.0,50,50,0.87,408,408
2019-05-16,9926.974847320887,10000.0,9927.096509979572,10000.0,50,50,0.8,374,374
2019-05-17,9952.567713583083,10000.000000000007,9800.246903633955,10000.0,49,50,0.8080808080808081,442,442
2019-05-20,10093.351631480433,10000.0,9994.168903610023,10000.0,50,50,0.9,271,271
2019-05-21,10028.891036250074,10000.0,9944.650389661645,10000.000000000007,50,49,0.9191919191919192,276,276
2019-05-22,9909.95639497299,10000.0,9821.483958492283,10000.0,50,50,0.97,304,304
