DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,333,333
2019-01-11,9989.028424267819,10000.000000000007,9913.447737304175,10000.0,49,50,0.7777777777777778,198,198
2019-01-14,9982.336091480487,10000.0,10026.849115517409,10000.0,50,50,0.81,227,227
2019-01-15,10198.281046962826,10000.0,10071.895554489185,10000.0,50,50,0.7,268,268
2019-01-16,9965.218279363595,10000.0,10002.360715478197,10000.0,50,50,0.79,285,285
2019-01-17,10185.698696261963,10000.0,10183.674736646119,10000.0,50,50,0.71,244,244
2019-01-18,9942.661201784169,10000.0,9976.365327575757,10000.0,50,50,0.67,226,226
2019-01-22,9924.35063915607,10000.0,9969.332461297656,10000.0,50,50,0.83,263,263
2019-01-23,9916.681832101855,10000.0,9947.492320051002,10000.000000000007,50,49,0.8383838383838383,293,293
2019-01-24,10121.122278348066,10000.0,10176.172270119832,10000.000000000007,50,49,0.7070707070707071,190,190
2019-01-25,9942.774290905136,10000.0,9931.783920633894,10000.0,50,50,0.66,250,250
2019-01-28,10015.93582551217,10000.000000000007,10035.919826598654,10000.0,49,50,0.6767676767676768,200,200
2019-01-29,9994.528735403137,10000.0,10057.818567157414,10000.000000000007,50,49,0.8080808080808081,242,242
2019-01-30,10096.131387090314,10000.0,10119.068287856762,10000.0,50,50,0.87,276,276
2019-01-31,10062.629107552097,10000.0,10000.379433968339,10000.0,50,50,0.73,270,270
2019-02-01,10017.109129797533,10000.0,10051.027309977679,10000.0,50,50,0.73,275,275
2019-02-04,10079.861418174172,10000.0,10129.170786934632,10000.0,50,50,0.74,223,223
2019-02-05,10008.68079136615,10000.0,10052.820925345884,10000.0,50,50,0.73,304,304
2019-02-06,9952.414968283816,10000.0,9910.888434162185,10000.0,50,50,0.71,273,273
2019-02-07,9887.94377283693,10000.000000000007,9953.9889165727,10000.0,49,50,0.7373737373737373,267,267
2019-02-08,10085.868966734999,10000.0,10173.403179139894,10000.0,50,50,0.78,218,218
2019-02-11,10060.922968552968,10000.0,10090.1279738182,10000.0,50,50,0.82,238,238
2019-02-12,10100.03403915765,10000.0,10089.762777214413,10000.0,50,50,0.87,222,222
2019-02-13,9954.870033026356,10000.0,9960.978782631268,10000.0,50,50,0.78,265,265
2019-02-14,10106.671943023386,10000.0,10102.456067412448,10000.0,50,50,0.67,285,285
2019-02-15,10022.215048384243,10000.0,10066.309810372373,10000.000000000007,50,49,0.7575757575757576,247,247
2019-02-19,10051.355099154147,10000.0,10074.917075002393,10000.0,50,50,0.75,220,220
2019-02-20,9962.978420184354,10000.0,9947.329518218137,10000.0,50,50,0.76,264,264
2019-02-21,9994.259069119007,10000.0,10056.705164841316,10000.0,50,50,0.75,256,256
2019-02-22,10087.653732133287,10000.0,10069.127287327849,10000.0,50,50,0.81,303,303
2019-02-25,9951.177287364926,10000.0,9907.798431241168,10000.0,50,50,0.67,370,370
2019-02-26,9965.467688361441,10000.0,9976.319433815768,10000.0,50,50,0.81,319,319
2019-02-27,10028.188791801667,10000.0,10019.567632026487,10000.0,50,50,0.76,294,294
2019-02-28,10010.036456651385,10000.0,10017.527584891266,10000.0,50,50,0.79,337,337
2019-03-01,10052.721334720625,10000.0,10062.873611509016,10000.0,50,50,0.74,249,249
2019-03-04,9954.072755082534,10000.0,9953.008461908199,10000.0,50,50,0.75,260,260
2019-03-05,9979.798759010926,10000.0,10057.510317949245,10000.0,50,50,0.86,292,292
2019-03-06,9869.453840886372,10000.0,9853.560423725377,10000.0,50,50,0.79,270,270
2019-03-07,9899.998940213878,10000.0,9911.977705512549,10000.0,50,50,0.75,286,286
2019-03-08,10039.894082470943,10000.0,10061.627154871689,10000.000000000007,50,49,0.7676767676767676,258,258
2019-03-11,10150.270198720016,10000.0,10208.199731307488,10000.000000000007,50,49,0.7272727272727273,228,228
2019-03-12,10058.63482277395,10000.0,10060.091121837086,10000.0,50,50,0.73,226,226
2019-03-13,10011.283354979854,10000.0,9987.567159865475,10000.000000000007,50,49,0.696969696969697,239,239
2019-03-14,9989.592417678548,10000.000000000007,10019.444340619772,10000.0,49,50,0.696969696969697,249,249
2019-03-15,10077.760305370966,10000.0,10071.091953866793,10000.000000000007,50,49,0.6464646464646465,206,206
2019-03-18,10123.665693063243,10000.0,10036.77330518915,10000.000000000007,48,49,0.7010309278350515,225,225
2019-03-19,9922.696368290648,10000.0,10007.474017835473,10000.0,50,50,0.68,197,197
2019-03-20,9962.78361009889,10000.000000000007,9862.679723588923,10000.0,49,50,0.6767676767676768,193,193
2019-03-21,10040.730631816701,10000.0,10087.692630885867,10000.000000000007,50,49,0.6868686868686869,175,175
2019-03-22,9807.845610644743,10000.0,9742.794193145462,10000.0,50,50,0.66,172,172
2019-03-25,10080.613042596562,10000.000000000007,10084.437926141522,10000.000000000007,49,49,0.7142857142857143,194,194
2019-03-26,9998.375065040314,10000.0,9973.915497969214,10000.0,50,50,0.74,213,213
2019-03-27,9988.321307073627,10000.0,9957.30524796018,10000.0,50,50,0.76,186,186
2019-03-28,10062.57208204808,10000.0,10022.397406050432,10000.000000000007,50,49,0.7878787878787878,216,216
2019-03-29,10003.486250679574,10000.0,10033.258977911166,10000.0,50,50,0.72,211,211
2019-04-01,10032.948828758435,10000.0,9986.485490311725,10000.0,50,50,0.9,198,198
2019-04-02,10103.07212770871,10000.0,10092.140560151094,10000.0,50,50,0.93,211,211
2019-04-03,10028.7142473607,10000.0,9963.10384642267,10000.0,50,50,0.86,192,192
2019-04-04,10045.376548826256,10000.0,10059.578957061542,10000.0,50,50,0.91,219,219
2019-04-05,9907.588138971341,9800.0,10035.51687495149,10000.0,50,50,0.86,221,221
2019-04-08,10013.820330572355,10000.0,9974.353188543648,10000.0,50,50,0.82,257,257
2019-04-09,9976.087913118907,10000.0,9967.626635738196,10000.0,48,50,0.9081632653061225,272,272
2019-04-10,10103.335161515444,10000.0,10060.469455060162,10000.0,50,50,0.85,219,219
2019-04-11,9957.508189906745,10000.000000000007,10066.199547407423,10000.0,49,50,0.8686868686868687,182,182
2019-04-12,10040.848814318488,10000.0,10020.694154640658,10000.0,50,50,0.88,188,188
2019-04-15,9981.831509423635,10000.0,9994.715486777079,10000.0,50,50,0.75,202,202
2019-04-16,10054.445029234861,10000.0,9993.78193570668,10000.0,50,50,0.75,202,202
2019-04-17,9894.726724776008,10000.0,9887.44167283395,10000.0,50,50,0.78,209,209
2019-04-18,10008.151558316194,10000.0,10011.694871937585,10000.0,48,50,0.8469387755102041,205,205
2019-04-22,9991.711925074917,10000.000000000007,9991.398723983677,10000.0,49,50,0.7777777777777778,225,225
2019-04-23,10036.516652644226,10000.0,10102.2460816609,10000.000000000007,50,49,0.7373737373737373,194,194
2019-04-24,9918.34022905707,10000.0,9913.468354480809,10000.0,50,50,0.78,256,256
2019-04-25,9963.911943261335,10000.0,9953.281213396936,10000.000000000007,50,49,0.7777777777777778,227,227
2019-04-26,10074.920430201457,10000.000000000007,10051.306510362496,10000.0,49,50,0.7878787878787878,314,314
2019-04-29,10049.01611504434,10000.0,9967.540860604995,10000.0,50,50,0.8,277,277
2019-04-30,10034.297534815132,10000.0,9897.742637159177,10000.0,50,50,0.75,235,235
2019-05-01,9920.29251222041,10000.0,9858.631676957091,10000.000000000007,50,49,0.8282828282828283,341,341
2019-05-02,10059.038681827047,10000.0,10051.085506181087,10000.0,50,50,0.98,406,406
2019-05-03,9912.212717839668,10000.0,9846.574391385047,10000.0,50,50,0.97,321,321
2019-05-06,10018.178686505029,10000.0,10009.909443123515,10000.0,50,50,0.77,325,325
2019-05-07,9966.695463052578,10000.0,9926.533258382888,10000.0,50,48,0.8775510204081632,283,283
2019-05-08,9900.368808907197,10000.0,9842.857722491013,10000.0,50,50,0.87,376,376
2019-05-09,10028.676333806721,10000.0,10031.058710790669,10000.0,50,50,0.81,407,407
2019-05-10,9844.48641580058,10000.0,9871.22583568466,10000.0,50,50,0.79,309,309
2019-05-13,9888.870016898773,10000.0,9935.596109919052,10000.0,50,50,0.81,315,315
2019-05-14,9993.575302774841,10000.0,9956.228052337536,10000.0,50,50,0.88,393,393
2019-05-15,10112.878521118897,10000.0,10213.93642749501,10000.0,50,50,0.85,402,402
2019-05-16,9951.756188286681,10000.000000000007,9947.343915789983,10000.0,49,50,0.8484848484848485,413,413
2019-05-17,9871.970893351205,10000.0,9831.771968858617,10000.0,50,50,0.81,381,381
2019-05-20,10134.031362167118,10000.0,9951.806963362627,10000.0,50,50,0.86,315,315
2019-05-21,10023.697596845494,10000.0,10056.466939195887,10000.0,50,50,0.81,238,238
2019-05-22,9995.063419311962,10000.0,9873.20336198956,10000.000000000007,50,49,0.9292929292929293,298,298
2019-05-23,9991.246819291458,10000.000000000007,10025.433878756401,10000.0,49,50,0.98989898989899,302,302
2019-05-24,9966.797573087388,10000.0,9955.558173692874,10000.0,50,50,0.91,247,247
2019-05-28,9814.19160729961,10000.0,9869.229652847298,10000.0,50,48,0.9387755102040817,268,268
2019-05-29,10023.333888125058,10000.000000000007,10069.123176397465,10000.000000000007,49,49,0.8673469387755102,243,243
2019-05-30,9949.0421429582,10000.000000000007,9870.236478545843,10000.0,49,50,0.898989898989899,232,232
2019-05-31,10106.738951196814,10000.000000000007,10073.72792934561,10000.0,49,50,0.9090909090909091,271,271
2019-06-03,10192.733394695853,10000.0,10069.364543203228,10000.0,50,50,0.94,269,269
2019-06-04,10136.572735064394,10000.0,10245.163642463118,10000.0,50,50,0.76,189,189
2019-06-05,9952.61297561092,10000.0,9915.772476321868,10000.0,50,50,0.79,218,218
2019-06-06,10025.940433997288,10000.0,10018.95062447729,10000.0,50,48,0.8367346938775511,220,220
2019-06-07,10141.292589816898,10000.000000000007,10069.622027774716,10000.000000000007,49,49,0.8571428571428571,292,292
2019-06-10,10002.462369244815,10000.000000000007,10136.590084485111,10000.0,49,50,0.8181818181818182,265,265
2019-06-11,9871.672136089519,10000.0,9890.210708278675,10000.0,50,50,0.93,290,290
2019-06-12,10003.229814389262,10000.000000000007,10023.022329857002,10000.0,49,50,0.9393939393939394,332,332
2019-06-13,10061.922399904533,10000.0,9998.272320129643,10000.0,50,50,0.88,266,266
2019-06-14,9956.033194899055,10000.0,9789.710610312926,10000.000000000007,50,49,0.9797979797979798,183,183
2019-06-17,10149.785493541687,10000.0,10070.071476923726,10000.0,50,50,0.87,234,234
