DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,333,333
2019-01-04,10210.325780715975,10000.0,10306.565714079044,10000.0,50,50,0.89,198,198
2019-01-07,10218.431612531556,10000.0,10208.701119308362,10000.0,50,50,0.81,227,227
2019-01-08,10077.685151916417,10000.0,10022.815280485078,10000.0,50,50,0.82,268,268
2019-01-09,9944.779429032364,10000.0,9975.595611331357,10000.0,50,50,0.81,285,285
2019-01-10,10091.707150352615,10000.0,10068.702091841653,10000.0,50,50,0.93,244,244
2019-01-11,10023.72557029334,10000.0,9986.00753891963,10000.0,50,50,0.85,226,226
2019-01-14,10069.765268690011,10000.0,10042.394136712148,10000.0,50,50,0.89,263,263
2019-01-15,10070.573712361545,10000.0,10019.40037125447,10000.0,50,50,0.77,293,293
2019-01-16,9988.771335306048,10000.0,10169.62672104679,10000.0,50,50,0.83,190,190
2019-01-17,10094.24090459029,10000.0,10150.878827359607,10000.0,50,50,0.83,250,250
2019-01-18,9847.92042188392,9800.0,9994.808776480026,10000.0,50,50,0.78,200,200
2019-01-22,9947.291165791923,10000.000000000007,9971.452575523264,10000.0,49,50,0.8585858585858586,242,242
2019-01-23,9929.991184698823,10000.0,9939.06670981368,10000.0,50,50,0.9,276,276
2019-01-24,10091.771424151939,10000.0,10207.249640947579,10000.0,50,50,0.86,270,270
2019-01-25,9962.723200288248,10000.0,9958.503943872614,10000.0,50,50,0.86,275,275
2019-01-28,10066.352117185776,10000.0,10045.161888038905,10000.0,50,50,0.78,223,223
2019-01-29,10031.956510313385,10000.0,10061.136418198514,10000.0,50,50,0.83,304,304
2019-01-30,10080.709896718954,10000.0,10034.86212826696,10000.0,50,50,0.91,273,273
2019-01-31,10084.633754983512,10000.0,10105.22281318665,10000.0,50,50,0.85,267,267
2019-02-01,9978.547149082235,10000.0,10067.873028501048,10000.0,50,50,0.88,218,218
2019-02-04,10147.324305302971,10000.0,10113.844057642495,10000.000000000007,50,49,0.8282828282828283,238,238
2019-02-05,10014.49504590852,10000.0,10276.767054030019,10000.0,50,50,0.76,222,222
2019-02-06,9884.954499788648,10000.0,9945.533310931478,10000.0,50,50,0.87,265,265
2019-02-07,9886.767043481575,10000.0,9895.820451788448,10000.0,50,50,0.88,285,285
2019-02-08,9898.751710275123,9800.0,9714.846239721535,9600.0,50,50,0.9,247,247
2019-02-11,10065.904820270676,10000.0,10093.268758650922,10000.0,50,50,0.78,220,220
2019-02-12,10080.946890381749,10000.0,10138.241451701819,10000.0,50,50,0.85,264,264
2019-02-13,9994.820477200963,10000.0,9947.051069583038,10000.0,50,50,0.86,256,256
2019-02-14,10111.183951709625,10000.0,10090.539992374788,10000.0,50,50,0.81,303,303
2019-02-15,9990.042629854914,10000.0,10238.787575103435,10000.0,50,50,0.84,370,370
2019-02-19,10168.70527944895,10000.0,10060.0222523993,10000.0,50,50,0.88,319,319
2019-02-20,10066.084697302816,10000.0,10036.180470829033,10000.0,50,50,0.91,294,294
2019-02-21,9988.714430415475,10000.0,9991.105654802308,10000.0,50,50,0.89,337,337
2019-02-22,10111.603627102604,10000.0,10076.499256543544,10000.0,50,50,0.84,249,249
2019-02-25,9970.847765673489,10000.0,9967.279885636559,10000.0,50,50,0.86,260,260
2019-02-26,9853.813390457595,10000.0,9993.374487786483,10000.0,50,50,0.83,292,292
2019-02-27,10103.751254794099,10000.0,10011.28968934259,10000.0,50,50,0.87,270,270
2019-02-28,10026.614951640107,10000.0,10020.77861844803,10000.0,50,50,0.85,286,286
2019-03-01,10080.477489065615,10000.0,10079.534980056369,10000.0,50,50,0.86,258,258
2019-03-04,9937.154034481413,10000.0,9900.843877056286,10000.000000000007,50,49,0.8282828282828283,228,228
2019-03-05,9936.048481342827,10000.0,10046.202855967613,10000.0,50,50,0.77,226,226
2019-03-06,9844.446078263996,10000.0,10164.744113380075,10000.0,50,50,0.91,239,239
2019-03-07,9987.696004027866,10000.0,9905.974597593544,10000.0,50,50,0.8,249,249
2019-03-08,10030.57706081448,10000.0,10120.103885427468,10000.0,50,50,0.83,206,206
2019-03-11,10144.422762515567,10000.0,9999.028808633133,9800.0,50,50,0.91,225,225
2019-03-12,10052.257511002874,10000.0,10098.376506147128,10000.0,50,50,0.88,197,197
2019-03-13,10043.977427995102,10000.0,9978.465629256792,10000.0,50,50,0.83,193,193
2019-03-14,10005.721141192911,10000.0,9947.115558924494,10000.0,50,50,0.8,175,175
2019-03-15,9955.28112383467,10000.0,9956.286401765521,10000.0,50,50,0.83,172,172
2019-03-18,10044.977162873207,10000.0,10108.412204369097,10000.0,50,50,0.88,194,194
