DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,282,282
2019-01-04,10011.284706935916,9795.918367346945,10347.274528339663,10000.0,49,50,0.8484848484848485,219,219
2019-01-07,10295.687505424074,10000.0,10205.602711262032,10000.0,50,50,0.87,180,180
2019-01-08,10039.7767815032,10000.0,10067.168900848037,10000.0,50,50,0.89,266,266
2019-01-09,10027.313539545063,10000.0,10007.177891596113,10000.0,50,50,0.91,293,293
2019-01-10,10074.638402021792,10000.0,10054.895463208155,10000.0,50,50,0.88,248,248
2019-01-11,10019.115617178237,10000.0,9921.588684216696,10000.0,50,50,0.89,221,221
2019-01-14,10062.692790700226,10000.0,10073.740590585187,10000.0,50,50,0.83,245,245
2019-01-15,10062.356470282326,10000.0,10031.966710556462,10000.0,50,50,0.83,269,269
2019-01-16,9985.46321444437,10000.0,10201.520831135611,10000.0,50,50,0.85,187,187
2019-01-17,10141.27497098256,10000.0,10178.975415585714,10000.0,50,50,0.9,218,218
2019-01-18,9981.859895579033,10000.0,9970.632791161679,10000.0,50,50,0.86,208,208
2019-01-22,9909.508639339045,10000.0,9939.75815096258,10000.0,50,50,0.87,182,182
2019-01-23,9940.26707577954,10000.0,9927.259075625974,10000.0,50,50,0.91,265,265
2019-01-24,10093.667209265608,10000.000000000007,10191.130962677402,10000.0,49,50,0.898989898989899,263,263
2019-01-25,10026.631422069018,10000.0,9953.52336808431,10000.0,50,50,0.9,293,293
2019-01-28,10052.129776648922,10000.0,10062.722503711733,10000.0,50,50,0.82,192,192
2019-01-29,9986.463386920472,10000.0,10060.422375935794,10000.0,50,50,0.85,274,274
2019-01-30,10080.4800160332,10000.0,10124.148965142373,10000.0,50,50,0.89,256,256
2019-01-31,10102.49990795564,10000.0,10049.096479249894,10000.0,50,50,0.89,251,251
2019-02-01,10003.7970891651,10000.0,10051.8922711122,10000.0,50,50,0.85,239,239
2019-02-04,10128.537426692259,10000.0,10127.17461287203,10000.000000000007,50,49,0.8181818181818182,222,222
2019-02-05,9946.388182338605,10000.0,10022.460398316976,10000.0,50,50,0.83,195,195
2019-02-06,9878.133884805013,10000.0,9974.670225953763,10000.0,50,50,0.87,245,245
2019-02-07,9918.194432698307,10000.0,9860.907590475412,10000.0,50,50,0.89,249,249
2019-02-08,9682.100061126126,9600.0,9935.256029480399,9800.0,50,50,0.95,279,279
2019-02-11,10096.490368200428,10000.0,10094.037038123493,10000.0,50,50,0.85,185,185
2019-02-12,10085.433253524392,10000.0,10124.988505161593,10000.0,50,50,0.89,233,233
2019-02-13,10055.30478202047,10000.0,9993.829753159649,10000.0,50,50,0.86,214,214
2019-02-14,10110.42833859881,10000.0,10101.90006226216,10000.0,50,50,0.93,272,272
2019-02-15,10040.684602681698,10000.0,10040.87711043343,10000.0,50,50,0.85,392,392
2019-02-19,10111.100828794224,10000.0,10055.071438374389,10000.0,50,50,0.87,276,276
2019-02-20,9987.330638110672,10000.0,10012.415050145459,10000.0,50,50,0.91,266,266
2019-02-21,9939.305798353895,10000.0,9967.288340305227,10000.0,50,50,0.93,287,287
2019-02-22,10050.699552218062,10000.0,10130.696847669618,10000.0,50,50,0.93,311,311
2019-02-25,9902.799889429472,10000.0,9932.889019721539,10000.0,50,50,0.87,237,237
2019-02-26,9961.535871667451,10000.0,9943.831272478503,10000.0,50,50,0.85,236,236
2019-02-27,10042.072815816317,10000.0,10035.815443399704,10000.0,50,50,0.9,271,271
2019-02-28,9997.728621362468,10000.0,9998.504928539229,10000.0,50,50,0.89,253,253
2019-03-01,10084.89661096256,10000.0,10100.981058069656,10000.0,50,50,0.93,271,271
2019-03-04,9894.69687736456,10000.0,9960.990940950513,10000.0,50,50,0.88,216,216
2019-03-05,9942.853049536141,10000.0,10008.913930703846,10000.0,50,50,0.87,228,228
2019-03-06,9862.105910853299,10000.0,10142.421131526648,10000.0,50,50,0.78,218,218
2019-03-07,9842.016740270803,10000.0,9927.418130004899,10000.0,50,50,0.81,242,242
2019-03-08,9989.182692228567,10000.0,10134.171055468698,10000.0,50,50,0.84,228,228
2019-03-11,10065.316209827943,10000.0,9974.22434785578,9800.0,50,50,0.82,181,181
2019-03-12,9957.38635044697,10000.0,10116.907297488435,10000.0,50,50,0.86,194,194
2019-03-13,9976.102533416375,10000.0,9998.022451548537,10000.0,50,50,0.88,194,194
2019-03-14,9942.15876281559,10000.0,9664.536991685478,9800.0,50,50,0.8,171,171
2019-03-15,10079.540118924262,10000.0,10056.362956480147,10000.0,50,50,0.87,169,169
2019-03-18,10040.929811728853,10000.0,10138.868447888319,10000.0,50,50,0.85,188,188
2019-03-19,9965.362258620577,10000.0,9961.564559912707,10000.0,50,50,0.91,208,208
2019-03-20,9854.200341225596,10000.0,9987.338850623908,10000.0,50,50,0.87,184,184
2019-03-21,10145.861847765811,10000.0,10113.435935659892,10000.0,50,50,0.89,224,224
2019-03-22,9834.09270943724,10000.0,9784.454087984474,10000.0,50,50,0.86,222,222
2019-03-25,9971.530079820204,10000.0,10152.067661674251,10000.0,50,50,0.82,209,209
2019-03-26,10033.415253483307,10000.0,9908.94942505094,10000.0,50,50,0.89,172,172
2019-03-27,9972.00661579854,10000.0,9953.207909765615,10000.0,50,50,0.91,206,206
2019-03-28,10092.68086541055,10000.0,10244.416685280792,10000.0,50,50,0.88,221,221
2019-03-29,10035.224918036736,10000.0,10148.663878588306,10000.0,50,50,0.87,212,212
2019-04-01,9918.877563717404,10000.0,9540.986662869256,9600.0,50,50,0.88,228,228
2019-04-02,10043.906138740771,10000.0,10041.200496510353,10000.0,50,50,0.93,300,300
2019-04-03,9939.70990724644,10000.0,9947.307439678365,10000.0,50,50,0.91,213,213
2019-04-04,10043.15205054653,10000.0,10056.898566522423,10000.0,50,50,0.84,200,200
2019-04-05,10109.507550846756,10000.0,10055.231742756487,10000.0,50,50,0.95,206,206
2019-04-08,10013.040888601345,10000.0,9945.224891153079,10000.0,50,50,0.87,177,177
2019-04-09,9910.215620453164,10000.0,9924.114879891024,10000.0,50,50,0.88,191,191
2019-04-10,10085.6208642831,10000.000000000007,10034.904609209423,10000.0,49,50,0.9090909090909091,210,210
2019-04-11,10055.237973208743,10000.0,10057.356130842192,10000.0,50,50,0.89,190,190
2019-04-12,9957.87052694552,10000.0,9991.814876963588,10000.0,50,50,0.85,205,205
2019-04-15,9990.532904446103,10000.0,9953.99051281552,10000.0,50,50,0.89,210,210
2019-04-16,10041.434709042845,10000.0,10066.784837991165,10000.0,50,50,0.89,196,196
2019-04-17,9871.923623677827,10000.0,9881.335827957704,10000.0,50,50,0.92,259,259
2019-04-18,9752.37414155398,9800.0,10077.30483784026,10000.0,50,50,0.91,290,290
2019-04-22,10001.072544179544,10000.0,10033.906874754724,10000.0,50,50,0.88,267,267
2019-04-23,10013.968097582478,10000.0,10143.155119505636,10000.0,50,50,0.9,228,228
2019-04-24,9957.790488989911,10000.0,9963.227101445718,10000.0,50,50,0.97,310,310
2019-04-25,10065.987008148235,10000.0,9948.580039744355,10000.000000000007,50,49,0.9696969696969697,339,339
2019-04-26,10057.681494351618,10000.0,10100.509166280275,10000.0,50,50,0.94,366,366
2019-04-29,9965.040946048406,10000.0,10056.804596171434,10000.0,50,50,0.93,343,343
2019-04-30,9986.486230021945,10000.0,10000.866777525156,10000.0,50,50,0.89,216,216
2019-05-01,9883.095461411356,10000.0,9911.009421306904,10000.0,50,50,0.93,344,344
2019-05-02,10141.40746979952,10000.0,10044.302682442145,10000.0,50,50,0.89,389,389
2019-05-03,9918.237616763256,10000.0,9946.471002758339,10000.0,50,50,0.86,383,383
2019-05-06,10173.923481245212,10000.0,10091.74790998224,10000.0,50,50,0.86,269,269
2019-05-07,9877.167840268587,10000.0,9889.77428452996,10000.0,50,50,0.89,384,384
2019-05-08,9893.749159959914,10000.0,9894.091959831907,10000.0,50,50,0.93,408,408
2019-05-09,9993.2059202978,10000.0,9990.46592805086,10000.0,50,50,0.92,374,374
2019-05-10,9853.321346330738,10000.0,9782.638478406498,10000.0,50,50,0.91,442,442
2019-05-13,9982.625468738883,10000.0,9897.250428494455,10000.0,50,50,0.91,271,271
2019-05-14,9963.346750135057,10000.0,10162.33404350706,10000.0,50,50,0.85,276,276
2019-05-15,10167.357683092945,10000.0,10159.628879343778,10000.0,50,50,0.97,304,304
2019-05-16,9939.17824796188,10000.0,9838.721919158528,10000.0,50,50,0.96,299,299
2019-05-17,9674.15395656792,9800.0,9909.646153622763,10000.0,50,50,0.91,262,262
2019-05-20,10109.178356704564,10000.0,10087.591469791478,10000.0,50,50,0.9,258,258
2019-05-21,9872.965579672378,9800.0,10003.819456206744,10000.0,50,50,0.76,253,253
2019-05-22,9742.794136984834,10000.0,9806.559558699875,10000.0,50,50,0.92,267,267
2019-05-23,10020.314589277637,10000.0,9956.222055059658,10000.0,50,50,0.87,242,242
2019-05-24,9998.365313580776,10000.0,10078.050379336686,10000.0,50,50,0.83,317,317
2019-05-28,9715.511896750126,10000.0,9848.83318564532,10000.0,50,50,0.88,177,177
2019-05-29,10047.072482603313,10000.0,10022.641237062335,10000.0,50,50,0.77,180,180
2019-05-30,9847.370884845112,10000.0,9796.969460129725,10000.0,50,50,0.83,223,223
2019-05-31,10074.36880498129,10000.0,10032.206129716196,10000.0,50,50,0.85,241,241
2019-06-03,9660.66888494163,9600.0,10158.687940268066,10000.0,50,50,0.85,283,283
2019-06-04,10455.240994247484,10000.0,10164.16536738228,10000.0,50,50,0.91,301,301
2019-06-05,9965.61244356811,10000.0,9969.376012847259,10000.0,50,50,0.98,374,374
2019-06-06,10008.888069998982,10000.0,9986.565585897266,10000.0,50,50,0.9,260,260
2019-06-07,10055.72057175441,10000.0,9869.011789563545,9800.0,50,50,0.88,205,205
2019-06-10,10014.17971360811,10000.0,10055.98002346979,10000.0,50,50,0.91,215,215
2019-06-11,9903.137027554752,10000.0,9862.535223481907,10000.0,50,50,0.92,208,208
2019-06-12,10058.802967456233,10000.0,10008.828881125024,10000.0,50,50,0.91,245,245
2019-06-13,9965.358170381083,10000.0,10025.158442280248,10000.0,50,50,0.95,245,245
2019-06-14,9889.68985960582,10000.0,9865.809896266937,10000.0,50,50,0.84,190,190
2019-06-17,10099.953707279596,10000.0,10107.573285115315,10000.0,50,50,0.82,248,248
2019-06-18,10039.545785536895,10000.0,10145.166622666515,10000.0,50,50,0.87,212,212
2019-06-19,10164.402508870236,10000.0,10136.563664453457,10000.0,50,50,0.92,243,243
2019-06-20,9963.326803109663,10000.0,9961.036713929454,10000.0,50,50,0.88,204,204
2019-06-21,9952.727581569205,10000.0,9980.057348977565,10000.0,50,50,0.89,205,205
2019-06-24,10028.024683591393,10000.0,9885.36558695187,10000.0,50,50,0.91,140,140
2019-06-25,9673.387072769763,9800.0,9928.055326719563,10000.0,50,50,0.88,184,184
2019-06-26,10062.103614810214,10000.0,10068.606765285489,10000.0,50,50,0.92,216,216
2019-06-27,10089.913277208036,10000.0,10124.597923257617,10000.0,50,50,0.93,266,266
2019-06-28,10052.755917352384,9800.0,10228.68872251108,10000.0,50,50,0.91,220,220
2019-07-01,9926.174472047504,10000.0,10063.539264357132,10000.0,50,50,0.76,191,191
2019-07-02,10043.97706699531,10000.0,9970.558497539678,10000.0,50,50,0.89,271,271
2019-07-03,9988.181802035355,10000.0,9974.905750779966,10000.0,50,50,0.82,247,247
2019-07-05,10091.496266873464,10000.0,10053.992486609983,10000.0,50,50,0.91,129,129
2019-07-08,10048.189653669355,10000.0,10049.355647713714,10000.0,50,50,0.83,118,118
2019-07-09,10165.472454639086,10000.0,10124.002440716185,10000.0,50,50,0.89,233,233
2019-07-10,10036.629785646906,10000.0,9961.364266344162,10000.0,50,50,0.88,270,270
2019-07-11,9943.354085575358,10000.0,9952.39943204818,10000.0,50,50,0.91,260,260
2019-07-12,10033.483542851429,10000.0,10058.550239648106,10000.0,50,50,0.96,274,274
2019-07-15,9945.219410705173,10000.0,9978.30377112412,10000.0,50,50,0.89,205,205
2019-07-16,10051.833937718871,10000.0,10037.625960039846,10000.0,50,50,0.91,210,210
2019-07-17,9919.852387937712,10000.0,9843.57433765621,10000.0,50,50,0.92,200,200
2019-07-18,10065.202249544142,10000.0,10013.11026855827,10000.0,50,50,0.84,265,265
2019-07-19,10152.912431373894,10000.0,9954.115189280175,10000.0,50,50,0.87,249,249
2019-07-22,9862.423993611717,9800.0,9996.20894884943,10000.0,50,50,0.91,180,180
2019-07-23,9956.78831921366,10000.0,9983.18297491513,10000.0,50,50,0.89,213,213
2019-07-24,10126.807061292968,10000.0,10122.21833898556,10000.0,50,50,0.96,371,371
2019-07-25,9980.343505237293,10000.0,9975.271554792436,10000.0,50,50,0.94,339,339
2019-07-26,10051.948855613602,10000.0,9891.882247518764,9800.0,50,50,0.91,407,407
2019-07-29,9868.642068272608,10000.0,9885.832617663746,10000.0,50,50,0.95,406,406
2019-07-30,10028.710938411561,10000.0,10374.200442450818,10000.0,50,50,0.96,401,401
2019-07-31,9917.546876232504,10000.0,9927.511874059785,10000.0,50,50,0.88,484,484
2019-08-01,9771.226357640544,10000.0,9846.339939877606,10000.0,50,50,0.9,524,524
2019-08-02,9834.694516266169,10000.0,9814.252325602165,10000.0,50,50,0.94,597,597
2019-08-05,10047.0903972461,10000.0,9917.636297410081,10000.0,50,50,0.95,461,461
2019-08-06,9728.248234235727,10000.0,9964.289686965472,10000.0,50,50,0.94,586,586
2019-08-07,10029.08779027147,10000.0,10110.151123665588,10000.0,50,50,0.96,436,436
2019-08-08,10098.790499188111,10000.0,10133.116133213794,10000.0,50,50,0.97,556,556
2019-08-09,9896.780306720506,10000.0,9905.339292682918,10000.0,50,50,0.87,478,478
2019-08-12,9925.533071014548,10000.0,9869.270592518236,10000.0,50,50,0.9,372,372
2019-08-13,9907.474119520924,10000.0,9791.851486974496,9800.0,50,50,0.91,382,382
2019-08-14,9851.439637215966,10000.0,9843.546798338984,10000.0,50,50,0.87,510,510
2019-08-15,10066.00851746286,10000.0,10006.145416755062,10000.0,50,50,0.83,476,476
2019-08-16,10024.186984004185,9800.0,10306.183446705281,10000.0,50,50,0.72,335,335
2019-08-19,9916.770595526783,10000.0,9953.942008319354,10000.0,50,50,0.93,349,349
2019-08-20,10076.622703367446,10000.0,10018.251544141347,10000.0,50,50,0.97,344,344
2019-08-21,9931.311083947494,10000.0,10017.597222799553,10000.0,50,50,0.91,239,239
2019-08-22,9934.362659502161,10000.0,9974.743715074057,10000.0,50,50,0.84,240,240
2019-08-23,9901.84540575467,10000.0,9634.170051303301,9800.0,50,50,0.87,285,285
2019-08-26,10121.754947119349,10000.0,9899.909571745113,10000.0,50,50,0.92,386,386
2019-08-27,9624.717638277005,9800.0,10030.153642754403,10000.0,50,50,0.86,285,285
2019-08-28,10162.084767101102,10000.0,10228.473186232297,10000.0,50,50,0.83,283,283
2019-08-29,10131.567700893158,10000.0,9953.70707655518,10000.0,50,50,0.88,279,279
2019-08-30,9899.66629138395,10000.0,9697.464686128847,10000.0,50,50,0.86,296,296
2019-09-03,10033.605014478464,10000.0,10075.354765805534,10000.0,50,50,0.87,190,190
2019-09-04,10098.858345660285,10000.0,10140.99099334283,10000.0,50,50,0.91,331,331
2019-09-05,10057.353885500206,10000.0,10084.741880120402,10000.0,50,50,0.92,400,400
2019-09-06,10147.67611997363,10000.0,10061.70985253949,10000.0,50,50,0.96,452,452
2019-09-09,10064.177522499567,10000.0,9952.654384407308,10000.0,50,50,0.87,294,294
2019-09-10,10131.666165104034,10000.0,10147.849729770403,10000.0,50,50,0.84,344,344
2019-09-11,10127.55909720941,10000.0,9995.49961571095,10000.0,50,50,0.91,345,345
2019-09-12,10056.373747212261,10000.0,9961.168488453284,10000.0,50,50,0.86,288,288
2019-09-13,9582.966770808278,9591.836734693883,9994.053683081333,10000.0,49,50,0.9292929292929293,329,329
2019-09-16,10036.995396372622,10000.000000000007,9436.903099556708,9400.0,49,50,0.8787878787878788,290,290
2019-09-17,10009.823088344527,10000.0,9851.788431182978,10000.0,50,50,0.86,337,337
2019-09-18,10015.11843645741,10000.0,9935.438884078221,10000.0,50,50,0.91,300,300
2019-09-19,10076.481863236855,10000.0,9889.691569175917,10000.0,50,50,0.9,228,228
2019-09-20,9931.844700610005,10000.0,9814.268042470505,10000.0,50,50,0.92,215,215
2019-09-23,10085.859072356241,10000.0,10071.268232645181,10000.0,50,50,0.85,191,191
2019-09-24,9741.028579826203,10000.0,9785.059133037632,10000.0,50,50,0.9,288,288
2019-09-25,10075.80154025569,10000.0,9997.494297044155,10000.0,50,50,0.88,312,312
2019-09-26,9901.798451725112,10000.0,9865.348180809924,10000.0,50,50,0.96,265,265
2019-09-27,9858.884941776429,10000.0,9812.235823915436,10000.0,50,50,0.89,287,287
2019-09-30,9567.906799696855,9600.0,10070.265649466579,10000.0,50,50,0.91,253,253
2019-10-01,9682.20606834426,10000.0,9736.109696118852,9800.0,50,50,0.97,283,283
2019-10-02,9973.513673431888,10000.0,9861.131974044702,10000.000000000007,50,49,0.9494949494949495,385,385
2019-10-03,10076.319986526089,10000.0,10062.869101651973,10000.0,50,50,0.9,420,420
2019-10-04,10030.824022214161,10000.0,10021.209514493949,10000.0,50,50,0.94,365,365
2019-10-07,9899.079582536433,10000.0,9942.227226240097,10000.0,50,50,0.87,244,244
2019-10-08,9999.540684215335,10000.0,9971.349992144165,10000.0,50,50,0.93,279,279
2019-10-09,9975.334218035403,10000.0,9936.12645333048,10000.0,50,50,0.94,406,406
2019-10-10,10241.323568944403,10000.0,10081.939197584985,10000.0,50,50,0.95,278,278
2019-10-11,10003.95231849503,10000.0,9963.420735820266,10000.0,50,50,0.89,330,330
2019-10-14,9816.795887812119,9800.0,10034.144270440867,10000.0,50,50,0.87,438,438
2019-10-15,10044.472321289497,10000.0,10011.063568928863,10000.0,50,50,0.84,258,258
2019-10-16,10066.212581620877,10000.0,10024.950719167713,10000.0,50,50,0.94,326,326
2019-10-17,9991.003915098789,10000.0,10106.828388427744,10000.0,50,50,0.88,286,286
2019-10-18,10027.98670177137,10000.0,10028.91396809544,10000.0,50,50,0.88,336,336
2019-10-21,9924.634522246904,10000.0,9974.158499089075,10000.0,50,50,0.92,315,315
2019-10-22,10030.821352153449,10000.0,9918.560991366776,10000.0,50,50,0.89,463,463
2019-10-23,10087.35742091609,10000.0,10024.355883391885,10000.0,50,50,0.9,305,305
2019-10-24,9898.690822753575,10000.000000000007,9847.951726094292,10000.0,49,50,0.9494949494949495,434,434
