FDX,160.4600067139,159.3099975586
EWJ,58.6399993896,57.6800003052
CXDC,1.5915000439,1.5800000429
GIS,53.1699981689,52.5
CMTL,34.9099998474,33.5200004578
SOXS,198.0,214.4400024414
SPXS,114.6999969482,115.5999984741
TECS,514.0,524.0
MYGN,19.5799999237,19.3400001526
YELP,33.4000015259,35.1300010681
MODN,34.6300010681,34.6199989319
VEEV,155.8500061035,159.6499938965
AEL,33.7599983215,33.3800010681
ABBV,95.2300033569,93.6699981689
GWRE,121.2799987793,122.2200012207
FISV,121.1200027466,122.9499969482
ADSK,208.0899963379,209.4700012207
MANH,80.3399963379,79.9100036621
CDNS,79.5599975586,78.1800003052
CRL,172.7700042725,175.6100006104
CRM,189.3500061035,190.9499969482
ROIC,16.8899993896,17.0900001526
BWA,34.75,34.1599998474
SNPS,162.0099945068,164.0099945068
DUK,100.1600036621,101.6500015259
FRPT,70.1699981689,73.2600021362
M,16.7000007629,16.6100006104
D,86.3899993896,87.8899993896
CERN,76.3399963379,77.1200027466
INFN,8.0399999619,7.8600001335
IIVI,37.5800018311,36.4700012207
AGRX,4.1799998283,4.0
WAB,77.5699996948,76.7900009155
VCRA,24.7800006866,25.7600002289
BC,64.9199981689,65.3499984741
HZO,20.75,20.9500007629
MBUU,51.1500015259,51.25
EXPD,74.2699966431,73.8799972534
AMD,55.1899986267,54.9399986267
FFA,17.6499996185,17.6000003815
ATRO,25.4400005341,25.0300006866
UAL,81.0199966431,79.0
ANGO,12.8100004196,12.6400003433
AFB,14.1700000763,14.1599998474
AEM,52.2000007629,50.5699996948
IEP,66.5,66.75
MPC,59.4900016785,57.1800003052
SLGN,32.0900001526,32.2000007629
GRX,11.8400001526,11.8500003815
HPP,38.25,38.7200012207
