CRIS,1.5399999619,1.4800000191
WIT,3.7000000477,3.6900000572
CMTL,29.6800003052,30.0699996948
LCI,8.6599998474,8.1400003433
LNC,56.9700012207,60.0
NSSC,11.1599998474,11.154999733
TNDM,76.0100021362,75.1900024414
MU,57.0200004578,58.0800018311
DISCA,30.1100006104,30.8099994659
AMD,50.2900009155,48.7999992371
TM,142.1999969482,144.0
PBH,41.6300010681,41.5
FOX,37.8100013733,38.2599983215
VMW,155.1000061035,156.4799957275
BGCP,5.9899997711,6.0199999809
HELE,191.8800048828,196.0099945068
ZGNX,51.4000015259,53.1500015259
TMUS,81.9599990845,82.1299972534
MRK,80.8015289307,82.0801544189
F,8.4099998474,8.3699998856
ZNGA,6.1100001335,6.4099998474
BIIB,285.6300048828,338.3900146484
FOXA,38.5400009155,39.0999984741
CCK,75.7200012207,78.75
MPWR,185.2799987793,187.1499938965
OI,13.8000001907,14.8900003433
PAYC,341.6199951172,301.0799865723
HUM,349.4299926758,366.75
PTEN,8.1000003815,8.3500003815
ATVI,60.1399993896,59.1899986267
LLY,144.7799987793,147.7400054932
TSN,84.0400009155,81.0
PODD,198.9400024414,194.8300018311
XPO,54.6856803894,54.0919685364
GEVO,2.0099999905,2.2100000381
PENN,32.7799987793,32.0800018311
GPRO,4.1999998093,3.7999999523
K,68.8199996948,64.2200012207
QCOM,90.9899978638,88.0599975586
NOK,4.0100002289,4.0100002289
AMRS,2.9900000095,3.3800001144
ANGI,8.6000003815,7.8000001907
ANGO,13.8999996185,13.75
CCOI,72.2900009155,74.4000015259
AAWW,23.1499996185,25.0100002289
AFG,111.2799987793,112.7200012207
GRX,11.529999733,11.7299995422
E,28.7800006866,28.7399997711
SWI,22.2784805298,20.4430389404
TTM,12.8199996948,12.7299995422
