MGNX,16.0599994659,16.3999996185
NUVA,55.9700012207,56.0200004578
WBA,55.3499984741,55.7799987793
TBK,28.4200000763,28.8799991608
AMAT,43.2299995422,44.5
GPL,0.7799999714,0.8000000119
EWZ,45.2599983215,46.5600013733
DHIL,137.6399993896,138.9700012207
LGND,116.2399978638,118.8700027466
KKR,25.25,26.2299995422
IBB,107.1399993896,109.1600036621
NVS,90.9499969482,91.8000030518
SNY,43.1699981689,43.5999984741
XBI,85.2300033569,87.5699996948
HTBX,4.5500001907,4.2699999809
TNXP,12.1000003815,11.3999996185
PKI,95.75,96.5500030518
AXP,124.2699966431,126.6999969482
ALGN,269.6300048828,278.200012207
ACRX,2.4600000381,2.8599998951
EHTH,87.8799972534,93.3099975586
CSGP,56.0460014343,57.2589988708
APO,34.8699989319,36.0
GSK,40.7099990845,41.0099983215
PFE,41.1954460144,41.4136619568
NDAQ,100.5500030518,102.1699981689
JAZZ,139.9199981689,142.1600036621
MA,269.8200073242,274.1700134277
ROIC,17.5900001526,18.0100002289
WDFC,160.8800048828,169.1699981689
TRGP,39.9500007629,40.7999992371
PERI,3.0499999523,3.4200000763
E,32.6599998474,33.1199989319
BIDU,112.3499984741,116.1600036621
EVGN,1.5099999905,1.5900000334
CMI,167.8300018311,168.0
MMC,101.5400009155,101.6399993896
MRO,13.4799995422,13.6999998093
WDC,49.5200004578,52.3499984741
CNQ,26.0,27.1499996185
VZ,56.9500007629,56.7000007629
FANG,106.4800033569,108.4800033569
HD,211.9299926758,210.7200012207
VOXX,4.1999998093,4.2399997711
XOM,76.4499969482,76.8000030518
IRWD,10.1400003433,10.4600000381
CIEN,41.9700012207,43.5099983215
OAS,5.1999998093,5.25
ZNGA,6.1300001144,6.1999998093
EC,18.6900005341,18.9300003052
