RMD,162.0500030518,166.5
NEOG,31.6049995422,32.9700012207
CMTL,15.5500001907,16.4500007629
SATS,26.9599990845,27.9200000763
USM,27.8400001526,29.25
SNY,47.0999984741,46.8499984741
LPI,13.3999996185,16.6000003815
FDX,107.5400009155,113.4899978638
AZN,52.5800018311,53.6399993896
DECK,138.4799957275,148.0399932861
CRM,167.2700042725,174.0
MAA,104.6699981689,111.6900024414
TWOU,32.3100013733,35.1300010681
WDAY,154.0,157.4799957275
LFUS,138.5500030518,151.3200073242
NEE,57.5074996948,58.4850006104
CMI,154.3800048828,160.9299926758
PPL,24.9400005341,25.4099998474
WDC,39.0400009155,40.8100013733
TPC,6.5399999619,7.8499999046
ROK,188.6600036621,202.0
TEL,69.1299972534,72.8399963379
XRX,14.9799995422,15.6599998474
NRG,32.3899993896,33.5200004578
AOS,40.0,41.75
UGI,28.1800003052,29.6599998474
MMM,134.5299987793,143.1600036621
CAR,11.5,12.8999996185
SRE,119.8899993896,122.8700027466
ABB,17.5699996948,18.4099998474
URI,114.5100021362,126.3000030518
TXT,23.5799999237,25.7299995422
FE,39.5699996948,40.4199981689
RHI,44.1800003052,46.9000015259
AES,11.720000267,12.220000267
XYL,58.5999984741,60.1100006104
PBI,2.1600000858,2.25
BLDR,15.6599998474,17.0100002289
CFX,24.3199996948,27.0
CTAS,225.8500061035,232.1300048828
CSX,20.6800003052,21.4966678619
OGE,29.1299991608,29.6000003815
IR,26.4400005341,27.3099994659
SO,53.5999984741,53.9599990845
NCR,15.779999733,17.3700008392
MIDD,58.6300010681,63.0099983215
VMW,134.0099945068,138.0
MU,43.2799987793,45.8300018311
MRC,4.4299998283,4.8800001144
LMT,352.5299987793,371.2099914551
