PPBI,21.4500007629,22.1800003052
TAST,3.3099999428,3.5699999332
KBH,24.7000007629,26.2900009155
CROX,24.4599990845,24.3199996948
URBN,17.3600006104,18.6700000763
SIG,8.8400001526,10.0799999237
TMHC,12.8900003433,14.6800003052
SEAS,15.1000003815,15.8000001907
WWW,20.0499992371,20.9599990845
SMPL,17.8999996185,17.5100002289
DENN,10.3599996567,10.4600000381
XRX,17.8199996948,18.4699993134
VRNS,23.0133323669,22.2199993134
FIS,129.6799926758,133.0
CSCO,43.5,43.3499984741
CRM,159.5,157.8800048828
CTSH,57.1399993896,58.1300010681
VMW,132.1399993896,131.4400024414
ASML,297.5899963379,296.299987793
SPLK,134.8600006104,133.2700042725
AMAT,51.9099998474,51.8300018311
ACN,182.0800018311,182.3099975586
KLAC,168.3899993896,169.9299926758
ADI,110.9300003052,109.3399963379
FISV,100.8399963379,102.0
AVGO,274.2399902344,271.0799865723
ADSK,185.5299987793,180.6100006104
WDAY,150.0,148.2799987793
TDY,325.0,330.0
QRVO,92.6900024414,96.2799987793
ADBE,353.0899963379,339.5299987793
INFY,8.8999996185,9.0100002289
CDNS,82.0,78.5299987793
MCHP,43.8100013733,45.0250015259
PB,55.8699989319,57.2599983215
GIB,63.2999992371,62.4799995422
TRGP,10.4399995804,11.1700000763
MPC,27.2199993134,29.7999992371
MRO,4.9600000381,5.1900000572
CNQ,14.220000267,15.6899995804
VET,3.8199999332,4.3299999237
XOM,44.3699989319,46.2599983215
EC,9.7399997711,10.6599998474
SNP,50.5,51.2599983215
KOS,1.2300000191,1.3799999952
OXY,14.4600000381,15.9399995804
PBR,6.2699999809,6.7600002289
GEL,5.0999999046,5.4000000954
DK,19.8400001526,21.3600006104
WMB,18.8899993896,19.4599990845
