PFE,41.6034164429,41.4421234131
ABBV,70.4700012207,67.2399978638
MX,10.779999733,10.6700000763
ROBO,38.9799995422,38.8400001526
EXT,33.1100006104,33.0800018311
KO,52.0,51.5200004578
HSBC,41.0900001526,41.3899993896
ENFR,21.25,21.2800006866
FOX,35.4500007629,35.4599990845
TACT,11.25,11.529999733
STX,47.25,47.2400016785
TDC,34.6500015259,34.7200012207
SFUN,35.0,33.0
ACM,36.6100006104,36.5699996948
GSK,40.8899993896,40.4099998474
QCOM,73.2300033569,73.7600021362
WBA,51.8499984741,53.0600013733
LRCX,181.2299957275,179.3699951172
ASML,202.8000030518,204.3899993896
AMAT,42.25,43.0
ADI,113.0100021362,111.4899978638
RMBS,11.6700000763,11.6700000763
ORCL,56.8699989319,56.4300003052
NVDA,38.2150001526,39.1525001526
QRVO,64.4100036621,64.6100006104
STM,17.0599994659,17.3899993896
TXN,112.9100036621,113.4100036621
MCHP,43.4199981689,42.875
NXPI,97.8000030518,97.1299972534
EWC,28.7099990845,28.4099998474
LEN,53.0,47.75
MARA,2.5799999237,2.7999999523
WDC,41.3199996948,43.8100013733
RSX,23.6499996185,23.6900005341
AVAV,61.9599990845,57.0
BAX,82.0,81.6399993896
ACST,8.0799999237,9.1999998093
EXTR,5.6500000954,5.9800000191
LLY,115.5100021362,114.8099975586
FDX,159.9700012207,156.4499969482
AU,17.6900005341,17.1000003815
HIVE,0.3799999952,0.3899999857
MU,33.3499984741,35.8699989319
AVGO,279.1600036621,278.5799865723
TRGP,37.4099998474,37.7900009155
UAL,86.6299972534,85.3799972534
FLR,31.0900001526,32.0099983215
CYRN,32.5999984741,35.2000007629
BIDU,115.5699996948,114.5800018311
VLY,10.220000267,10.1499996185
