ENLC,5.4899997711,5.6900000572
AR,2.6500000954,2.9700000286
ENPH,24.2999992371,23.8999996185
SIRI,6.8699998856,6.8899998665
NIO,2.2999999523,2.3099999428
CRM,155.7700042725,158.8600006104
VOD,19.0200004578,19.4500007629
LBTYK,20.5200004578,21.0100002289
SNN,44.7099990845,46.3600006104
BTI,39.3400001526,40.5099983215
SAFM,164.0399932861,169.0
BLUE,56.4119186401,56.1852340698
EGAN,7.75,7.7899999619
LBTYA,21.5599994659,21.9699993134
MCO,234.0,233.5299987793
REGN,374.1000061035,376.1600036621
HTHT,33.8400001526,36.0
NUVA,73.7600021362,75.4599990845
SYNA,58.5299987793,60.3400001526
ADBE,303.0,314.1099853516
PPL,33.6899986267,34.9000015259
EWU,32.9799995422,34.0999984741
STZ,181.0500030518,181.5299987793
NGG,58.3600006104,62.4500007629
ORCL,56.2999992371,55.0
NDSN,164.6999969482,162.3000030518
EXEL,17.6399993896,18.2600002289
PFE,36.2144203186,36.5464897156
MRK,84.9618301392,85.1145019531
UAL,87.6999969482,88.1999969482
DBD,7.8400001526,9.2899999619
SWI,18.8080177307,18.3122367859
ZBRA,256.049987793,257.8500061035
RSP,113.1900024414,114.2699966431
DIOD,48.7400016785,50.2299995422
PKI,94.3899993896,95.8899993896
HPP,36.2599983215,35.8899993896
TTM,12.0,12.4200000763
NEE,58.8800010681,58.2700004578
NEP,52.7000007629,53.2999992371
CLVS,11.220000267,13.1499996185
D,80.7900009155,80.5
WDC,51.2400016785,54.0600013733
TV,11.5,11.6000003815
WST,143.3899993896,145.9100036621
LEE,18.6000003815,17.2000007629
AGD,10.1300001144,10.1700000763
ARCC,18.9699993134,18.6000003815
JBL,39.75,40.5400009155
CIEN,38.4700012207,42.8899993896
