ATEN,6.4699997902,6.5599999428
AJG,72.8499984741,72.9300003052
LSTR,101.5699996948,100.7699966431
SAVE,57.0600013733,57.9199981689
MA,194.3000030518,193.0299987793
CSX,21.2433338165,21.2700004578
DG,114.1699981689,113.4899978638
FAS,48.2299995422,47.7099990845
CP,37.7560005188,37.9560012817
NSC,156.7599945068,158.1399993896
CNI,78.2099990845,78.9499969482
VZ,57.6800003052,57.2900009155
CHTR,301.9299926758,295.4700012207
CMCSA,35.8699989319,35.9099998474
CMTL,24.8700008392,24.9200000763
PB,67.2300033569,66.5599975586
AGRX,0.7799999714,0.7670000196
KEP,15.029999733,15.220000267
UAL,81.2300033569,80.7300033569
DAL,47.0999984741,46.6800003052
NFLX,317.7099914551,314.5700073242
JBLU,16.8400001526,16.1599998474
SPTN,19.5,19.7600002289
ATVI,50.3699989319,50.5
ALK,60.5900001526,61.4000015259
DHI,38.1100006104,39.3699989319
MU,34.9700012207,35.2599983215
BBBY,11.9399995804,13.2100000381
AXP,98.7399978638,98.4499969482
COF,80.6999969482,80.0
MS,41.9099998474,41.3800010681
FITB,25.0100002289,24.9500007629
WFC,47.5099983215,47.5
CFG,32.4000015259,32.4000015259
DBD,3.0499999523,3.6800000668
MPC,63.1599998474,64.1500015259
CLMT,3.3699998856,3.7100000381
CL,61.9700012207,61.0200004578
HGSH,0.9990000129,1.0199999809
HA,28.7600002289,28.8600006104
PVH,102.8700027466,97.7600021362
CMI,138.3899993896,136.5299987793
ZUMZ,21.2199993134,22.1700000763
JNJ,129.8300018311,127.6900024414
DXR,11.5799999237,10.3199996948
NVFY,3.3499999046,3.75
KNDI,4.7699999809,5.2800002098
ZNGA,4.1599998474,4.2600002289
TM,122.8499984741,123.7099990845
KBH,21.2999992371,22.0400009155
