C,35.4700012207,40.4599990845
QCOM,61.1199989319,65.0299987793
SPLK,105.0,108.7799987793
MRVL,17.3299999237,19.0599994659
AVGO,167.6399993896,202.0
TSM,43.7400016785,48.0200004578
ADBE,291.7699890137,312.9200134277
STM,15.3599996567,17.3400001526
TXN,99.3899993896,104.5
MCHP,27.7849998474,31.0599994659
TRP,34.4000015259,37.5499992371
NDAQ,91.7699966431,89.8199996948
BIDU,83.3399963379,91.25
JD,37.5099983215,38.3499984741
JKS,12.2299995422,13.8100004196
BABA,179.2599945068,187.7400054932
LFC,8.4399995804,8.9200000763
HTHT,26.3899993896,28.5699996948
NTES,54.1380004883,60.1980018616
ASML,205.8099975586,225.1499938965
MU,34.6599998474,37.7700004578
VNOM,5.4899997711,6.5
AXTA,13.8999996185,16.9400005341
GD,120.0100021362,118.1900024414
WNS,47.8199996948,42.2099990845
SAVE,8.7600002289,9.2600002289
QSR,27.8400001526,31.1299991608
CMG,455.8599853516,573.8699951172
TXRH,29.9099998474,36.0699996948
ARMK,13.0100002289,19.6599998474
QGEN,38.4900016785,38.4000015259
SBUX,56.2299995422,62.2999992371
LH,106.4400024414,116.9400024414
JBLU,7.6500000954,8.3500003815
JNJ,134.9900054932,126.8300018311
AAPL,61.8474998474,61.7949981689
ORCL,46.4700012207,45.0200004578
HD,153.1600036621,162.7799987793
LOW,64.4100036621,72.25
SYK,136.7599945068,153.2599945068
ANTM,206.2200012207,204.2899932861
VRTX,215.1499938965,217.6999969482
AZN,38.9099998474,41.2000007629
HCA,67.0,85.1999969482
ADMA,1.5499999523,2.3499999046
OLP,12.279999733,13.8000001907
ABR,4.4499998093,5.1199998856
LAMR,37.1800003052,45.8699989319
RWT,6.4699997902,6.5100002289
SHO,6.8600001335,7.3099999428
