CDW,112.6800003052,121.0
TSLA,48.4939994812,49.0
TTC,73.8499984741,72.9499969482
CSX,24.1200008392,23.6399993896
NSC,182.2799987793,179.3399963379
GRFS,19.9099998474,20.3099994659
MU,50.1800003052,51.0
NTRS,97.5800018311,95.5899963379
BLK,436.950012207,442.549987793
IART,60.3699989319,61.1699981689
ACHC,32.7799987793,32.3499984741
ANGI,7.8699998856,7.6300001144
CCL,48.2999992371,48.8600006104
IRWD,9.5600004196,9.6599998474
AZN,43.1199989319,43.3800010681
RDUS,29.0300006866,28.9300003052
IBB,104.7699966431,105.2699966431
CNMD,102.0899963379,102.2799987793
XOMA,18.0499992371,20.4500007629
CBAY,5.8499999046,5.8299999237
XBI,83.5299987793,83.4000015259
CSII,51.6199989319,51.6100006104
CNP,30.3400001526,30.0300006866
ITRI,74.9700012207,75.0
RMBS,13.8400001526,13.7399997711
AZO,1136.1700439453,1157.5999755859
COF,94.1200027466,93.4400024414
GME,4.3000001907,4.3299999237
BLUE,69.3005142212,69.1450805664
GPN,167.0500030518,164.25
NFLX,294.5,294.9899902344
JNJ,129.6000061035,129.8999938965
MRK,78.3683242798,78.8835906982
VMC,145.3899993896,147.3999938965
DRRX,1.9500000477,1.9400000572
PTCT,42.7000007629,39.5299987793
ACAD,44.0,40.6500015259
ADBE,284.0400085449,275.3500061035
NERV,8.0900001526,8.6000003815
GIS,54.4700012207,55.6399993896
NCR,32.8899993896,33.2099990845
AAWW,26.3400001526,25.4500007629
WLK,68.4100036621,65.1200027466
ARAY,3.1199998856,3.0899999142
EWU,31.4400005341,31.4799995422
RH,169.5500030518,173.3899993896
APOG,44.5,45.8600006104
D,78.8899993896,79.3899993896
AXL,8.5600004196,8.4899997711
SUI,147.9499969482,149.4400024414
