RGR,54.0299987793,54.4099998474
QCOM,73.7900009155,75.0
ADTN,8.8699998856,8.8699998856
MDT,98.5699996948,96.5
UTHR,105.9700012207,108.9199981689
DXR,15.3543996811,16.0499992371
SAIC,80.4800033569,80.9800033569
OSIS,71.0,73.5299987793
CLSN,17.5499992371,17.5499992371
BECN,17.2299995422,17.2700004578
MAR,81.4300003052,80.4499969482
AEM,55.1699981689,57.6800003052
KIM,8.6899995804,8.4099998474
ZBRA,198.1900024414,200.3600006104
FCX,7.5500001907,7.8699998856
TPC,5.8200001717,5.7600002289
JBL,24.1700000763,24.3400001526
ROK,167.3800048828,167.5700073242
MT,9.3299999237,9.6899995804
EGO,8.970000267,9.4499998093
EPAM,199.7899932861,203.1199951172
BBVA,2.7599999905,2.8399999142
BPOP,34.0699996948,33.2200012207
REGN,555.5,558.9299926758
VRTX,267.1499938965,270.0299987793
DD,40.0200004578,40.1599998474
ENDP,3.6800000668,3.4300000668
EXK,1.5,1.5199999809
VTR,28.6200008392,27.8199996948
AG,7.3499999046,7.6500000954
ENPH,37.3800010681,38.4399986267
ATI,7.1799998283,6.8299999237
ZGNX,26.1900005341,26.4500007629
HOLX,42.8899993896,43.6800003052
FITB,16.9200000763,16.6399993896
WAL,30.9200000763,29.7700004578
AIG,23.0799999237,22.6299991608
FSM,2.4900000095,2.5499999523
CAT,112.0299987793,111.3300018311
WWD,53.3300018311,53.0800018311
NSC,153.0099945068,156.9499969482
UNM,14.8299999237,14.8500003815
CVS,60.7900009155,60.8899993896
CNHI,6.1100001335,6.1900000572
PODD,200.2400054932,200.9100036621
WBS,22.9400005341,23.1700000763
RDN,12.6800003052,12.6700000763
ST,32.4799995422,32.6300010681
PNC,101.4100036621,99.1900024414
ESNT,24.2399997711,24.0499992371
