OMEX,4.5999999046,4.5900001526
SMPL,23.0300006866,23.8600006104
GSAT,0.5600000024,0.5799999833
PRIM,19.2600002289,19.5699996948
DOW,49.75,49.9500007629
XOM,75.4199981689,75.4000015259
GILD,67.6500015259,68.0299987793
FOXA,36.4500007629,36.2599983215
FOX,36.0900001526,35.8800010681
CMCSA,42.9799995422,43.2200012207
ENFR,21.1800003052,21.2000007629
IRWD,10.6400003433,11.5100002289
KKR,23.6000003815,23.4500007629
IBB,107.0400009155,107.3099975586
FAF,53.2000007629,53.4199981689
RGEN,78.2099990845,79.0800018311
XBI,86.3199996948,86.9300003052
AFMD,3.2000000477,3.3299999237
ARWR,26.7800006866,27.9799995422
ZTS,111.1699981689,113.3300018311
ZIOP,5.8899998665,6.1500000954
MDWD,3.6500000954,3.5999999046
CSII,42.3899993896,43.6599998474
SPHS,0.7149999738,1.1549999714
DVA,49.6800003052,50.2700004578
XLE,61.9199981689,62.2799987793
RARE,61.9099998474,62.0999984741
PFE,40.6261863708,40.9582557678
PCG,19.1399993896,19.6200008392
MDLZ,55.5,54.5299987793
KMX,84.2900009155,84.3099975586
SIX,52.2900009155,52.8899993896
GNCA,5.3200001717,4.75
EQIX,514.450012207,502.6900024414
MRK,79.4179382324,80.3912200928
ADBE,280.3699951172,287.0
CALA,5.1300001144,4.0300002098
NCMI,6.5100002289,6.9000000954
FISV,89.3600006104,89.7799987793
FNF,39.9900016785,40.0
DIA,263.2300109863,265.3999938965
WGO,37.0900001526,37.0499992371
AEM,47.8800010681,47.5
BIOL,1.6399999857,1.6200000048
PHG,42.0400009155,42.1899986267
XLB,57.6500015259,57.7900009155
JNJ,140.5599975586,140.0099945068
VZ,57.8199996948,57.3899993896
GOLD,14.3100004196,14.1099996567
JBL,27.0300006866,28.7999992371
