IO,9.7600002289,9.5399999619
FICO,352.7300109863,347.3900146484
NVEE,82.0899963379,80.4899978638
GIB,80.2099990845,79.5800018311
ALKS,20.5900001526,21.7800006866
BIIB,238.2100067139,237.3300018311
OFC,27.0300006866,27.2099990845
W,138.1100006104,134.0
EA,89.4100036621,87.9300003052
SGC,17.3400001526,16.9300003052
HLIT,7.7300000191,7.9499998093
OIS,12.75,12.8699998856
SAVE,43.3899993896,42.2700004578
HUBG,41.0200004578,40.0999984741
LLY,108.0699996948,108.3000030518
LXU,3.061537981,3.7076919079
CNX,6.5700001717,6.4000000954
IRMD,18.25,20.0
KELYA,27.8700008392,27.8999996185
VNOM,29.4799995422,29.6599998474
IT,171.25,148.3699951172
NBIX,87.5699996948,91.75
RL,109.7099990845,115.0
VRNS,23.796667099,25.8266677856
FLR,32.9500007629,32.1899986267
RNG,127.3799972534,137.9799957275
PG,114.7300033569,119.8199996948
BWA,39.0499992371,38.2900009155
EXR,110.6999969482,111.2900009155
TCS,6.2399997711,6.3699998856
TTOO,1.5499999523,1.4500000477
ZBRA,190.25,206.4499969482
PKI,95.1699981689,87.25
BIDU,113.75,112.5
VLY,11.0799999237,10.8999996185
MOMO,34.6800003052,34.0999984741
XLB,58.8699989319,58.4199981689
EWU,32.2799987793,31.8999996185
RH,130.1000061035,136.9199981689
HA,26.4699993134,26.1800003052
MMC,102.5100021362,101.6999969482
VET,18.5100002289,17.0200004578
TPC,13.2299995422,12.9300003052
INFI,1.6100000143,1.5599999428
XOM,74.8799972534,75.0599975586
ATRA,14.6499996185,14.5200004578
IRWD,10.3999996185,10.1800003052
SOL,1.0900000334,1.0599999428
GOLD,17.1599998474,17.2299995422
CIEN,46.2099990845,45.6199989319
