NYCB,10.4200000763,10.4499998093
FATE,20.6800003052,21.0
EBAY,39.8600006104,39.7000007629
SPB,51.3600006104,49.6699981689
TSLA,47.6279983521,47.9500007629
MPWR,141.3600006104,141.6799926758
QCOM,74.5199966431,74.25
ADI,114.2699966431,114.2200012207
MRVL,25.1100006104,24.9899997711
AVGO,275.2399902344,276.3800048828
QRVO,69.6399993896,69.5599975586
STM,17.7299995422,17.7099990845
TXN,116.5999984741,117.6500015259
MCHP,44.625,45.1549987793
NXPI,96.3000030518,94.6600036621
PBR,16.4200000763,16.6900005341
TRNX,1.2899999619,1.3500000238
NVDA,40.75,41.8499984741
DAL,60.25,60.2299995422
BBBY,10.9399995804,11.1099996567
SNV,34.4900016785,35.0900001526
FAST,29.8700008392,30.3600006104
RDHL,6.5799999237,7.0
LSTR,104.5999984741,105.0400009155
WERN,29.2099990845,29.5300006866
JBHT,85.3799972534,87.7900009155
LECO,79.8399963379,82.6699981689
CSX,25.546667099,25.8266677856
NSC,198.3500061035,202.8600006104
XPO,31.5599536896,32.2293357849
ZBRA,210.9400024414,196.6999969482
XLB,57.5,57.9599990845
RGR,53.9700012207,53.5099983215
FANG,109.5800018311,109.8000030518
XOM,77.4100036621,77.75
PRU,101.1900024414,101.4499969482
SGEN,66.5800018311,65.1299972534
KNDI,5.6999998093,5.1300001144
CHTR,408.1499938965,411.5
TEN,9.3900003433,8.7299995422
EGO,6.8200001717,6.75
RMCF,8.4200000763,8.5
GOOGL,1146.1600341797,1142.9300537109
MNOV,9.1400003433,9.5699996948
CRIS,2.0299999714,2.2400000095
EZA,54.9799995422,54.25
OXY,50.4199981689,50.5699996948
LRCX,185.7400054932,186.4700012207
HALO,17.2399997711,16.75
DNN,0.5199999809,0.5199999809
