DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-02,0,0,0,0,0,0,198,145
2019-01-03,10000.000000000002,10073.665792000387,10000.0,10079.276247525637,50,50,227,127
2019-01-04,10000.0,10067.56932212484,10000.0,9901.188216466539,50,50,268,178
2019-01-07,10000.0,10277.248513478633,10000.000000000002,10250.842590818931,50,50,285,164
2019-01-08,9999.999999999998,10140.736593147349,10000.0,10138.293196716817,50,50,244,155
2019-01-09,9999.999999999996,10114.123983832973,9999.999999999998,10027.901344486949,50,50,226,147
2019-01-10,10000.000000000002,9921.347004128178,10000.000000000004,9875.179140143506,50,50,263,143
2019-01-11,9999.999999999998,10225.282921754779,10000.000000000004,9928.430638912645,50,50,293,167
2019-01-14,10000.000000000007,10042.715189899129,10000.0,9934.819618511117,50,50,190,121
2019-01-15,10000.000000000004,10103.58309090864,9999.999999999996,9970.134560182372,50,50,250,148
2019-01-16,9999.999999999993,10103.229710499061,10000.0,10146.85118806425,50,50,200,138
2019-01-17,9999.999999999995,9992.085300405388,9999.999999999998,9969.38969332309,50,50,242,142
2019-01-18,10000.000000000002,10205.517031919466,9999.999999999996,10169.084917907809,50,50,276,178
2019-01-22,10000.0,9996.47399377524,9999.999999999998,9967.227512762021,50,50,270,163
2019-01-23,10000.000000000004,9994.383090682199,10000.000000000002,9923.235253828445,50,50,275,174
2019-01-24,9999.999999999996,10021.449600432552,10000.000000000004,9871.846507483697,50,50,223,144
2019-01-25,10000.000000000005,10202.261934071545,9999.999999999998,9969.154027353248,50,50,304,189
2019-01-28,9999.999999999998,9993.239351566468,9999.999999999995,9832.25608546904,50,50,273,146
2019-01-29,9999.999999999993,10035.375812881268,10000.0,9902.604243456259,50,50,267,159
2019-01-30,9999.999999999996,10195.922474395247,10000.000000000005,9997.27789462406,50,50,218,147
2019-01-31,10000.0,10245.6615012651,10000.0,9997.477334748564,50,49,238,128
2019-02-01,9999.999999999996,10200.557716835294,10000.0,10052.60988806068,50,50,222,125
2019-02-04,10000.000000000002,10034.74635138151,10000.000000000002,10019.24581528265,50,50,265,143
2019-02-05,10000.0,10158.582315884847,10000.0,9965.990900068318,50,50,285,175
2019-02-06,10000.000000000002,10018.455963534852,9999.999999999998,9957.384420378366,50,50,247,145
2019-02-07,10000.000000000004,10107.443028689859,10000.000000000002,9927.699355046238,50,50,220,144
2019-02-08,10000.000000000004,10119.257175492054,10000.0,9858.698178223205,50,50,264,141
2019-02-11,10000.000000000002,10175.766379895304,9999.999999999998,10170.937731350787,50,50,256,132
2019-02-12,10000.000000000005,10105.608394390681,9999.999999999998,10046.04461195572,50,50,303,189
2019-02-13,10000.0,10170.711778598605,10000.000000000002,10100.374188279146,50,50,370,187
2019-02-14,9999.999999999998,10018.434970892715,9999.999999999998,9985.785239118746,49,50,319,170
2019-02-15,10000.0,10201.302999838175,10000.000000000004,10110.279872641418,50,50,294,161
2019-02-19,9999.999999999996,10071.161577080115,9999.999999999996,10010.367030236075,50,50,337,196
2019-02-20,10000.0,10074.729803759597,9999.999999999995,10015.787402339178,50,50,249,139
2019-02-21,10000.0,9973.867949757718,10000.0,9944.70229105023,50,50,260,162
2019-02-22,10000.000000000004,9978.531122360651,9999.999999999996,9901.542037849664,50,50,292,175
2019-02-25,10000.0,10180.790696882454,10000.0,10109.052264065256,50,50,270,173
2019-02-26,10000.0,10033.853963862182,10000.000000000002,9910.367388064664,50,50,286,186
2019-02-27,10000.000000000004,9879.281676788683,10000.0,10001.324102652854,50,50,258,161
2019-02-28,9999.999999999996,10049.213186407529,10000.0,9860.464886179323,50,50,228,144
2019-03-01,10000.000000000002,10198.100552197315,10000.0,10076.683335004114,50,50,226,156
2019-03-04,9999.999999999996,10082.610665615079,10000.000000000004,9960.193808492935,50,50,239,132
2019-03-05,9999.999999999996,9896.19289981126,9999.999999999996,9854.473249397628,49,50,249,160
2019-03-06,10000.0,9932.281586217758,10000.000000000002,10046.141790029864,50,50,206,131
2019-03-07,10000.0,9940.534605727007,10000.000000000004,9895.266753280323,50,50,225,143
