DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-02,0,0,0,0,0,0,219,108
2019-01-03,9999.999999999996,10128.524730269346,10000.000000000004,10065.993636108768,44,50,180,81
2019-01-04,9999.999999999998,10136.162265913825,9999.999999999996,9904.641509689072,24,50,266,99
2019-01-07,9999.999999999998,10305.823266969383,10000.000000000002,10312.302962617488,49,50,293,137
2019-01-08,10000.000000000002,10153.897315874088,9999.999999999996,10069.972270438266,50,50,248,117
2019-01-09,10000.000000000002,10091.050851519814,10000.0,9958.92246022479,50,50,221,111
2019-01-10,10000.0,9938.752734741742,9999.999999999998,9785.082336315922,41,50,245,89
2019-01-11,9999.999999999995,10236.074202511629,10000.000000000002,9844.953845940438,28,50,269,111
2019-01-14,9999.999999999995,10059.723371103837,10000.0,9869.111475119955,32,50,187,80
2019-01-15,9999.999999999996,10158.04823910582,10000.000000000004,9889.378390492102,40,40,218,96
2019-01-16,10000.0,10126.545800794907,10000.0,10096.936463152611,24,50,208,103
2019-01-17,10000.000000000002,10001.961567333208,9999.999999999998,9903.709762395025,42,50,182,65
2019-01-18,10000.000000000002,10203.551330729368,10000.0,10139.903335986139,30,35,265,120
2019-01-22,10000.000000000004,10028.926041568233,10000.0,9929.138882892214,40,50,263,105
2019-01-23,9999.999999999998,10023.520816351944,10000.0,9819.452294086843,43,50,293,123
2019-01-24,10000.000000000002,10095.2154456897,10000.0,9825.308334054876,32,50,192,72
2019-01-25,10000.000000000002,10180.68632764856,9999.999999999996,10071.856782014906,32,40,274,150
2019-01-28,10000.000000000002,10026.82812115301,10000.0,9819.171165385778,44,50,256,97
2019-01-29,9999.999999999996,10045.734587295405,10000.0,9993.432253080564,38,50,251,107
2019-01-30,10000.0,10179.332357478406,10000.0,9907.762651254301,29,50,239,89
2019-01-31,10000.000000000004,10241.921403239896,9999.999999999998,10074.673510095288,38,49,222,86
2019-02-01,10000.000000000004,10168.551231324465,9999.999999999996,10043.708853991122,35,50,195,73
2019-02-04,10000.0,10018.312846834593,10000.0,10003.647574864259,37,36,245,84
2019-02-05,10000.000000000002,10125.281994093906,10000.000000000002,9952.560447814358,23,50,249,98
2019-02-06,10000.0,10191.18455786775,10000.000000000004,9900.097176412857,32,50,279,114
2019-02-07,10000.0,9908.808895428154,9999.999999999995,9772.689069320937,30,50,185,79
2019-02-08,10000.000000000002,10057.534161795053,9999.999999999998,9751.614532264464,18,50,233,75
2019-02-11,10000.0,10318.187623633103,10000.0,10020.281511616215,34,41,214,81
2019-02-12,10000.000000000002,10232.916149479986,10000.0,10029.910974847471,25,50,272,117
2019-02-13,9999.999999999998,10168.22193073992,10000.0,10005.762146985693,50,50,392,130
2019-02-14,10000.0,10097.965160099997,10000.000000000004,9914.48195545473,25,50,276,100
2019-02-15,10000.0,10310.360055106672,10000.0,10091.21941732659,25,50,266,99
2019-02-19,9999.999999999996,10126.500055589242,9999.999999999995,9998.598150254466,35,50,287,115
2019-02-20,10000.000000000002,10044.745560807067,10000.0,10006.322585111036,25,50,311,119
2019-02-21,10000.000000000002,10019.067886581663,10000.0,9929.809359251274,44,50,237,85
2019-02-22,9999.999999999993,9993.152243116165,10000.000000000005,9912.140808288397,35,50,236,83
2019-02-25,10000.000000000002,10222.484904733881,10000.0,10106.075610760146,36,47,271,118
2019-02-26,10000.000000000002,9952.979722587444,10000.000000000002,9723.226090070615,35,50,253,115
2019-02-27,9999.999999999998,9926.555558043254,10000.000000000002,9861.360026278218,41,50,271,130
2019-02-28,10000.000000000002,10115.331229734486,10000.0,10093.0934162884,27,50,216,81
2019-03-01,9999.999999999996,10251.460077685433,10000.000000000004,10059.350042498336,36,45,228,83
2019-03-04,10000.0,10160.333817734989,10000.0,9929.261753853163,32,50,218,70
2019-03-05,10000.000000000004,9925.82051019574,10000.0,9830.545366379813,24,46,242,112
2019-03-06,9999.999999999998,10101.727558968807,9999.999999999995,10010.017861638022,37,50,228,96
2019-03-07,10000.000000000002,9962.564877004233,10000.000000000004,9793.76793147242,25,50,181,78
2019-03-08,10000.0,9870.726596996097,10000.000000000004,9612.476731043533,24,50,194,54
2019-03-11,9999.999999999996,12716.75568147928,10000.0,9953.01444870231,31,23,194,67
2019-03-12,10000.0,10095.820822962787,9999.999999999998,10210.1818568478,25,42,171,60
2019-03-13,9999.999999999996,10141.55157672133,10000.000000000002,9770.593311408571,21,39,169,66
2019-03-14,10000.0,10080.710435315694,9999.999999999998,9988.26808210965,19,47,188,58
2019-03-15,10000.0,10075.43160696064,9999.999999999998,9979.73654084662,23,35,208,71
2019-03-18,10000.0,10139.170022485136,10000.0,9868.69172195012,15,50,184,68
2019-03-19,10000.000000000005,10070.523240703089,10000.0,9999.647438067052,34,34,224,93
2019-03-20,10000.0,10038.806629916118,10000.0,9935.09290023202,50,42,222,90
2019-03-21,9999.999999999998,9951.59065856608,9999.999999999998,9738.551340278424,44,46,209,113
2019-03-22,10000.000000000004,10224.569963126964,10000.0,9969.905849102017,20,50,172,50
2019-03-25,10000.0,9897.326809443786,9999.999999999996,9856.746100706087,18,32,206,88
2019-03-26,10000.0,10186.076982548644,9999.999999999998,10029.69825486207,18,50,221,104
2019-03-27,10000.0,10236.424246849805,9999.999999999998,9986.521317003679,34,50,212,71
2019-03-28,10000.0,10140.177624751286,10000.000000000002,9978.675448642882,25,46,228,71
2019-03-29,9999.999999999995,10423.899435489477,10000.000000000002,9964.106012474836,33,38,300,133
2019-04-01,10000.000000000004,10126.321713834674,10000.000000000004,10120.653068972757,46,50,213,81
2019-04-02,10000.000000000002,10112.563848716907,10000.000000000004,10010.558198882934,26,50,200,85
2019-04-03,9999.999999999996,10057.48545498462,10000.000000000002,10015.671130571365,46,39,206,94
2019-04-04,10000.000000000004,9938.619575683457,9999.999999999998,9898.1927313979,49,45,177,64
2019-04-05,10000.0,10091.192052448649,10000.0,10074.781424606404,27,37,191,78
2019-04-08,10000.0,10104.416231778283,10000.000000000004,9945.695543024935,27,50,210,97
2019-04-09,10000.000000000004,10000.114427673438,10000.0,9872.947080349331,39,50,190,65
2019-04-10,9999.999999999996,10044.63590963609,10000.000000000004,9871.24829034452,25,40,205,90
2019-04-11,10000.000000000002,10162.190959431826,10000.0,9912.360564841143,36,50,210,85
2019-04-12,9999.999999999996,10050.631487402861,9999.999999999996,9851.535824340992,37,48,196,91
2019-04-15,10000.0,10021.29561918907,10000.000000000002,9968.384223600871,45,46,259,146
2019-04-16,9999.999999999996,10028.614050603544,9999.999999999998,10035.630849775795,50,50,290,168
2019-04-17,10000.000000000004,10171.84560193117,10000.0,9773.532650640303,43,50,267,108
2019-04-18,10000.000000000002,9942.109587243276,9999.999999999998,9696.648752549836,42,50,228,89
2019-04-22,10000.000000000002,10080.467085875096,9999.999999999993,9899.369947918625,35,49,310,191
2019-04-23,10000.000000000004,10028.136086331015,10000.0,9792.619497918862,49,49,339,194
2019-04-24,10000.000000000004,10152.927302100343,9999.999999999995,9992.857693113541,50,50,366,214
