DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,219,219
2019-01-02,10369.702034419224,10000.0,10007.775714131409,10000.0,50,50,0.87,180,180
2019-01-03,9996.3217756274,10000.0,10055.427269365353,10000.0,50,50,0.89,266,266
2019-01-04,10337.12672680362,10000.0,10065.420075000593,10000.0,50,50,0.91,293,293
2019-01-07,10418.32260684514,10000.0,10125.359892769982,10000.0,50,50,0.88,248,248
2019-01-08,10143.16857681583,10000.0,9993.9209725122,10000.0,50,50,0.89,221,221
2019-01-09,10110.056158776602,10000.0,9866.868831542864,10000.0,50,50,0.83,245,245
2019-01-10,10062.014185850872,10000.0,9959.24622756566,10000.0,50,50,0.83,269,269
2019-01-11,10019.769219961714,10000.0,9792.627742154471,10000.0,50,50,0.85,187,187
2019-01-14,10074.2031611276,10000.0,9980.567241764551,10000.0,50,50,0.9,218,218
2019-01-15,10111.760160658525,10000.0,9980.632844804217,10000.0,50,50,0.86,208,208
2019-01-16,10080.861906395332,10000.0,9933.197479331324,10000.0,50,50,0.87,182,182
2019-01-17,10206.794448107374,10000.0,10135.491768161448,10000.0,50,50,0.91,265,265
2019-01-18,10051.951136271575,10000.000000000007,10067.524092008025,10000.0,49,50,0.898989898989899,263,263
2019-01-22,10071.563217837112,10000.0,9855.070951502617,10000.0,50,50,0.9,293,293
2019-01-23,10188.346525867804,10000.0,9895.093330766613,10000.0,50,50,0.82,192,192
2019-01-24,10218.049962737061,10000.0,10293.656251542861,10000.0,50,50,0.85,274,274
2019-01-25,10106.637798767855,10000.0,9830.253580974826,10000.0,50,50,0.89,256,256
2019-01-28,10203.827674762157,10000.0,10055.844323801464,10000.0,50,50,0.89,251,251
2019-01-29,10181.777749899831,10000.0,9974.62367718252,10000.0,50,50,0.85,239,239
2019-01-30,10167.275651260987,10000.0,9895.468386100752,10000.000000000007,50,49,0.8181818181818182,222,222
2019-01-31,10244.741062487285,10000.0,9900.81801328561,10000.0,50,50,0.83,195,195
2019-02-01,10098.88460726501,10000.0,10027.188677907458,10000.0,50,50,0.87,245,245
2019-02-04,10059.820684150816,10000.0,9980.084251806544,10000.0,50,50,0.89,249,249
2019-02-05,10401.256109090398,10000.0,10026.601754886435,10000.0,50,50,0.95,279,279
2019-02-06,9997.51592367166,10000.0,9884.649051610695,10000.0,50,50,0.85,185,185
2019-02-07,10066.015513863409,10000.0,9692.817670197745,10000.0,50,50,0.89,233,233
2019-02-08,10133.352314677262,10000.0,10126.634934927062,10000.0,50,50,0.86,214,214
2019-02-11,10166.44402510043,10000.0,9995.091585803006,10000.0,50,50,0.93,272,272
2019-02-12,10137.386451379061,10000.0,10001.761514503649,10000.0,50,50,0.85,392,392
2019-02-13,10086.08466061006,10000.0,9926.760228238001,10000.0,50,50,0.87,276,276
2019-02-14,10250.936054757261,10000.0,10121.221316400455,10000.0,50,50,0.91,266,266
2019-02-15,10411.173097294626,10000.0,10015.351831466387,10000.0,50,50,0.93,287,287
2019-02-19,10208.550706494303,10000.0,10026.50619127845,10000.0,50,50,0.93,311,311
2019-02-20,10038.740561505994,10000.0,9890.946844159802,10000.0,50,50,0.87,237,237
2019-02-21,10125.729876618976,10000.0,9771.194642110893,10000.0,50,50,0.85,236,236
2019-02-22,10197.882062056495,10000.0,10191.271461774093,10000.0,50,50,0.9,271,271
2019-02-25,9941.411954280635,10000.0,9816.212460655111,10000.0,50,50,0.89,253,253
2019-02-26,10032.470946485946,10000.0,9851.217962758552,10000.0,50,50,0.93,271,271
2019-02-27,10122.651272405508,10000.0,9949.75861700691,10000.0,50,50,0.88,216,216
2019-02-28,10097.800022453148,10000.0,9967.332253964962,10000.0,50,50,0.87,228,228
2019-03-01,10123.13934274415,10000.0,10209.770302935154,10000.0,50,50,0.78,218,218
2019-03-04,10157.514434866309,10000.0,9854.48220460345,10000.0,50,50,0.81,242,242
2019-03-05,10033.24303903655,10000.0,9967.913081558476,10000.0,50,50,0.84,228,228
2019-03-06,9886.708093030085,10000.0,9784.940326693375,10000.0,50,50,0.82,181,181
2019-03-07,9870.307531021486,10000.0,9868.666464522265,10000.0,50,50,0.86,194,194
2019-03-08,10104.475249411897,10000.0,10425.089950792406,10000.0,50,50,0.88,194,194
2019-03-11,10556.834944199758,10000.0,10214.87031155862,10000.0,50,50,0.8,171,171
2019-03-12,9946.506473537891,10000.0,9991.879679866319,10000.0,50,50,0.87,169,169
2019-03-13,10095.614794322086,10000.0,10010.817994944997,10000.0,50,50,0.85,188,188
2019-03-14,9974.947322647753,10000.0,9926.250054669465,10000.0,50,50,0.91,208,208
2019-03-15,10072.040077780644,10000.0,9912.883752699707,10000.0,50,50,0.87,184,184
2019-03-18,9999.370873488157,10000.0,10035.918345433021,10000.0,50,50,0.89,224,224
2019-03-19,10053.262897225137,10000.0,9870.334635323441,10000.0,50,50,0.86,222,222
2019-03-20,9852.900866767233,10000.0,9878.213580781267,10000.0,50,50,0.82,209,209
2019-03-21,10122.981542789292,10000.0,9862.651151931212,10000.0,50,50,0.89,172,172
2019-03-22,10002.442010127033,10000.0,9817.226354216478,10000.0,50,50,0.91,206,206
2019-03-25,9998.950480322426,10000.0,10083.022653575481,10000.0,50,50,0.88,221,221
2019-03-26,10076.19143430332,10000.0,10119.143009692873,10000.0,50,50,0.87,212,212
2019-03-27,9887.223670964362,10000.0,10257.827974668258,10000.0,50,50,0.88,228,228
2019-03-28,10209.609494847586,10000.0,10099.808964175916,10000.0,50,50,0.93,300,300
2019-03-29,10152.45253825723,10000.0,10214.53893317275,10000.0,50,50,0.91,213,213
2019-04-01,10010.587903470812,10000.0,10136.721035325018,10000.0,50,50,0.84,200,200
2019-04-02,10084.700730248705,10000.0,10085.565839527013,10000.0,50,50,0.95,206,206
2019-04-03,9865.654995054227,10000.0,9941.053697930882,10000.0,50,50,0.87,177,177
2019-04-04,10190.01514975407,10000.0,10164.497365353634,10000.0,50,50,0.88,191,191
2019-04-05,10045.499517933134,10000.000000000007,9997.5545881135,10000.0,49,50,0.9090909090909091,210,210
2019-04-08,10018.15179607253,10000.0,9834.2327876169,10000.0,50,50,0.89,190,190
2019-04-09,10060.25452162536,10000.0,9949.65320165411,10000.0,50,50,0.85,205,205
2019-04-10,10074.744651253826,10000.0,9943.175306520352,10000.0,50,50,0.89,210,210
2019-04-11,10087.496990195566,10000.0,9949.989295347088,10000.0,50,50,0.89,196,196
2019-04-12,10005.317065479308,10000.0,9938.299754371397,10000.0,50,50,0.92,259,259
2019-04-15,9959.568138958246,10000.0,9931.063594037418,10000.0,50,50,0.91,290,290
2019-04-16,10177.098894949717,10000.0,9982.042853853247,10000.0,50,50,0.88,267,267
2019-04-17,10031.112663964606,10000.0,9712.461891711462,10000.0,50,50,0.9,228,228
2019-04-18,9948.837179120936,10000.0,9923.344510440113,10000.0,50,50,0.97,310,310
2019-04-22,10067.310805892152,10000.0,9949.08204489234,10000.000000000007,50,49,0.9696969696969697,339,339
2019-04-23,10099.956021708449,10000.0,10000.72801181041,10000.0,50,50,0.94,366,366
2019-04-24,9953.489823366412,10000.0,9901.569465158118,10000.0,50,50,0.93,343,343
2019-04-25,9903.765661924837,10000.0,9997.229630063313,10000.0,50,50,0.89,216,216
2019-04-26,10155.94322998083,10000.0,10076.467445310114,10000.0,50,50,0.93,344,344
2019-04-29,10072.67078486836,10000.0,9990.522918936815,10000.0,50,50,0.89,389,389
2019-04-30,10042.252485177176,10000.0,9917.410376288912,10000.0,50,50,0.86,383,383
2019-05-01,9828.730041718427,10000.0,9857.544822644939,10000.0,50,50,0.86,269,269
2019-05-02,10128.618940178647,10000.0,9933.853488281611,10000.0,50,50,0.89,384,384
2019-05-03,10055.712416002898,10000.0,9861.740760866318,10000.0,50,50,0.93,408,408
2019-05-06,10117.64749601506,10000.0,10092.192357367743,10000.0,50,50,0.92,374,374
2019-05-07,9776.492018631843,10000.0,9954.592147904787,10000.0,50,50,0.91,442,442
2019-05-08,9969.811725451738,10000.0,9726.917072678047,10000.0,50,50,0.91,271,271
2019-05-09,10197.359279848943,10000.0,9650.826386813407,10000.0,50,50,0.85,276,276
2019-05-10,9894.35337463046,10000.0,9734.909265632781,10000.0,50,50,0.97,304,304
2019-05-13,9907.543756789046,10000.0,9872.770234769503,10000.0,50,50,0.96,299,299
2019-05-14,10008.949488837177,10000.0,9954.069531293766,10000.0,50,50,0.91,262,262
2019-05-15,10194.100096962398,10000.0,10153.683519828279,10000.0,50,50,0.9,258,258
2019-05-16,9957.916518481527,10000.0,9765.65198782367,10000.0,50,50,0.76,253,253
