MRNS,9.1999998093,9.3599996567
PANW,241.6399993896,243.4299926758
INFI,1.1900000572,1.1900000572
VG,8.970000267,9.0100002289
HSBC,38.3199996948,38.8300018311
PMR,0.0700000003,0.0700000003
XRT,45.7999992371,46.1300010681
RTH,121.0400009155,121.6299972534
RRC,4.5100002289,4.3800001144
MYGN,29.6200008392,29.2999992371
DGX,107.2600021362,106.9300003052
OPK,1.5499999523,1.6100000143
ENZ,2.6400001049,2.7799999714
CVM,8.9600000381,9.6000003815
COHU,24.3199996948,25.0
LH,179.0599975586,177.6499938965
RARE,61.5999984741,61.75
TXRH,56.1699981689,57.1300010681
VZ,59.3800010681,59.6899986267
AIN,78.9400024414,79.8199996948
FOR,20.5300006866,22.0
EGRX,58.6500015259,59.7900009155
ADPT,29.8500003815,27.5599994659
EXEL,20.5400009155,20.5699996948
HRTX,22.7000007629,23.1000003815
AZN,50.5800018311,51.4399986267
AMRN,19.5400009155,20.0799999237
TSLA,98.75,101.5220031738
MA,317.5,321.4299926758
WDAY,178.8699951172,183.0
BLK,536.9099731445,537.0599975586
JBLU,18.7700004578,19.1200008392
LMT,423.1300048828,426.6099853516
FIVN,73.2699966431,73.9700012207
FCX,13.0500001907,12.9799995422
GOOGL,1445.4499511719,1462.5400390625
TAP,55.9399986267,56.7200012207
DXCM,234.7200012207,236.1900024414
IRDM,26.5,27.6800003052
KSS,46.8499984741,47.0800018311
COUP,170.0500030518,169.5
CONE,63.9000015259,64.0999984741
BLUE,60.9196891785,63.1930046082
CYBR,138.4100036621,140.9700012207
MCD,210.1100006104,211.4199981689
BCOR,23.9400005341,23.2900009155
TAST,5.5199999809,5.5999999046
AAP,150.7400054932,151.7799987793
FDX,160.5899963379,159.3899993896
NKTR,23.4500007629,23.8700008392
