MRK,80.6583938599,81.774810791
NVS,90.2799987793,90.0800018311
LLY,114.9599990845,114.6999969482
RDNT,17.5400009155,18.3400001526
TARO,88.6999969482,90.0
VOD,19.5599994659,19.6399993896
TA,9.5100002289,9.4799995422
CNQ,27.8500003815,28.1900005341
AGCO,79.2900009155,78.3600006104
UCTT,22.0200004578,21.6399993896
WTM,1085.5999755859,1098.0
MCD,193.5899963379,194.2799987793
TGT,122.3199996948,126.5800018311
ENPH,19.0499992371,18.25
ALNY,97.9800033569,107.0
AWK,119.1500015259,120.7799987793
XRX,38.3699989319,38.4399986267
AER,58.9000015259,59.7099990845
DSWL,2.4600000381,2.5399999619
SGEN,117.4700012207,120.3700027466
COF,96.5,96.9100036621
QCOM,87.8199996948,84.7900009155
QQQ,202.8399963379,201.9299926758
CI,199.0,200.2700042725
LMT,391.0599975586,390.8599853516
NSTG,23.8899993896,24.8999996185
EA,96.1200027466,98.25
BSAC,23.9400005341,23.5100002289
CAG,29.2999992371,29.4500007629
TNK,19.2000007629,20.2399997711
TRMB,39.3400001526,39.3800010681
PCG,6.7699999809,7.1900000572
FORM,22.8999996185,22.6100006104
VBIV,0.5899999738,0.6600000262
ALKS,19.8799991608,20.2000007629
ROK,196.2299957275,195.4799957275
AMAT,60.0299987793,56.6399993896
JBHT,115.9800033569,115.4499969482
SFUN,19.7999992371,19.7000007629
LL,8.75,8.6300001144
M,15.1899995804,14.5
CW,139.6799926758,139.6600036621
PLUG,3.4100000858,3.4900000095
SHOO,43.3400001526,43.0099983215
WB,41.0900001526,40.7999992371
PBIP,17.5,17.8299999237
TMUS,76.8499984741,77.8399963379
MSCI,257.0700073242,257.6600036621
ALGN,269.8399963379,269.0
NVMI,36.1100006104,35.4700012207
