TUR,26.75,28.1900005341
TOPS,23.75,22.5
UL,55.4099998474,55.9500007629
TGT,124.0500030518,123.5
XLE,60.6500015259,59.6800003052
ACH,8.5,8.3999996185
TNK,25.0100002289,23.9599990845
NAT,5.1700000763,4.8899998665
DHT,8.4899997711,8.0799999237
PTEN,10.6099996567,10.220000267
AXAS,8.0,7.0
HUSA,3.0,2.25
GBR,1.2999999523,1.2899999619
SM,12.2600002289,11.720000267
COP,66.4499969482,64.5699996948
SLCA,6.0900001526,5.7600002289
BP,39.2400016785,38.75
CPE,47.0,43.9000015259
CLR,35.6599998474,34.0099983215
RIG,6.8699998856,6.4099998474
CNQ,32.0999984741,31.3299999237
CLNE,2.7100000381,2.5999999046
NOG,22.7000007629,20.7000007629
SSL,21.8700008392,21.3400001526
EOG,89.2399978638,86.5500030518
MTDR,19.7099990845,18.6000003815
CVE,10.4099998474,10.0900001526
CPG,4.8099999428,4.5700001717
PAA,19.2000007629,18.8099994659
KOS,6.1799998283,6.0500001907
NBR,152.5,156.0
BTI,45.1699981689,45.4399986267
FRO,13.0,12.9200000763
WCC,59.4000015259,58.5699996948
WLL,8.1199998856,7.4000000954
OAS,3.5099999905,3.3299999237
VET,16.7900009155,16.3199996948
MRO,13.8000001907,13.0900001526
SLB,40.2799987793,39.5200004578
HAL,24.4699993134,24.0900001526
RRC,4.6599998474,4.5100002289
MCD,202.6199951172,206.8600006104
KO,54.2700004578,55.0
VZ,59.6699981689,58.8899993896
CANF,3.6500000954,2.9000000954
OXY,45.5400009155,44.8499984741
MO,49.7900009155,50.2999992371
PRU,93.8000030518,94.6800003052
WATT,1.7899999619,1.7100000381
