EOG,51.4799995422,50.7200012207
COP,42.6100006104,42.2599983215
EWG,25.8199996948,26.0900001526
FB,225.1999969482,224.5899963379
USO,24.6399993896,25.7199993134
GOOG,1416.9399414062,1418.3900146484
GOOGL,1420.4300537109,1425.6999511719
NFLX,417.4599914551,418.8299865723
BLRX,1.7599999905,1.6599999666
CSX,23.6499996185,23.6599998474
OXY,13.5399999619,12.8999996185
MPC,34.7799987793,35.25
XOM,44.8199996948,45.3199996948
PXD,91.6399993896,91.5999984741
F,5.75,5.7300000191
VLO,66.9599990845,66.8300018311
EA,122.2900009155,123.2799987793
EWU,25.8700008392,25.9500007629
ATVI,70.6600036621,72.1900024414
WPP,37.6100006104,39.2599983215
MCD,187.4299926758,186.7100067139
BST,35.9500007629,35.3199996948
LHCG,159.8399963379,161.8200073242
CMTL,17.8999996185,17.8099994659
POOL,255.9400024414,271.1600036621
QCOM,78.6999969482,79.8899993896
BCE,41.1399993896,41.5999984741
TSLA,161.75,171.6000061035
VBIV,1.9700000286,2.2599999905
ROK,215.1699981689,216.4499969482
CIR,14.4600000381,16.4300003052
EWZ,26.6700000763,27.2399997711
ACRX,1.4900000095,1.3799999952
BGCP,2.6700000763,2.5999999046
MAC,7.0300002098,6.8299999237
NTP,5.4000000954,5.7399997711
NVMI,46.5699996948,48.0699996948
BC,57.1199989319,55.3499984741
HOMB,14.7100000381,14.6800003052
UAL,27.1100006104,28.1900005341
TSCO,118.9000015259,122.0500030518
WIX,211.4700012207,221.0
