DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,282,282
2019-01-02,10268.457226331919,10000.0,10313.900354609812,10000.0,50,50,0.86,219,219
2019-01-03,10062.480272574969,10000.0,9993.454256973348,10000.0,50,50,0.8,180,180
2019-01-04,10309.75466062716,10000.0,10326.056719345257,10000.0,50,50,0.81,266,266
2019-01-07,10325.069736070407,10000.0,10321.923937680347,10000.0,50,50,0.83,293,293
2019-01-08,10116.9339951664,10000.0,10050.025135356302,10000.0,50,50,0.74,248,248
2019-01-09,10000.197393653376,10000.0,9901.43769202098,10000.0,50,50,0.86,221,221
2019-01-10,10074.876436512106,10000.0,10066.833713585973,10000.0,50,50,0.85,245,245
2019-01-11,9971.072313973275,10000.0,9901.921169647823,10000.0,50,50,0.9,269,269
2019-01-14,10011.714670042726,10000.0,10032.123484053582,10000.0,50,50,0.82,187,187
2019-01-15,10068.897706735384,10000.0,10139.871894430713,10000.0,50,50,0.85,218,218
2019-01-16,9963.720077804786,10000.0,10057.797909558996,10000.0,50,50,0.8,208,208
2019-01-17,9952.984616981716,9800.0,10121.155070879953,10000.0,50,50,0.87,182,182
2019-01-18,10011.43054732353,10000.0,9980.216447065117,10000.0,50,50,0.9,265,265
2019-01-22,9939.477970778938,10000.000000000007,9842.279525259486,10000.0,49,50,0.8888888888888888,263,263
2019-01-23,9985.685438320224,10000.0,9969.32775728579,10000.0,50,50,0.79,293,293
2019-01-24,10206.85110352029,10000.0,10280.941683810608,10000.0,50,50,0.75,192,192
2019-01-25,9919.791916466818,10000.0,9849.592185497546,10000.0,50,50,0.73,274,274
2019-01-28,10025.956864798221,10000.0,10112.97527899333,10000.0,50,50,0.76,256,256
2019-01-29,10022.64382009632,10000.0,10092.407664257917,10000.0,50,50,0.69,251,251
2019-01-30,10265.289548294455,10000.0,10080.890054580665,10000.0,50,50,0.85,239,239
2019-01-31,10022.912010244547,10000.0,10074.013029918216,10000.0,50,50,0.87,222,222
2019-02-01,10076.100084097654,10000.0,10033.3316180633,10000.0,50,50,0.83,195,195
2019-02-04,10163.370304301645,10000.0,10034.708780481415,10000.0,50,50,0.9,245,245
2019-02-05,9947.378363718635,10000.0,9991.772023961768,10000.0,50,50,0.75,249,249
2019-02-06,9945.666102366504,10000.0,9905.96471836738,10000.0,50,50,0.82,279,279
2019-02-07,9928.46500168857,10000.0,9886.950762753135,10000.0,50,50,0.8,185,185
2019-02-08,10170.064808254123,10000.0,10029.7330170895,10000.0,50,50,0.84,233,233
2019-02-11,10095.50789562853,10000.0,10035.63340895414,10000.0,50,50,0.82,214,214
2019-02-12,10061.989170163944,10000.0,10020.54911349507,10000.0,50,50,0.83,272,272
2019-02-13,9933.392359351192,10000.0,9844.718518200765,10000.0,50,50,0.77,392,392
2019-02-14,10052.009378822604,10000.0,10135.638836538736,10000.0,50,50,0.83,276,276
2019-02-15,10169.779018648387,10000.0,10217.260012256642,10000.0,50,50,0.96,266,266
2019-02-19,10000.673394101872,10000.0,10055.228214826026,10000.0,50,50,0.87,287,287
2019-02-20,10167.401037922515,10000.0,9999.663053499651,10000.0,50,50,0.85,311,311
2019-02-21,10062.24853000085,10000.000000000007,9995.896477073253,10000.0,49,50,0.8585858585858586,237,237
2019-02-22,10140.337832954008,10000.0,10200.271093560166,10000.0,50,50,0.87,236,236
2019-02-25,9914.059759063799,10000.0,9944.018072880064,10000.0,50,50,0.89,271,271
2019-02-26,9957.824560580344,10000.0,9985.997989422907,10000.0,50,50,0.8,253,253
2019-02-27,9963.012962342482,10000.0,10002.903080696578,10000.0,50,50,0.78,271,271
2019-02-28,10024.695207258876,10000.0,10083.691374012515,10000.000000000007,50,49,0.8383838383838383,216,216
2019-03-01,10127.55795615865,10000.0,10341.166194245947,10000.0,50,50,0.77,228,228
2019-03-04,9990.113873162092,10000.0,9729.431782205793,10000.0,50,50,0.81,218,218
2019-03-05,9978.821847905972,10000.0,10015.587120478489,10000.0,50,50,0.74,242,242
2019-03-06,10141.635963973098,10000.0,9876.57684800981,10000.0,50,50,0.74,228,228
2019-03-07,10114.93357390286,10000.0,9808.424403403456,10000.0,50,50,0.72,181,181
2019-03-08,10075.257735243064,10000.0,10047.503204702842,10000.0,50,50,0.77,194,194
2019-03-11,10142.320429306748,10000.0,10262.152523063754,10000.0,50,50,0.77,194,194
2019-03-12,10046.593091091216,10000.0,10022.528854238422,10000.0,50,50,0.71,171,171
2019-03-13,9981.731585409805,10000.0,10051.692830891945,10000.0,50,50,0.79,169,169
2019-03-14,10077.776596697993,10000.0,10046.04384856093,10000.000000000007,50,49,0.7272727272727273,188,188
2019-03-15,10006.420927456174,10000.0,10068.40475404484,10000.0,50,50,0.77,208,208
2019-03-18,10182.631474213249,10000.0,10152.577814098146,10000.0,50,50,0.8,184,184
2019-03-19,9888.370217780548,10000.0,10040.764103687248,10000.0,50,50,0.77,224,224
2019-03-20,10011.926799795565,10000.0,10083.644394150824,10000.0,50,50,0.77,222,222
2019-03-21,10121.379768053856,10000.0,9878.825423399638,10000.0,50,50,0.82,209,209
2019-03-22,9882.777253527618,10000.0,9702.444448779313,10000.0,50,50,0.9,172,172
2019-03-25,10057.631725926378,10000.0,10017.437515656762,10000.0,50,50,0.89,206,206
2019-03-26,10021.967908539576,10000.0,9991.528331808637,10000.0,50,50,0.92,221,221
