NVCN,4.5999999046,4.3000001907
FSTR,18.0,17.7299995422
QCOM,57.6800003052,56.5800018311
ADS,135.8898620605,130.8938598633
BC,51.4700012207,49.6699981689
GCI,11.8800001144,11.470000267
MS,42.5600013733,41.7099990845
CVS,57.1100006104,55.7999992371
PDS,50.0,47.7999992371
MYGN,33.2999992371,33.1100006104
GNW,3.9200000763,3.8299999237
PEP,119.5,120.2600021362
AVID,7.1500000954,7.0
QQQ,181.7799987793,177.9100036621
VPU,129.7299957275,130.2700042725
XLF,25.75,25.3099994659
XRT,44.2999992371,43.3899993896
XLE,66.6800003052,65.1900024414
XLK,74.6999969482,73.0800018311
IWM,154.1999969482,149.4799957275
VIS,138.7200012207,135.9499969482
VDC,142.9700012207,142.6600036621
NVDA,45.7099990845,43.9650001526
LYV,64.1500015259,62.7900009155
DIA,257.9200134277,254.6900024414
NFLX,375.950012207,359.0
CMG,675.4000244141,669.9899902344
GOOGL,1228.8499755859,1199.5600585938
RCII,19.7700004578,19.7399997711
ULTA,334.1799926758,330.8800048828
SMSI,2.8599998951,2.8499999046
DG,117.3399963379,117.4199981689
ORCL,53.6199989319,52.5600013733
ADBE,263.4700012207,259.2099914551
ALOT,19.8199996948,19.5799999237
XNCR,31.8600006104,29.9500007629
CME,162.1499938965,163.0800018311
FRC,100.1100006104,98.4300003052
AWX,2.5599999428,2.5099999905
BPTH,24.3899993896,19.2099990845
PRTS,1.0199999809,1.0299999714
SCYX,15.6000003815,15.3000001907
MKSI,91.9700012207,90.5999984741
AMAT,41.0400009155,39.6899986267
M,23.9899997711,23.3500003815
CFX,29.0300006866,27.7700004578
PLUG,2.4900000095,2.4800000191
KIRK,7.6900000572,7.3800001144
TLYS,11.5200004578,10.9600000381
