JDST,387.5,384.75
JNUG,813.5999755859,820.700012207
LMT,369.1499938965,376.1000061035
LLY,110.4199981689,110.9400024414
EWU,29.5,29.6900005341
AMC,10.6999998093,10.9499998093
QCOM,71.4400024414,71.8499984741
GPK,12.8299999237,12.8199996948
KTOS,18.1700000763,19.2000007629
PENN,17.0499992371,16.8099994659
FIS,131.8399963379,136.1399993896
DAR,18.9500007629,18.7399997711
SFE,11.6599998474,11.9300003052
ASYS,5.2699999809,5.0700001717
EWY,51.4000015259,52.0800018311
ISSC,4.9899997711,5.1799998283
ANGL,28.6200008392,28.8099994659
TLT,145.9499969482,146.0599975586
QQQ,183.0,184.2100067139
EWZ,41.5299987793,41.7000007629
IYE,30.1900005341,30.2099990845
XLV,89.5199966431,90.0599975586
XRT,38.6399993896,38.1699981689
EWL,36.5099983215,36.7599983215
XLK,77.0299987793,77.6100006104
IWM,146.6199951172,146.1399993896
RSX,21.6800003052,21.5200004578
EWA,21.0100002289,21.0699996948
XLI,73.0899963379,73.4899978638
XLB,55.9300003052,55.8800010681
GLD,142.9600067139,142.75
EWC,27.3299999237,27.4899997711
INDA,31.6200008392,32.0800018311
OMI,4.8099999428,4.8499999046
BIIB,227.0800018311,229.3899993896
MCK,141.8600006104,142.1199951172
ANTM,273.3099975586,276.8699951172
HD,203.0,203.75
KMX,83.6800003052,84.4899978638
CNC,48.0499992371,48.0
CMCSA,42.4500007629,42.7799987793
AGO,44.4300003052,44.2200012207
XOM,67.4599990845,67.7799987793
OPK,1.8899999857,1.9199999571
FSM,3.75,3.8199999332
KGC,4.7899999619,4.8299999237
AXU,2.0299999714,2.0499999523
NEM,37.8100013733,38.1500015259
OAS,2.8699998856,2.8900001049
CVS,58.7999992371,59.2799987793
