TZOO,10.9399995804,11.5500001907
TPX,19.0200004578,19.0750007629
XLP,61.4000015259,61.4099998474
XLB,57.1300010681,57.3600006104
XLV,91.2099990845,91.3499984741
XLU,63.2200012207,62.6800003052
XLI,77.3300018311,77.3799972534
NVRO,86.2900009155,87.2699966431
CORT,12.8900003433,12.75
HBCP,37.4199981689,36.9799995422
TRUE,4.1500000954,4.1100001335
SNY,44.7200012207,44.4300003052
MARA,1.8200000525,1.8099999428
WDAY,176.0800018311,172.8699951172
NOW,269.8999938965,264.0
INTU,293.3900146484,288.7799987793
RNG,140.4499969482,135.9499969482
W,120.0100021362,117.5999984741
CRM,153.9700012207,151.6600036621
BAC,28.0200004578,28.0
PAYC,252.9700012207,250.1399993896
C,66.1900024414,66.7600021362
INDA,31.9699993134,32.0699996948
DIA,268.0700073242,268.8500061035
EWA,22.1800003052,22.3199996948
QQQ,192.1000061035,192.1900024414
PFE,34.4971542358,34.7153701782
IWM,150.6999969482,150.5700073242
EWC,28.6499996185,28.75
EWZ,42.1500015259,42.3699989319
PAHC,21.25,20.5400009155
AR,3.5499999523,3.5499999523
HSY,160.2200012207,158.5099945068
GOOG,1208.1300048828,1204.0
PZZA,49.4099998474,49.6699981689
QTWO,88.1399993896,87.7399978638
ADBE,288.200012207,286.5199890137
GEVO,3.0,3.0499999523
EWJ,54.7400016785,55.2299995422
KELYA,24.3199996948,24.1900005341
GOOGL,1209.1400146484,1207.0799560547
CERS,5.1500000954,5.0599999428
LCI,11.5500001907,13.1099996567
TRGP,36.5299987793,38.0
AM,7.0100002289,6.8499999046
ALOT,15.4499998093,15.5
VEEV,160.5800018311,158.3399963379
MO,44.0200004578,44.0
COUP,153.3699951172,149.1499938965
MOV,23.25,23.3799991608
