UEIC,27.7299995422,29.3999996185
CWT,45.5499992371,44.9500007629
CSII,29.0599994659,26.9500007629
COKE,182.1999969482,187.3300018311
BX,30.4500007629,31.5699996948
NTES,47.0,48.1520004272
KNDI,4.4099998474,4.5500001907
EBAY,28.9599990845,29.7399997711
BECN,34.1300010681,35.1599998474
AER,42.1100006104,43.7700004578
VIA,7.8699998856,7.9400000572
XLE,60.3199996948,61.6100006104
VDC,132.5299987793,133.3800048828
XLK,61.5,62.6500015259
VPU,116.9000015259,116.7300033569
VIS,122.2799987793,124.6500015259
KOP,19.6299991608,20.3400001526
ONTX,38.25,40.5
KO,47.5699996948,47.25
FIS,102.0599975586,103.4400024414
SRE,110.2200012207,110.7099990845
GSK,38.5900001526,38.3499984741
AUDC,11.5500001907,12.1599998474
WDC,37.3199996948,39.2599983215
CROX,27.7700004578,29.5100002289
LLY,112.3700027466,115.6900024414
PFE,40.8633766174,41.3282737732
XRT,42.3100013733,44.0699996948
AAP,161.6799926758,162.0099945068
TRIP,53.7400016785,55.7900009155
OSTK,14.6499996185,15.3999996185
RAD,15.6000003815,17.0
FOSL,16.6000003815,18.2900009155
NGVC,15.720000267,15.8100004196
DKS,33.1699981689,33.3100013733
CRMT,71.3600006104,72.9300003052
FL,55.0600013733,57.2200012207
SIRI,6.1199998856,6.2600002289
EWW,43.0099983215,43.3899993896
WFC,47.7799987793,47.9000015259
FIX,44.5600013733,45.5499992371
ULTA,256.9700012207,271.9200134277
MU,33.7000007629,34.5499992371
ATVI,47.2400016785,49.0699996948
EWJ,52.4599990845,53.0200004578
EWA,19.5599994659,19.8600006104
QQQ,156.6199951172,159.5399932861
IWM,137.2599945068,140.8000030518
EWC,24.6299991608,25.1599998474
