IEP,71.5199966431,71.4499969482
EWW,43.2099990845,44.9300003052
XEL,60.1199989319,59.3600006104
AR,6.4499998093,6.4499998093
MMP,63.2799987793,63.4599990845
RSX,22.3299999237,22.4400005341
TBPH,15.8599996567,15.720000267
XBI,81.6299972534,83.6500015259
CANF,2.9800000191,3.0299999714
ADMP,1.2799999714,1.3600000143
AKBA,4.2100000381,4.3200001717
EBS,44.9700012207,46.5200004578
IBB,102.3700027466,104.0299987793
OPK,1.9400000572,1.9400000572
ALKS,22.8600006104,22.9099998474
TPX,16.6499996185,16.875
LEG,37.8899993896,38.1500015259
PBR,15.0799999237,15.220000267
TS,24.4500007629,25.0799999237
E,31.6599998474,31.6200008392
COP,58.3100013733,59.3300018311
BP,41.9799995422,42.1500015259
RRC,7.4200000763,7.2899999619
EC,17.0,17.5100002289
CLR,38.9199981689,39.25
PXD,144.1699981689,145.2400054932
XOM,74.5100021362,75.1900024414
CNQ,26.4099998474,26.8400001526
DVN,25.7299995422,25.8099994659
EOG,84.4899978638,85.0800018311
MTDR,16.8500003815,16.8299999237
CVE,7.9200000763,8.279999733
MRO,13.25,13.3199996948
SLB,35.4099998474,35.8100013733
MPC,48.3899993896,47.4700012207
KOS,5.6999998093,5.8800001144
SWN,3.4900000095,3.5099999905
HAL,21.6499996185,21.7999992371
WM,114.2399978638,114.3899993896
DKS,35.9199981689,35.4199981689
YUM,108.7900009155,109.5899963379
WBA,51.2400016785,52.0999984741
HAS,104.9899978638,106.2099990845
CSIQ,21.2299995422,21.2900009155
VLO,74.4499969482,75.5800018311
ENB,35.5900001526,35.8100013733
ATVI,44.2799987793,45.7700004578
NVS,88.0100021362,88.1100006104
FOLD,11.7700004578,11.9899997711
