MPLX,22.5499992371,22.7000007629
ESTE,4.5199999809,4.6300001144
UAL,80.0199966431,81.0800018311
MRCY,83.4899978638,83.8300018311
LANC,154.1900024414,154.3800048828
MMP,59.3899993896,59.3100013733
DK,29.1399993896,29.0900001526
HMLP,12.4499998093,12.5200004578
SLCA,5.6599998474,6.0199999809
III,3.2999999523,3.5
IBB,123.0,123.1200027466
MPC,55.5499992371,58.2900009155
WYNN,128.6000061035,136.0399932861
ALKS,19.1399993896,19.1399993896
NBIX,106.5100021362,107.0999984741
GALT,2.5999999046,2.8299999237
VLO,84.1299972534,85.6600036621
INO,3.4200000763,3.4000000954
NOC,364.5599975586,367.6099853516
PBF,28.25,28.6100006104
MNST,69.2600021362,69.1900024414
LAKE,12.779999733,12.3699998856
OMER,12.7899999619,12.7399997711
TECH,206.4799957275,206.5599975586
CASI,2.25,2.2999999523
RGEN,104.5,105.75
BMRN,88.2099990845,88.2399978638
RDHL,4.9400000572,5.0399999619
XBI,97.4000015259,97.1999969482
TBPH,29.3999996185,26.1149997711
XOM,60.5800018311,61.3400001526
BP,36.6699981689,37.0499992371
EA,108.9499969482,109.6699981689
HAE,120.7099990845,118.7099990845
PCG,18.0,17.8500003815
RMTI,2.5,2.7300000191
CTLT,59.7999992371,59.7900009155
C,78.75,79.9000015259
RF,16.3500003815,16.5400009155
SYY,76.6999969482,76.2600021362
FCN,123.6900024414,123.3899993896
PCH,40.3800010681,40.6899986267
BSBR,9.9399995804,9.7899999619
CM,83.0800018311,83.5699996948
VGM,13.3900003433,13.4399995804
AXAS,4.5999999046,5.1999998093
CHKP,118.6299972534,118.6100006104
ITW,184.7899932861,187.7599945068
AWK,135.5299987793,134.5200042725
XRX,37.7299995422,37.7900009155
