RGR,41.1800003052,41.6399993896
NVCN,2.9300000668,3.0
ASR,139.3000030518,145.0
PTR,48.2200012207,49.4599990845
CORT,12.5,12.4099998474
FICO,352.0199890137,356.2799987793
DHT,5.7300000191,5.7100000381
EGLE,29.8899993896,31.0799999237
NAT,1.8400000334,1.8200000525
FGEN,45.6699981689,46.0
OKE,70.0199966431,71.25
CNQ,23.7399997711,24.1800003052
AXAS,9.8000001907,11.1999998093
NOV,19.3799991608,20.2800006866
E,30.0900001526,30.3099994659
CEO,144.7799987793,148.2100067139
TS,22.1499996185,22.1499996185
SSL,18.5499992371,18.8500003815
PXD,122.4599990845,123.3700027466
DVN,22.0900001526,22.6399993896
SU,28.6800003052,29.3799991608
ERF,6.5199999809,6.7300000191
EC,15.4499998093,15.5900001526
WMB,23.5400009155,23.7999992371
AZN,45.25,45.1300010681
RSX,22.0799999237,22.3400001526
BP,37.1500015259,37.0600013733
XOM,68.3000030518,68.6100006104
EOG,73.1900024414,74.5899963379
KMI,20.4300003052,20.4300003052
CVE,8.6000003815,8.9300003052
LOW,109.3700027466,113.2399978638
TSLA,43.7999992371,45.8300018311
URBN,23.7999992371,23.6299991608
RADA,4.6700000763,4.8400001526
VOO,267.9100036621,270.1499938965
EVER,22.7900009155,22.4500007629
WCC,43.7700004578,45.0
FCN,106.8300018311,107.5899963379
CM,77.2099990845,78.0
ENPH,33.8300018311,31.6200008392
PLCE,87.75,87.4599990845
COF,85.6299972534,86.8899993896
NSPR,34.2000007629,32.8499984741
LMT,384.5299987793,383.25
CATO,17.2399997711,17.5799999237
WSTL,1.3200000525,1.3500000238
HA,24.2399997711,24.8700008392
EWG,26.1499996185,26.4400005341
PCG,10.9200000763,10.5399999619
