CORN,16.2000007629,16.4699993134
BMS,56.2000007629,56.3400001526
HAS,103.3600006104,104.9899978638
BLK,438.299987793,439.9899902344
PFE,40.6072120667,40.7779884338
VALE,12.5100002289,12.4799995422
TSN,80.8799972534,82.1100006104
COW,47.5099983215,47.6189994812
FOR,17.8899993896,17.8299999237
NBIX,81.8700027466,81.2399978638
EWC,27.9400005341,28.1299991608
XBI,82.5999984741,81.6299972534
TEVA,9.5200004578,9.4499998093
ARWR,26.3700008392,26.6499996185
PODD,111.0599975586,113.2399978638
NURO,5.6999998093,5.5
CLRB,2.3099999428,2.2999999523
PMD,9.8999996185,9.6999998093
IBB,102.9400024414,102.3700027466
ZTS,108.6800003052,109.0500030518
RGEN,75.9700012207,75.4100036621
LAND,12.470000267,12.3999996185
CMG,683.1500244141,698.0
SPB,58.6399993896,58.7000007629
QURE,74.5400009155,72.3000030518
FANG,96.2099990845,96.9400024414
CNX,8.0,7.8600001335
COP,57.3800010681,58.3100013733
LPI,50.2000007629,51.7999992371
VET,20.9200000763,21.3400001526
CEO,156.1499938965,159.2100067139
RRC,7.7100000381,7.4200000763
CPE,61.7999992371,63.2000007629
OIS,16.3799991608,16.6700000763
PBF,25.4799995422,24.6900005341
PBR,14.8599996567,15.0799999237
RIG,6.0300002098,6.1100001335
PXD,141.8600006104,144.1699981689
ENLC,10.25,10.1999998093
XOM,73.7099990845,74.5100021362
AR,6.5700001717,6.4499998093
OXY,47.75,48.5699996948
DVN,25.6399993896,25.7299995422
CLB,48.8499984741,49.4399986267
NOV,20.5900001526,20.8899993896
ERF,7.0100002289,7.1100001335
WLL,17.7399997711,17.8700008392
EOG,82.8399963379,84.4899978638
MTDR,16.0900001526,16.8500003815
CVE,7.8000001907,7.9200000763
