SLCA,4.7399997711,4.7899999619
MPLX,23.3199996948,23.1900005341
MMP,60.1899986267,60.8899993896
ESTE,4.6500000954,4.8699998856
UAL,76.6399993896,80.7600021362
MRCY,79.0,81.3000030518
IBB,117.3799972534,119.5999984741
DK,27.1299991608,27.0400009155
HMLP,14.3900003433,14.0
III,2.8099999428,2.8699998856
UTHR,95.25,97.2099990845
MPC,53.3699989319,54.0099983215
SBLK,8.1999998093,8.6000003815
VALE,12.279999733,12.5600004196
STNG,24.3199996948,24.4099998474
SB,1.3099999428,1.3400000334
VLO,81.7099990845,82.5899963379
BP,36.9099998474,37.4700012207
WDC,69.0,69.4400024414
PBF,26.3199996948,25.9300003052
CLVS,8.3999996185,8.9499998093
INO,3.7400000095,3.5
FISV,123.6200027466,122.6399993896
EGLE,21.7700004578,22.0499992371
ENR,48.9099998474,48.7799987793
LAKE,12.5100002289,12.3199996948
RF,16.1000003815,16.4400005341
C,76.75,77.9199981689
PCG,17.3999996185,17.1100006104
XOM,61.4500007629,60.75
CCO,2.8199999332,2.8099999428
RMD,165.4400024414,168.3099975586
MNST,67.6200027466,69.25
EA,106.4400024414,108.6200027466
NOC,366.6300048828,362.5799865723
GOOGL,1454.4899902344,1463.6099853516
SYY,76.1600036621,75.0899963379
MA,328.2399902344,335.0
PRU,93.2099990845,95.3300018311
HTA,32.4199981689,32.4700012207
FAST,36.5,37.5499992371
BIP,48.8571434021,48.6607131958
MG,10.6800003052,10.8999996185
MIXT,13.6499996185,14.3000001907
NMZ,14.5600004196,14.5699996948
CSX,26.0833320618,26.2700004578
CNK,31.3799991608,31.2999992371
HXL,75.8300018311,74.8899993896
HGSH,0.5500000119,0.5151000023
AEE,82.6500015259,82.1100006104
