OMER,13.4200000763,13.2299995422
PBYI,9.3999996185,8.4499998093
ERIC,9.220000267,9.2899999619
FUNC,24.4300003052,24.1200008392
KMDA,7.1799998283,6.9000000954
ARWR,64.5500030518,65.4400024414
HSBC,39.2700004578,38.9000015259
NSC,192.7899932861,191.3000030518
OLN,17.3199996948,17.4400005341
CNI,91.0,90.6500015259
CP,50.7120018005,50.5519981384
EGRX,60.6100006104,60.4099998474
GILD,66.25,66.1800003052
PCG,8.8900003433,10.4899997711
GOOG,1356.5,1362.8900146484
GOOGL,1355.0,1362.4100341797
CMCSA,43.8899993896,43.8899993896
SATS,43.9700012207,43.7999992371
HZNP,34.5699996948,34.4900016785
AR,2.6800000668,2.6600000858
ENLC,5.2600002289,5.4800000191
PRIM,22.6399993896,23.0
TA,9.1499996185,11.8199996948
DTE,107.2170181274,108.2468109131
AGCO,78.4800033569,77.1900024414
UCTT,23.1499996185,23.3099994659
WPP,69.1699981689,67.8899993896
JCS,38.2000007629,30.7199993134
ENPH,25.0,25.7399997711
CME,204.5899963379,203.8099975586
ITW,178.4199981689,177.4900054932
XRX,37.0400009155,37.0699996948
ETY,12.5,12.5
FBHS,65.5999984741,65.25
DAL,57.1699981689,58.4199981689
FRC,116.1600036621,115.6699981689
MVIS,0.6899999976,0.6499999762
OMAB,61.8400001526,62.8499984741
PLCE,55.8100013733,59.4000015259
DXCM,206.1399993896,213.2400054932
COF,105.0,103.9000015259
SKX,41.6500015259,41.7799987793
AES,18.9699993134,19.3899993896
TSLA,72.5100021362,75.797996521
PTEN,10.1899995804,10.2299995422
PPG,133.6300048828,133.0399932861
LOGI,45.6599998474,45.9599990845
RSP,114.7799987793,114.8899993896
TNK,22.1399993896,22.3400001526
FORM,25.3400001526,25.3600006104
