DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-09,0,0,0,0,0,0,282,139
2019-01-10,10000.000000000002,9955.668017580925,10000.0,9976.30564230649,16,48,219,108
2019-01-11,10000.0,10029.128018286443,10000.000000000002,10085.65130585245,43,50,180,81
2019-01-14,10000.000000000002,10010.22202155555,10000.000000000004,9937.846439028392,24,49,266,99
2019-01-15,9999.999999999995,10041.620539455553,9999.999999999998,10072.773781754497,49,47,293,137
2019-01-16,9999.999999999996,10064.540563733834,10000.0,10118.353384985541,50,49,248,117
2019-01-17,10000.0,10000.53292386786,10000.000000000002,9932.00854920947,50,50,221,111
2019-01-18,10000.000000000002,10213.917781420758,9999.999999999996,10203.201353592163,41,50,245,89
2019-01-22,10000.000000000002,9892.644658570198,10000.0,10009.417553766281,28,50,269,111
2019-01-23,10000.0,10019.69535720458,10000.0,9933.988461506644,32,50,187,80
2019-01-24,9999.999999999998,9896.557354240882,10000.0,9973.531613552896,39,40,218,96
2019-01-25,10000.0,10143.834618371078,9999.999999999998,10166.980785841135,24,50,208,103
2019-01-28,9999.999999999998,9959.167678139842,10000.000000000002,9879.691709793999,42,49,182,65
2019-01-29,10000.0,10120.270865352757,10000.000000000004,10072.554253117858,30,35,265,120
2019-01-30,10000.0,10001.047383623267,9999.999999999996,10037.51884545082,40,50,263,105
2019-01-31,10000.000000000007,10092.481982683854,9999.999999999998,10087.264159612992,43,50,293,123
2019-02-01,10000.000000000002,10121.36185754891,10000.000000000004,10109.351577240475,32,50,192,72
2019-02-04,10000.000000000002,10010.695720338197,9999.999999999996,10027.705479662229,32,40,274,150
2019-02-05,10000.000000000002,10096.06854188636,9999.999999999998,10072.212893694881,44,50,256,97
2019-02-06,10000.0,10094.700162943016,10000.000000000002,9990.228330251612,37,50,251,107
2019-02-07,10000.0,10003.501219666578,10000.000000000002,9905.36824793173,29,50,239,89
2019-02-08,9999.999999999996,9868.591222019264,10000.0,9966.926423768327,38,49,222,86
2019-02-11,9999.999999999998,10091.117375818014,10000.000000000004,10058.901105143364,35,50,195,73
2019-02-12,10000.0,10067.198300016218,10000.000000000005,10007.5345101672,37,36,245,84
2019-02-13,10000.0,10111.162637306366,9999.999999999996,10121.541150790144,23,50,249,98
2019-02-14,10000.000000000002,10004.442918971827,9999.999999999998,10005.225070296565,32,49,279,114
2019-02-15,10000.0,10109.769619671686,9999.999999999998,10158.721626896686,30,50,185,79
2019-02-19,10000.0,9977.089572220557,9999.999999999998,10021.507239465098,18,50,233,75
2019-02-20,10000.000000000004,10029.554613625123,10000.000000000002,10059.541187717317,34,41,214,81
2019-02-21,9999.999999999998,9979.353512273587,10000.000000000004,9919.570936984508,25,50,272,117
2019-02-22,10000.000000000002,9972.554589376608,10000.0,10005.497203277213,50,50,392,130
2019-02-25,10000.000000000002,10138.012840028798,10000.000000000002,10098.577741981071,25,50,276,100
2019-02-26,10000.0,9925.03800228722,10000.000000000007,9929.575048505196,25,50,266,99
2019-02-27,9999.999999999996,9994.220410156882,10000.000000000002,9996.697314477697,35,50,287,115
2019-02-28,10000.0,9987.344370877823,9999.999999999995,10026.873001191103,25,50,311,119
2019-03-01,9999.999999999996,10109.332902131822,9999.999999999998,10034.635009974634,43,50,237,85
2019-03-04,9999.999999999998,10022.585483416578,10000.000000000002,10095.882002253657,34,50,236,83
2019-03-05,10000.000000000002,9850.539204203578,10000.0,9942.151815485626,36,46,271,118
2019-03-06,10000.0,9917.409256729763,10000.0,9986.152517010793,34,50,253,115
2019-03-07,9999.999999999996,9918.882598016637,9999.999999999995,9828.050524542381,41,50,271,130
2019-03-08,9999.999999999998,9839.29647138257,9999.999999999998,9883.630627664044,27,50,216,81
2019-03-11,10000.000000000004,10068.125439426922,10000.0,10104.05248077894,36,45,228,83
2019-03-12,9999.999999999998,10128.63396242437,10000.000000000004,10158.548545742922,32,49,218,70
2019-03-13,10000.000000000004,10096.111866074434,9999.999999999998,10049.085514485145,24,45,242,112
2019-03-14,9999.999999999996,9948.560393075733,9999.999999999998,10020.91567503731,37,50,228,96
2019-03-15,10000.0,10024.00964591782,10000.0,10004.42880148335,25,49,181,78
2019-03-18,9999.999999999998,10006.763182819763,9999.999999999998,10071.114148634191,24,50,194,54
2019-03-19,10000.000000000002,9834.427277432846,10000.0,10188.401996177818,31,23,194,67
2019-03-20,9999.999999999996,9817.575834607986,10000.000000000004,9908.776231845583,25,42,171,60
2019-03-21,9999.999999999998,9950.570777000221,9999.999999999998,9991.045983967959,21,39,169,66
2019-03-22,10000.0,10135.101449523507,10000.000000000004,10125.116152690538,19,47,188,58
2019-03-25,10000.000000000002,9786.246525968236,9999.999999999998,9807.188677515507,23,35,208,71
2019-03-26,10000.000000000002,10151.728511523525,9999.999999999998,10099.31177874152,15,50,184,68
2019-03-27,10000.0,10027.356596095422,9999.999999999998,10020.131582424132,34,34,224,93
2019-03-28,9999.999999999998,10001.932723741274,9999.999999999998,9911.187705930704,50,42,222,90
2019-03-29,10000.0,10088.98123369636,10000.0,10115.673411053564,44,46,209,113
2019-04-01,9999.999999999998,10139.274566451903,10000.000000000002,10049.212642517385,20,50,172,50
2019-04-02,10000.000000000002,9982.96052682154,10000.0,10011.841470051995,18,31,206,88
2019-04-03,10000.000000000004,10063.280007432693,10000.0,10059.281752586427,18,50,221,104
2019-04-04,10000.0,9932.534663167828,9999.999999999995,10005.013841849914,34,50,212,71
2019-04-05,10000.000000000002,10040.811595163637,9999.999999999998,10100.113687780022,25,46,228,71
2019-04-08,10000.000000000002,10109.673953780675,10000.000000000002,10032.672842983771,33,37,300,133
2019-04-09,10000.0,9982.911038684319,9999.999999999998,9993.894638991213,46,50,213,81
2019-04-10,10000.0,9998.238775223293,10000.000000000002,10045.93519096321,26,50,200,85
2019-04-11,10000.0,10034.454249497148,10000.000000000005,10052.412618796021,46,39,206,94
2019-04-12,9999.999999999996,10074.730129171603,10000.0,10066.188808417228,49,45,177,64
2019-04-15,9999.999999999996,10048.00585004824,10000.0,9967.617727742052,27,37,191,78
2019-04-16,10000.000000000002,10004.783538633685,10000.0,9995.564220622904,27,50,210,97
2019-04-17,9999.999999999996,10061.907034285594,10000.000000000002,10088.285424581221,39,50,190,65
2019-04-18,10000.000000000002,9987.853999133804,9999.999999999996,9928.969684477039,25,40,205,90
2019-04-22,9333.411047035946,9294.006860865105,9999.999999999995,10016.882599449493,36,50,210,85
2019-04-23,9999.999999999998,10085.63803682661,9999.999999999998,10021.160191448207,37,48,196,91
2019-04-24,10000.0,10112.487775181897,10000.000000000002,10060.528048657266,44,46,259,146
2019-04-25,10000.000000000005,9954.622921221082,10000.000000000004,9964.61827004643,49,50,290,168
2019-04-26,9999.999999999998,9951.296470087684,10000.0,10080.444120533608,43,50,267,108
2019-04-29,9999.999999999998,10124.804608189923,10000.0,10026.12450261038,42,50,228,89
2019-04-30,9999.999999999998,10028.215656099463,9999.999999999996,9948.253155097997,35,48,310,191
2019-05-01,10000.000000000004,10008.10889869729,9999.999999999995,9992.043389573377,49,49,339,194
2019-05-02,10000.000000000004,9874.781345066825,10000.000000000002,9725.856053781798,50,50,366,214
2019-05-03,9999.999999999998,10122.873212820923,9999.999999999998,10037.65404598661,50,50,343,195
2019-05-06,9999.999999999998,9902.27994555326,10000.000000000002,9867.52000472748,39,48,216,91
2019-05-07,10000.000000000002,10068.598284539057,10000.0,10091.795899018614,25,50,344,159
2019-05-08,10000.0,9917.368859257182,9999.999999999998,9896.685002619479,45,50,389,185
2019-05-09,10000.0,9928.35447166129,10000.000000000005,9953.678184490118,50,50,383,191
2019-05-10,10000.0,10020.522029161531,9999.999999999998,10055.910454093602,50,50,269,101
2019-05-13,10000.0,9894.011588739897,9999.999999999998,9855.11164627917,30,50,384,233
2019-05-14,10000.000000000004,9994.125950143856,9999.999999999996,9955.828086181795,44,50,408,235
2019-05-15,10000.000000000005,9984.703292764914,10000.000000000004,10013.6927178079,30,50,374,152
2019-05-16,10000.000000000002,10126.519115217174,9999.999999999998,10149.866322078971,49,50,442,268
2019-05-17,9999.999999999998,9999.187523686402,10000.000000000002,9980.95764635478,50,50,271,144
2019-05-20,10000.000000000002,9879.299311918905,9999.999999999996,9928.755622819803,30,50,276,158
2019-05-21,10000.0,10078.064731703244,10000.000000000002,10105.307465140753,21,50,304,119
2019-05-22,10000.000000000004,9988.336899278496,10000.000000000002,10030.366227313185,37,50,299,138
2019-05-23,9999.999999999998,9850.876132841478,10000.000000000002,9909.887988426179,31,50,262,132
2019-05-24,10000.0,9994.871974944252,10000.000000000002,10066.621510894103,50,50,258,166
2019-05-28,10000.0,9955.653730043738,9999.999999999998,10009.305417596956,39,47,253,117
2019-05-29,10000.000000000002,9856.142442615288,10000.000000000002,9833.320937914388,27,50,267,97
2019-05-30,10000.000000000002,9991.643143521882,10000.000000000002,10030.718308839296,21,50,242,145
2019-05-31,10000.0,9975.227588735403,10000.0,9687.924027301644,32,50,317,213
2019-06-03,9999.999999999998,10024.82109424151,10000.0,10001.01527459974,35,50,177,54
2019-06-04,9999.999999999998,10085.244897356735,10000.0,10154.376556693815,26,28,180,59
2019-06-05,10000.0,10245.894485478888,10000.000000000002,10207.11298523733,25,34,223,106
2019-06-06,10000.0,9910.51336048763,9999.999999999996,9986.680341222502,22,49,241,95
2019-06-07,10000.000000000002,10097.341235624825,9999.999999999996,10028.853295438406,28,49,283,154
2019-06-10,10000.000000000002,10076.405243422609,10000.0,10127.426065643778,30,50,301,94
2019-06-11,10000.0,10025.590491407198,10000.0,10141.608998287897,38,50,374,218
2019-06-12,10000.0,9863.321919539721,10000.000000000002,9855.934914298245,50,50,260,133
2019-06-13,10000.0,10018.053607074668,10000.000000000004,10015.70868152683,32,50,205,78
2019-06-14,10000.0,10040.247905590182,10000.000000000002,9989.635814825611,34,44,215,105
2019-06-17,9999.999999999998,10015.163022953704,10000.0,10001.41259341778,40,50,208,61
2019-06-18,10000.0,10067.404286337465,10000.0,10135.173013434676,26,35,245,78
2019-06-19,9999.999999999996,10040.89501346325,9999.999999999995,10040.806330883,32,46,245,134
2019-06-20,10000.000000000002,10097.51847407073,9999.999999999998,10261.712022596434,37,50,190,63
2019-06-21,9999.999999999998,9919.649468338801,9999.999999999998,9985.421937281622,42,21,248,123
2019-06-24,10000.000000000002,9977.639431600197,9999.999999999998,9990.52791380565,20,50,212,65
2019-06-25,10000.000000000004,10016.081053379487,10000.0,9894.83602068634,20,44,243,72
2019-06-26,10000.000000000002,9935.861976959093,9999.999999999995,9891.843471650902,35,37,204,61
2019-06-27,10000.0,10001.390853162698,9999.999999999998,9999.022755252967,30,31,205,113
2019-06-28,9999.999999999998,10158.858521844639,9999.999999999998,10109.194578234303,25,50,140,54
2019-07-01,10000.000000000002,10215.923007528028,10000.0,10202.048627302938,37,17,184,72
2019-07-02,9999.999999999998,9921.986364961778,10000.000000000002,9975.400869870502,20,50,216,94
2019-07-03,10000.0,9950.651224341886,10000.000000000002,10075.462914855168,35,50,266,85
2019-07-05,10000.0,9955.457616499607,10000.0,9998.7011478031,50,30,220,81
2019-07-08,10000.0,9998.180180115913,10000.000000000002,10034.892169879353,50,29,191,80
2019-07-09,9999.999999999998,10000.08738893701,10000.0,9938.236823136704,31,49,271,102
2019-07-10,9999.999999999998,10095.11765975853,10000.000000000002,10135.887086319923,33,50,247,106
2019-07-11,9999.999999999998,9947.038784033599,10000.0,10063.311030578869,26,50,129,42
2019-07-12,9999.999999999998,10044.484585816686,10000.000000000002,10013.71449032748,19,23,118,32
2019-07-15,10000.0,10058.644691834566,10000.0,10029.23517612186,13,19,233,125
2019-07-16,10000.0,10009.39373269897,10000.0,9999.513790119085,24,50,270,135
2019-07-17,9999.999999999998,10062.659765760936,10000.000000000004,9922.731024582656,45,50,260,122
2019-07-18,9999.999999999998,9938.61660909582,10000.000000000002,9977.222783830874,50,50,274,135
2019-07-19,10000.000000000005,10114.673014861075,10000.000000000004,10134.577195992179,50,50,205,117
2019-07-22,10000.0,9892.60691569995,9999.999999999998,10007.33577411717,26,50,210,116
2019-07-23,9999.999999999998,10058.946605341234,9999.999999999998,9994.50376066858,39,50,200,89
2019-07-24,10000.000000000004,10038.916505774185,9999.999999999995,10042.66316302848,34,50,265,134
2019-07-25,9999.999999999995,10059.059316825516,9999.999999999998,10082.773537047173,28,50,249,93
2019-07-26,10000.0,10056.375449347657,10000.000000000002,9833.971246777348,31,50,180,79
2019-07-29,10000.0,10074.453450858058,10000.000000000002,9849.88075535766,44,35,213,92
2019-07-30,10000.000000000002,9896.452505881822,10000.000000000002,9873.055653691443,42,50,371,176
2019-07-31,10000.000000000004,10015.643098747923,9999.999999999998,10223.913523481999,43,50,339,139
2019-08-01,10000.0,9888.632651346843,9999.999999999998,9928.799829412808,45,50,407,221
2019-08-02,10000.0,9842.599513691248,9999.999999999998,9867.361731670044,43,50,406,148
2019-08-05,9999.999999999996,9800.016380379055,10000.000000000004,9734.30908899008,50,50,401,143
2019-08-06,9999.999999999996,9933.255675303244,9999.999999999996,9964.522057949029,44,50,484,231
2019-08-07,10000.000000000004,9950.59582490926,9999.999999999996,9823.943394364202,48,50,524,272
2019-08-08,9999.999999999996,10199.477864534512,10000.0,10222.143607329961,50,50,597,314
2019-08-09,10000.000000000004,10163.165853800652,9999.999999999996,10101.461923512157,50,50,461,265
2019-08-12,9999.999999999996,9896.644252686248,10000.000000000004,9794.291690940847,50,50,586,413
2019-08-13,9999.999999999995,9917.67664171228,9999.999999999998,9876.284591845519,40,49,436,203
2019-08-14,10000.000000000004,9983.189925241704,10000.000000000002,9961.837506405249,50,50,556,362
2019-08-15,10000.0,9887.835383378344,9999.999999999998,9853.657384920101,39,50,478,190
2019-08-16,10000.000000000004,10070.611919547066,10000.000000000007,9986.09909124487,50,50,372,137
2019-08-19,10000.000000000005,10099.489318153872,9999.999999999996,10191.504036464838,41,50,382,229
2019-08-20,10000.0,9982.952612093626,10000.0,9979.26587543058,30,50,510,195
2019-08-21,9999.999999999998,10005.231461492414,9999.999999999998,10035.821630739396,47,49,476,320
2019-08-22,10000.000000000002,10050.361277672808,10000.000000000002,9994.780231947376,21,50,335,195
2019-08-23,9999.999999999998,10012.06006997251,10000.0,9935.650369368128,35,50,349,110
2019-08-26,10000.0,9860.692849516874,9999.999999999996,9826.325060144467,15,50,344,92
2019-08-27,10000.0,10074.14821380426,9999.999999999998,10122.67007678513,35,50,239,93
2019-08-28,10000.000000000002,9900.280110069592,9999.999999999998,9881.660442912296,23,50,240,85
2019-08-29,10000.0,10165.151772566634,9999.999999999996,10274.368181092766,39,46,285,117
2019-08-30,10000.0,9998.510485519102,10000.000000000002,10145.568565683912,34,50,386,249
2019-09-03,9999.999999999996,9888.869298292871,9999.999999999996,9574.139452298454,30,49,285,109
2019-09-04,10000.000000000002,10023.019501775343,10000.000000000002,10105.294458013283,22,50,283,130
2019-09-05,10000.0,10121.327922942304,10000.0,10159.25790445986,40,50,279,123
2019-09-06,9999.999999999998,10104.746438228794,9999.999999999998,10135.164340746802,19,50,296,155
2019-09-09,9999.999999999996,10001.432278244209,10000.000000000002,10080.508974620352,46,50,190,86
2019-09-10,9999.999999999993,9981.889267206321,10000.0,10074.309836000306,33,50,331,198
2019-09-11,10000.000000000002,10146.635325563708,10000.0,10090.250595200083,42,50,400,179
2019-09-12,10000.000000000002,10107.92271303413,9999.999999999996,10070.750119902084,50,50,452,239
2019-09-13,10000.000000000004,10038.193850511636,9999.999999999996,10058.35062527419,46,50,294,145
2019-09-16,10000.000000000002,9972.741759681945,9999.999999999998,10179.287699550947,50,50,344,141
2019-09-17,9999.999999999998,10137.19687355105,9999.999999999998,10144.052098534608,50,50,345,175
2019-09-18,10000.000000000002,9980.624854398218,10000.0,9995.202432691158,50,50,288,120
2019-09-19,9999.999999999998,10008.712329929875,10000.000000000002,10023.095954426226,50,49,329,153
2019-09-20,9999.999999999998,10043.83686386914,9999.999999999998,9923.254279362878,49,50,290,90
2019-09-23,10000.000000000004,9901.259215470029,9999.999999999996,9905.775502541774,34,50,337,179
2019-09-24,10000.000000000002,10062.520166456628,10000.000000000002,10045.474241529768,33,50,300,171
2019-09-25,9999.999999999996,9904.555830351072,9999.999999999998,9838.542584775018,40,50,228,137
2019-09-26,9999.999999999996,10087.4337112069,10000.000000000002,10107.974303050603,41,50,215,108
2019-09-27,9999.999999999998,9982.437742776903,10000.0,9910.968673965215,40,50,191,79
2019-09-30,10000.000000000004,9887.558112893375,10000.0,9886.966310005968,38,41,288,145
2019-10-01,10000.0,10080.864930790902,10000.0,10000.959455380125,50,50,312,188
2019-10-02,10000.000000000002,9782.4108490425,10000.000000000004,9730.342616131562,41,50,265,118
2019-10-03,10000.000000000002,9839.746461984241,9999.999999999996,9932.385009632377,43,50,287,149
2019-10-04,10000.0,10108.108304607185,10000.000000000002,10200.495534053063,39,50,253,138
2019-10-07,9999.999999999998,10031.094181910657,9999.999999999998,10102.245340152782,47,50,283,143
2019-10-08,10000.000000000004,9894.827661947938,10000.000000000004,9950.100397004986,32,50,385,217
2019-10-09,10000.000000000002,9922.992074999474,10000.000000000002,9998.39658165333,49,50,420,310
2019-10-10,10000.000000000002,10005.343592718222,10000.000000000002,9984.245514812783,26,50,365,161
2019-10-11,10000.000000000004,10149.859285559976,9999.999999999996,10212.980960607732,46,50,244,110
2019-10-14,10000.000000000002,9978.446623354066,10000.000000000004,9981.793998015972,29,50,279,111
2019-10-15,9999.999999999996,10047.93326320917,10000.000000000004,10015.016814694742,36,50,406,316
2019-10-16,10000.0,10026.590699639335,10000.000000000004,10022.140932410617,39,49,278,118
2019-10-17,9999.999999999998,10056.15712066314,10000.0,9987.724438833578,27,49,330,172
2019-10-18,9999.999999999998,9967.515438551192,10000.000000000002,9973.082118648023,50,48,438,81
2019-10-21,10000.000000000002,9969.65438433487,10000.0,9938.93025877102,29,50,258,116
2019-10-22,10000.000000000002,10009.475462722688,10000.0,10090.57392305525,29,50,326,146
2019-10-23,10000.000000000005,9945.329204360645,10000.000000000004,9959.318334868816,50,50,286,128
2019-10-24,10000.0,10009.172718913618,10000.0,10153.721981586032,48,49,336,140
2019-10-25,10000.000000000002,10005.331588804016,9999.999999999998,9931.080171092532,42,50,315,159
2019-10-28,10000.0,10039.000745762467,9999.999999999998,10217.545638846135,49,50,463,150
2019-10-29,9999.999999999996,9929.079814642007,9999.999999999998,9939.384470360355,46,50,305,150
2019-10-30,10000.000000000002,9981.880396273378,10000.000000000002,10107.860243166326,41,50,434,198
2019-10-31,10000.0,10106.003663742016,10000.0,9918.698036662194,49,50,441,219
2019-11-01,10000.000000000002,10021.316420145773,9999.999999999995,10051.483263039183,50,50,379,149
2019-11-04,10000.000000000002,10073.051553967944,10000.000000000005,10154.063682907332,50,48,438,134
2019-11-05,10000.000000000005,10001.586859931025,10000.0,9980.427409722095,43,50,433,161
2019-11-06,10000.000000000002,9961.02677496388,9999.999999999998,10061.968069086586,50,50,418,214
2019-11-07,10000.000000000004,10069.49150112705,9999.999999999998,10043.208422499987,50,50,389,217
2019-11-08,10000.000000000002,9945.062594733317,9999.999999999998,9903.196290073962,40,50,378,121
2019-11-11,10000.0,9998.447356074179,9999.999999999998,9964.588928187384,49,50,494,181
2019-11-12,9999.999999999996,10035.860242483413,10000.000000000007,10011.21908867208,50,50,542,220
2019-11-13,10000.000000000002,9945.452225441066,10000.000000000004,9940.170025260268,50,50,467,214
2019-11-14,10000.0,10018.034536820576,10000.0,10022.210106344106,50,49,562,261
2019-11-15,10000.0,10062.18070691272,10000.000000000005,9981.664585137038,50,50,364,161
2019-11-18,10000.000000000002,10037.40729727914,10000.000000000002,10059.05636391405,50,50,279,123
2019-11-19,10000.0,10047.031874191065,10000.0,9894.807760970285,50,50,395,177
2019-11-20,10000.000000000002,10033.725409788487,10000.000000000004,9921.320096618656,50,50,370,219
2019-11-21,10000.000000000004,10015.945090437546,10000.0,10004.557006748391,50,50,324,122
2019-11-22,10000.0,9977.183346829375,10000.000000000002,10063.647171068807,34,50,330,143
2019-11-25,10000.0,10060.129230247943,10000.0,10009.34023360054,45,50,356,184
2019-11-26,10000.000000000005,10087.06826423068,10000.0,10168.393647874394,50,48,342,172
2019-11-27,10000.0,10021.504930163605,9999.999999999996,9984.200496266063,49,47,314,135
2019-11-29,10000.000000000002,10054.138010063645,9999.999999999998,10024.329882051148,50,49,289,161
2019-12-02,10000.000000000002,9964.69706971524,10000.000000000007,9970.170228148076,37,50,224,120
2019-12-03,9999.999999999996,9794.867590887996,10000.000000000002,9862.16001153105,50,49,299,119
2019-12-04,10000.0,10159.930086673985,10000.000000000004,10074.678979162243,50,49,318,124
2019-12-05,9999.999999999998,10019.498211004226,10000.000000000004,10061.790304100645,50,50,242,61
2019-12-06,10000.000000000002,10027.478749831702,10000.0,10087.923460894182,26,35,196,63
2019-12-09,10000.000000000002,10007.13111822895,9999.999999999995,10031.453671954403,12,50,299,149
2019-12-10,10000.000000000002,10196.177677450336,9999.999999999998,9990.07587522294,32,50,324,211
2019-12-11,9999.999999999996,10045.160942215169,9999.999999999995,9998.662846045989,50,50,283,138
2019-12-12,9999.999999999998,10019.129327399336,9999.999999999996,10118.911305425572,50,50,271,109
2019-12-13,10000.0,10049.343430136494,9999.999999999998,10114.924254246951,44,48,421,154
2019-12-16,10000.000000000004,9973.135409446988,10000.000000000002,9921.131107694135,48,50,259,105
2019-12-17,10000.000000000002,10166.0379072282,9999.999999999998,10028.040033835832,49,50,351,137
2019-12-18,9999.999999999996,10006.57076112354,10000.0,10010.293504610041,50,50,319,135
2019-12-19,10000.0,10029.73683288825,10000.0,10024.825153132102,49,50,482,146
2019-12-20,10000.0,10075.643927266312,10000.000000000002,10052.103432854467,50,50,361,107
2019-12-23,10000.000000000005,10008.654924518876,9963.141130209955,10067.428942328599,50,44,389,142
2019-12-24,9999.99999999999,9964.124730144451,9999.999999999998,9986.721949444,50,48,378,159
2019-12-26,10000.000000000002,10006.633325905175,9999.999999999998,10045.20118081813,48,49,377,136
2019-12-27,9999.999999999998,10017.144033203145,10000.000000000002,10045.671676617365,50,49,303,130
2019-12-30,9999.999999999998,9954.065101404669,9999.999999999998,9970.540498637009,50,50,392,131
2019-12-31,10000.0,9945.688038576474,9999.999999999996,9859.408665432853,50,39,285,66
2020-01-02,10000.000000000002,10105.71837061277,9999.999999999998,10117.705241578979,30,33,126,52
2020-01-03,10000.000000000002,9860.550470199836,10000.000000000002,9912.296608670747,29,23,114,28
2020-01-06,10000.0,10028.464880002146,10000.0,10048.675383517682,19,9,274,52
2020-01-07,10000.000000000004,10148.640035568691,9999.999999999998,10042.407194060886,28,23,145,30
2020-01-08,9999.999999999998,9984.642728155808,9999.999999999998,10003.867681051677,13,17,108,26
2020-01-09,10000.0,10118.604385523262,10000.000000000004,10010.114994579482,10,16,237,113
2020-01-10,10000.000000000004,10043.251784252398,9999.999999999998,10030.643592070399,50,45,281,167
2020-01-13,10000.0,9941.757072424189,10000.0,9963.59111270788,50,50,295,157
2020-01-14,10000.0,10016.638067659176,10000.0,10072.204530035382,50,48,279,149
2020-01-15,9999.999999999996,10003.079075666672,10000.000000000004,10004.760720651899,50,50,309,163
2020-01-16,10000.000000000002,10117.04406447898,10000.000000000004,10112.377966659422,50,50,448,187
2020-01-17,10000.000000000002,10073.337938205614,10000.0,9986.20263645855,50,49,356,132
2020-01-21,10000.000000000002,10003.616558148791,10000.000000000002,9827.57182333161,42,50,320,166
2020-01-22,10000.000000000004,10088.180426769242,10000.000000000005,10122.86561666693,50,50,279,143
2020-01-23,10000.000000000004,9918.93520050566,10000.000000000002,9932.761446338794,50,50,363,125
2020-01-24,10000.000000000002,10107.287206216026,10000.000000000002,10033.760969687428,50,50,435,131
2020-01-27,10000.000000000002,9701.395947593537,10000.0,9696.764105735987,50,49,497,132
2020-01-28,10000.0,10075.467934465267,10000.000000000005,10090.474080023812,50,50,571,202
2020-01-29,10000.0,10113.836287119982,10000.0,10056.431895449885,50,50,578,158
2020-01-30,10000.0,9870.283595251143,10000.0,9867.21433712124,50,50,386,156
2020-01-31,10000.0,10026.654988395156,10000.000000000004,10030.81794415312,50,50,484,157
2020-02-03,10000.000000000002,9893.785760838013,10000.0,9911.844800945182,50,50,493,284
2020-02-04,10000.0,10159.206171803848,10000.000000000005,10118.517948806637,49,50,435,174
2020-02-05,10000.0,10092.163977068023,9999.999999999998,10264.29682061439,50,49,396,160
2020-02-06,9999.999999999998,10003.5064823531,9999.999999999998,10114.664051824053,48,50,429,249
