DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-11,0,0,0,0,0,0,282,139
2019-01-14,10000.0,9952.863222840648,10000.0,9975.9225414534,16,48,219,108
2019-01-15,9999.999999999996,10011.91898349026,10000.0,10046.837077586022,43,50,180,81
2019-01-16,10000.0,10119.105793431409,10000.000000000007,10077.286423041907,24,49,266,99
2019-01-17,10000.000000000007,9931.464482459915,10000.00000000001,10049.607753559463,49,47,293,137
2019-01-18,10000.0,10177.250848993921,10000.000000000007,10124.95262588442,50,49,248,117
2019-01-22,10000.0,9958.687330864468,10000.0,9995.11117381357,50,50,221,111
2019-01-23,10000.000000000002,9955.645695075187,10000.0,9955.88685815691,41,50,245,89
2019-01-24,9999.999999999995,9943.087280637363,10000.0,9911.129072950456,28,50,269,111
2019-01-25,10000.0,10145.600373550671,10000.0,10305.811111174466,32,50,187,80
2019-01-28,10000.000000000002,9971.492360519527,10000.0,9918.311262833135,39,40,218,96
2019-01-29,10000.0,10044.604467229843,10000.0,10050.820861255694,24,50,208,103
2019-01-30,10000.00000000001,9994.648596694617,10000.000000000007,10016.007346577797,42,49,182,65
2019-01-31,10000.0,10032.414129183533,9999.999999999998,10030.792441856524,30,35,265,120
2019-02-01,10000.0,10037.562479970044,10000.0,10036.96935393056,40,50,263,105
2019-02-04,9999.999999999996,10001.34852946663,10000.0,10005.824675995385,43,50,293,123
2019-02-05,10000.0,9974.783613878908,10000.0,10089.160921088838,32,50,192,72
2019-02-06,10000.0,10542.337370284338,10000.0,10039.787476124378,32,40,274,150
2019-02-07,10000.000000000002,9975.479420914548,10000.0,9958.183173889403,44,50,256,97
2019-02-08,9999.999999999995,9901.645729074753,10000.0,9920.114571633323,37,50,251,107
2019-02-11,10000.000000000004,10073.56630276212,10000.0,10057.837144193254,29,50,239,89
2019-02-12,9999.999999999989,10040.086645133691,10000.000000000007,10085.68803524598,38,49,222,86
2019-02-13,9999.999999999998,10084.932305494967,10000.0,10137.13663078445,35,50,195,73
2019-02-14,9999.999999999995,9971.957726658444,9999.999999999993,9987.562467900854,37,36,245,84
2019-02-15,9999.999999999998,10154.128453422212,10000.0,10094.010588710993,23,50,249,98
