MMM,171.7200012207,169.7899932861
RLGY,10.4399995804,10.2700004578
CNP,25.1399993896,25.0200004578
TUR,26.9899997711,26.9500007629
RDY,38.75,39.4700012207
LUV,57.9900016785,57.3300018311
MARA,0.9800000191,1.0099999905
WYNN,121.0599975586,119.5999984741
MRO,11.6800003052,11.4799995422
CNX,8.1400003433,7.8499999046
SWN,1.9500000477,1.9099999666
FCX,11.1999998093,11.1099996567
GSAT,0.3700000048,0.3600000143
SNPS,140.0,141.4700012207
BEP,24.353849411,23.9275245667
PCG,7.0700001717,6.7699999809
UGI,43.6300010681,43.5
NIO,1.7799999714,1.8500000238
CLMT,3.2400000095,3.1199998856
EWU,33.0600013733,32.4300003052
QTWO,78.3399963379,80.1100006104
IFF,135.6699981689,135.5700073242
TV,11.2899999619,11.0200004578
HD,230.6000061035,224.5500030518
CPAC,9.5399999619,9.470000267
OFS,12.029999733,11.9399995804
AM,5.0,4.8200001717
NVEE,50.4000015259,49.2599983215
NOK,3.4700000286,3.3800001144
TDW,13.779999733,13.529999733
RMTI,2.0999999046,2.0499999523
TUP,8.279999733,8.3800001144
MT,16.5699996948,16.1200008392
QCOM,91.25,87.8199996948
PFSW,3.7200000286,3.7999999523
NEPT,2.5,2.7300000191
WPC,85.8300018311,85.6699981689
TJX,60.2799987793,60.5600013733
CTSH,63.8800010681,63.6199989319
ACRX,1.7699999809,1.7300000191
EXPE,95.25,94.4599990845
MOD,7.3200001717,6.8899998665
NLS,1.4900000095,1.4500000477
W,86.7699966431,83.7099990845
BK,48.9900016785,48.5600013733
ASUR,8.7299995422,8.5699996948
FGEN,36.5999984741,37.3199996948
CSCO,45.3899993896,45.6899986267
OSK,90.9000015259,90.25
BABA,186.3099975586,183.6699981689
