DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,282,282
2019-01-09,9950.373798453702,10000.000000000007,9923.29575216785,10000.0,49,50,0.8585858585858586,219,219
2019-01-10,10013.120506474244,10000.0,10132.126020402742,10000.000000000007,50,49,0.8080808080808081,180,180
2019-01-11,9987.704759306158,10000.0,9878.423397409426,10000.0,50,50,0.8,266,266
2019-01-14,9974.811276013039,10000.0,9957.179282759964,10000.000000000007,50,49,0.8383838383838383,293,293
2019-01-15,10086.96472836551,10000.0,10074.17773039187,10000.0,50,50,0.74,248,248
2019-01-16,9995.29961632887,10000.0,9968.35624715966,10000.0,50,50,0.86,221,221
2019-01-17,10174.683078955093,10000.0,10145.785341516206,10000.0,50,50,0.85,245,245
2019-01-18,9991.087697019128,10000.0,10036.625173530918,10000.0,50,50,0.9,269,269
2019-01-22,9976.295637351011,10000.0,9950.862950131883,10000.0,50,50,0.81,187,187
2019-01-23,9959.096989406824,10000.000000000007,9979.065131074822,10000.0,49,50,0.8484848484848485,218,218
2019-01-24,10088.101330626436,10000.000000000007,10143.507324066704,10000.0,49,50,0.797979797979798,208,208
2019-01-25,9977.881575599004,10000.000000000007,9905.250676779015,10000.0,49,50,0.8787878787878788,182,182
2019-01-28,10048.828580605055,10000.0,10005.410144657812,10000.0,50,50,0.9,265,265
2019-01-29,9976.421408950599,10000.000000000007,10040.847617477491,10000.0,49,50,0.8888888888888888,263,263
2019-01-30,10118.480493641013,10000.0,10092.35645346658,10000.0,50,50,0.79,293,293
2019-01-31,10121.545614656401,10000.0,10136.972705926426,10000.0,50,50,0.75,192,192
2019-02-01,10035.43635909778,10000.0,10037.129496966643,10000.0,50,50,0.73,274,274
2019-02-04,10095.482804463698,10000.0,10067.607067951509,10000.0,50,50,0.75,256,256
2019-02-05,9990.323874304842,10000.000000000007,9988.30942075522,10000.0,49,50,0.696969696969697,251,251
2019-02-06,9917.308274125748,10000.0,10013.123388429518,10000.0,50,50,0.85,239,239
2019-02-07,9872.397074496623,10000.0,9900.299972095654,10000.0,50,50,0.87,222,222
2019-02-08,10131.268574886079,10000.0,10085.287352771691,10000.0,50,50,0.83,195,195
