DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,333,333
2019-01-09,9928.611661924104,10000.000000000007,9958.266531815887,10000.0,49,50,0.7777777777777778,198,198
2019-01-10,10065.174981904873,10000.0,10097.573439251066,10000.0,50,50,0.81,227,227
2019-01-11,10029.842202246442,10000.0,9944.01894744999,10000.0,50,50,0.7,268,268
2019-01-14,10038.244416364447,10000.0,9948.071944414885,10000.0,50,50,0.79,285,285
2019-01-15,10109.057857318816,10000.0,10028.327038487969,10000.0,50,50,0.71,244,244
2019-01-16,10102.139169413103,10000.0,9996.74230908617,10000.0,50,50,0.67,226,226
2019-01-17,10154.341632494334,10000.0,10217.196620124705,10000.0,50,50,0.84,263,263
2019-01-18,9935.262787509928,10000.0,9899.439327054206,9800.0,50,50,0.83,293,293
2019-01-22,9950.84318821161,10000.0,9931.529490224586,10000.000000000007,50,49,0.7070707070707071,190,190
2019-01-23,9973.990989327767,10000.0,9876.663168622123,10000.0,50,50,0.66,250,250
2019-01-24,10108.620838303894,10000.000000000007,10127.908294755302,10000.0,49,50,0.6767676767676768,200,200
2019-01-25,9986.33095038018,10000.0,9965.952330219658,10000.000000000007,50,49,0.8080808080808081,242,242
2019-01-28,10039.28315707071,10000.0,10052.768897635962,10000.0,50,50,0.87,276,276
2019-01-29,9993.124479972283,10000.0,10018.765532478192,10000.0,50,50,0.73,270,270
2019-01-30,10086.480544413716,10000.0,10042.559563437488,10000.0,50,50,0.73,275,275
2019-01-31,10061.036168737655,10000.0,10092.387562005762,10000.0,50,50,0.74,223,223
2019-02-01,10019.926690854421,10000.0,9996.805286300485,10000.0,50,50,0.73,304,304
2019-02-04,10077.916700830323,10000.0,10050.792540029666,10000.0,50,50,0.71,273,273
2019-02-05,10006.675158861779,10000.000000000007,9987.688954628375,10000.0,49,50,0.7373737373737373,267,267
2019-02-06,9945.047511588367,10000.0,9913.39634566259,10000.0,50,50,0.78,218,218
2019-02-07,9848.812356672994,10000.0,9934.230887394318,10000.0,50,50,0.82,238,238
2019-02-08,10089.609146996641,10000.0,10070.472801133874,10000.0,50,50,0.87,222,222
2019-02-11,10035.114823484679,10000.0,10071.244920343363,10000.0,50,50,0.78,265,265
2019-02-12,10098.970531483983,10000.0,10096.573335442712,10000.0,50,50,0.67,285,285
2019-02-13,9957.649862536511,10000.0,9964.590991170342,10000.000000000007,50,49,0.7575757575757576,247,247
2019-02-14,10120.544421744511,10000.0,10123.095303745442,10000.0,50,50,0.75,220,220
2019-02-15,9997.985160773647,10000.0,10016.457129073475,10000.0,50,50,0.76,264,264
2019-02-19,10005.887345019559,10000.0,10062.146946627821,10000.0,50,50,0.75,256,256
2019-02-20,9984.264394104563,10000.0,10011.41300614108,10000.0,50,50,0.81,303,303
2019-02-21,9970.898489928491,10000.0,10047.25489587102,10000.0,50,50,0.67,370,370
2019-02-22,10127.173877815945,10000.0,10106.877841187257,10000.0,50,50,0.81,319,319
2019-02-25,9889.348097758211,10000.0,9955.357382144046,10000.0,50,50,0.76,294,294
2019-02-26,9979.469925291367,10000.0,9906.005539215566,10000.0,50,50,0.79,337,337
2019-02-27,10047.363884721759,10000.0,10006.301090032113,10000.0,50,50,0.74,249,249
2019-02-28,10017.502440693046,10000.0,10013.317528748075,10000.0,50,50,0.75,260,260
2019-03-01,10008.888736799094,10000.0,10009.387463525016,10000.0,50,50,0.86,292,292
2019-03-04,9978.946400915762,10000.0,9933.508991445433,10000.0,50,50,0.79,270,270
2019-03-05,9959.331508381842,10000.0,9942.568389436905,10000.0,50,50,0.75,286,286
2019-03-06,9818.297401846121,10000.0,9813.995124984702,10000.000000000007,50,49,0.7676767676767676,258,258
2019-03-07,9824.451351225205,10000.0,10067.836127306313,10000.000000000007,50,49,0.7272727272727273,228,228
2019-03-08,10106.604593260921,10000.0,10051.082608475544,10000.0,50,50,0.73,226,226
2019-03-11,10217.61631504279,10000.0,10193.781680154594,10000.000000000007,50,49,0.696969696969697,239,239
2019-03-12,10055.604517626358,10000.000000000007,9989.360103053215,10000.0,49,50,0.696969696969697,249,249
2019-03-13,9978.179579853826,10000.0,10024.46464346824,10000.000000000007,50,49,0.6565656565656566,206,206
2019-03-14,9985.704644740727,10000.000000000007,10042.964907023334,10000.000000000007,49,49,0.6938775510204082,225,225
2019-03-15,10039.923198368026,10000.0,10026.09040436566,10000.0,50,50,0.68,197,197
2019-03-18,10077.761941540963,10000.000000000007,10066.695694941254,10000.0,49,50,0.6767676767676768,193,193
2019-03-19,9971.193346205302,10000.0,9944.438129354967,10000.000000000007,50,49,0.6868686868686869,175,175
2019-03-20,9971.29711085593,10000.0,9923.307213630784,10000.0,50,50,0.66,172,172
2019-03-21,10091.73579413733,10000.000000000007,10107.373915957382,10000.000000000007,49,49,0.7142857142857143,194,194
2019-03-22,9807.676642577031,10000.0,9785.345803310822,10000.0,50,50,0.74,213,213
2019-03-25,10092.245098873187,10000.0,10132.405290770497,10000.0,50,50,0.76,186,186
2019-03-26,9991.87459190381,10000.0,9991.77268771887,10000.000000000007,50,49,0.7878787878787878,216,216
2019-03-27,9953.774773037354,10000.0,9908.354240932234,10000.0,50,50,0.72,211,211
2019-03-28,10068.959243015233,10000.0,10171.394818551538,10000.0,50,50,0.9,198,198
2019-03-29,10120.416440239907,10000.0,10198.542264885751,10000.0,50,50,0.93,211,211
2019-04-01,10020.465756405287,10000.0,10016.910390764831,10000.0,50,50,0.86,192,192
2019-04-02,10063.285998912499,10000.0,10085.802672590215,10000.0,50,50,0.91,219,219
2019-04-03,10014.675762377425,10000.0,9882.81127595786,10000.0,50,50,0.86,221,221
2019-04-04,10130.66178915412,10000.0,10043.71682614222,10000.0,50,50,0.83,257,257
2019-04-05,9856.236337261313,9795.918367346945,10023.042247612906,10000.0,49,50,0.898989898989899,272,272
