EML,25.3899993896,26.8199996948
PPC,30.7800006866,30.9500007629
PANW,209.3699951172,206.9900054932
PII,86.1999969482,88.0
OSTK,18.0599994659,20.5300006866
HURN,61.9199981689,61.0299987793
JNJ,127.3399963379,129.8600006104
CXW,17.5100002289,17.9300003052
MANT,68.5699996948,68.0899963379
CTO,53.2003250122,53.6156349182
A,73.5,75.0699996948
ALNY,82.2200012207,84.6999969482
ADS,102.817237854,107.6536331177
BSX,41.2799987793,41.5600013733
NATI,43.1199989319,43.9000015259
ADMP,0.7400000095,0.8199999928
MCRI,43.7599983215,44.2999992371
QURE,45.1699981689,46.5999984741
MPC,53.6699981689,55.0
CMI,161.2700042725,163.5
IRDM,24.25,25.1399993896
EWW,42.5699996948,42.4000015259
EWC,28.5599994659,28.7800006866
KMDA,5.25,5.2199997902
IBN,10.9499998093,10.8999996185
BHP,49.5800018311,50.4000015259
BBL,43.4700012207,43.9599990845
CALA,4.0599999428,4.3600001335
VALE,11.5100002289,11.779999733
SVM,4.0300002098,4.0100002289
CAT,127.2600021362,130.8500061035
XLK,80.5199966431,80.7300033569
XLB,56.8899993896,57.6300010681
TNET,63.1899986267,62.7299995422
XLU,62.4000015259,62.4900016785
TEVA,7.4000000954,8.1099996567
VRTX,174.0299987793,171.1900024414
MBUU,29.7600002289,30.2199993134
CNCE,10.6800003052,11.0500001907
EAT,40.2599983215,42.6500015259
BRX,19.4699993134,19.7700004578
WERN,34.2900009155,34.4300003052
AGTC,3.7999999523,3.8399999142
WDC,62.3699989319,62.9099998474
LRCX,229.6499938965,232.1799926758
GSK,40.2700004578,40.3499984741
KLAC,149.7700042725,150.0
CLF,7.5900001526,7.7199997902
QSR,74.3199996948,71.8000030518
FIS,133.5099945068,130.7599945068
