QGEN,41.1599998474,41.4099998474
LH,157.8200073242,160.0
PRFT,27.7700004578,28.2800006866
SJW,62.1300010681,61.9300003052
SIX,50.3499984741,50.3699989319
BIDU,179.1900024414,176.5
SPR,84.6299972534,84.8000030518
SCYX,18.5,18.5
LYB,90.6500015259,89.8099975586
PNM,45.9700012207,45.5999984741
SREV,0.9100000262,0.9399999976
INO,3.9500000477,4.0500001907
LLNW,3.0799999237,3.0699999332
LITB,1.6499999762,1.6000000238
CI,168.4400024414,168.3000030518
PLUG,2.6500000954,2.6700000763
SNPS,116.8000030518,117.5800018311
WEX,198.5,199.2299957275
MPB,24.3099994659,24.4799995422
ENPH,10.0100002289,10.1800003052
BRKR,38.6899986267,39.0600013733
ASYS,6.3299999237,6.5399999619
CGEN,3.9700000286,4.1100001335
MGNX,18.6800003052,18.5200004578
STON,3.7799999714,3.9300000668
TMUS,71.5500030518,72.1500015259
CMP,57.3699989319,58.1699981689
DECK,146.0899963379,148.6499938965
HSC,21.6499996185,21.9500007629
TUR,24.8500003815,24.5799999237
LFC,13.7399997711,13.4099998474
NTES,55.2439994812,54.7080001831
ATHM,108.0500030518,107.5
MOMO,38.8199996948,37.8699989319
NOAH,49.9099998474,49.3499984741
INDB,84.4400024414,86.3000030518
MIDD,133.8399963379,134.25
CNQ,29.3299999237,29.3600006104
EVGN,2.1900000572,2.2599999905
MNOV,10.5,10.1800003052
VZ,58.4000015259,58.6500015259
CEA,38.9799995422,38.0200004578
KMT,38.7900009155,39.6899986267
SBGI,42.75,43.6300010681
RSX,21.5400009155,21.4500007629
EWU,33.7599983215,33.7799987793
COMM,24.5200004578,25.1000003815
CSX,24.9433326721,25.0733337402
FDX,190.0,191.3500061035
URBN,33.4199981689,33.5600013733
