LDOS,80.6299972534,80.0999984741
TAL,39.0,39.2999992371
ARLP,17.0900001526,17.1499996185
FANG,111.0500030518,109.2900009155
CLR,43.2900009155,42.2000007629
PBF,31.7700004578,30.2299995422
AM,11.5100002289,11.7100000381
FE,42.8899993896,42.8400001526
CLB,53.6300010681,52.6100006104
EOG,95.0,92.6699981689
WMB,28.3400001526,28.0599994659
MPC,56.9000015259,54.7299995422
TRGP,39.8199996948,39.9000015259
STZ,199.0,196.0700073242
MACK,4.752163887,4.5475997925
TFX,333.9700012207,335.8699951172
AGRX,1.4600000381,1.5
AVGO,301.6799926758,298.8800048828
AWI,98.25,98.2399978638
SNV,35.5099983215,34.8400001526
ABBV,73.5,73.1999969482
ACST,9.1199998856,9.1999998093
FMC,84.1399993896,84.6200027466
GILD,68.0,68.6399993896
LITB,1.4800000191,1.4500000477
THC,20.9099998474,19.6100006104
CVS,55.0999984741,54.8699989319
NVEE,82.6399993896,82.7099990845
HSBC,42.0,42.0200004578
TBNK,30.6000003815,30.4899997711
USNA,79.9499969482,76.8300018311
NVS,91.8199996948,91.8600006104
RCL,122.0,118.25
REV,19.5599994659,19.2600002289
AEM,49.9900016785,50.4399986267
VGZ,0.7599999905,0.7400000095
TPC,14.5399999619,14.3500003815
OAS,5.8600001335,5.5999999046
TPX,18.6774997711,18.6525001526
DDD,9.2299995422,9.0799999237
BCC,28.4300003052,28.6399993896
SFM,19.0200004578,18.4799995422
FTNT,78.1100006104,77.4400024414
DE,168.3000030518,165.4299926758
ULTA,350.549987793,340.7600097656
AXTA,30.2199993134,30.3600006104
FDX,168.0200042725,163.0700073242
AGCO,78.75,77.3199996948
EGO,5.6399998665,5.8699998856
NGD,0.9499999881,0.8999999762
